Symbol,Side,Order Type,Time,Quantity,Price
SEIUSDT,BUY,LIMIT,1700845598305,4526,0.2424760
SEIUSDT,BUY,LIMIT,1700845615200,3000,0.2411596
SEIUSDT,SELL,LIMIT,1700845628315,834,0.2350021
SEIUSDT,BUY,LIMIT,1700845789232,143,0.2441434
SEIUSDT,BUY,LIMIT,1700845790695,637,0.2448539
SEIUSDT,BUY,LIMIT,1700845794170,813,0.2454396
SEIUSDT,SELL,LIMIT,1700845850622,3000,0.2383335
SEIUSDT,BUY,LIMIT,1700845859317,59,0.2457090
SEIUSDT,BUY,LIMIT,1700845879922,2192,0.2461762
SEIUSDT,SELL,LIMIT,1700845957878,36,0.2366199
SEIUSDT,BUY,LIMIT,1700846268530,11019,0.2452619
