Symbol,Side,Order Type,Time,Quantity,Price
SEIUSDT,SELL,LIMIT,1701917189164,3000,0.2704026
SEIUSDT,SELL,LIMIT,1701918525462,13494,0.2682889
SEIUSDT,SELL,LIMIT,1701918647460,131,0.2695266
SEIUSDT,BUY,LIMIT,1701921474954,187,0.2798310
SEIUSDT,SELL,LIMIT,1701925251088,45,0.2711026
SEIUSDT,SELL,LIMIT,1701928152479,45,0.2682809
SEIUSDT,SELL,LIMIT,1701928592772,192,0.2673987
SEIUSDT,BUY,LIMIT,1701929875138,419,0.2771773
SEIUSDT,SELL,LIMIT,1701931626147,120,0.2659738
SEIUSDT,SELL,LIMIT,1701931805939,1259,0.2659493
SEIUSDT,SELL,LIMIT,1701931807950,188,0.2656295
SEIUSDT,SELL,LIMIT,1701931814050,1702,0.2654305
SEIUSDT,SELL,LIMIT,1701931817897,158,0.2653867
SEIUSDT,SELL,LIMIT,1701931821403,341,0.2651529
SEIUSDT,SELL,LIMIT,1701931913735,651,0.2647059
SEIUSDT,SELL,LIMIT,1701931915718,1049,0.2647175
SEIUSDT,SELL,LIMIT,1701931925443,1514,0.2646361
SEIUSDT,SELL,LIMIT,1701931926962,233,0.2645225
SEIUSDT,SELL,LIMIT,1701931927984,86224,0.2622776
SEIUSDT,SELL,LIMIT,1701931934062,508,0.2639851
SEIUSDT,SELL,LIMIT,1701931941961,6583,0.2639993
SEIUSDT,SELL,LIMIT,1701931948275,942,0.2638954
SEIUSDT,SELL,LIMIT,1701931949404,54938,0.2621437
SEIUSDT,SELL,LIMIT,1701931954293,716,0.2637418
SEIUSDT,SELL,LIMIT,1701931957051,178,0.2636739
SEIUSDT,SELL,LIMIT,1701932056998,16222,0.2635861
SEIUSDT,SELL,LIMIT,1701932115157,137,0.2635087
SEIUSDT,SELL,LIMIT,1701932116771,9784,0.2634017
SEIUSDT,SELL,LIMIT,1701934399355,3787,0.2646947
SEIUSDT,SELL,LIMIT,1701936546192,1109,0.2662213
SEIUSDT,SELL,LIMIT,1701936867399,351,0.2651332
SEIUSDT,SELL,LIMIT,1701936911100,8942,0.2634862
SEIUSDT,SELL,LIMIT,1701936914934,146,0.2634257
SEIUSDT,SELL,LIMIT,1701936916952,3210,0.2631928
SEIUSDT,SELL,LIMIT,1701936918642,247,0.2630292
SEIUSDT,SELL,LIMIT,1701936919727,668,0.2628245
SEIUSDT,SELL,LIMIT,1701937340424,2674,0.2628966
SEIUSDT,SELL,LIMIT,1701937363185,1724,0.2624091
SEIUSDT,SELL,LIMIT,1701937364342,1867,0.2624428
SEIUSDT,SELL,LIMIT,1701937371160,2155,0.2622352
SEIUSDT,SELL,LIMIT,1701937387471,226,0.2621086
SEIUSDT,SELL,LIMIT,1701937394127,585,0.2620060
SEIUSDT,SELL,LIMIT,1701937486067,21573,0.2616274
SEIUSDT,SELL,LIMIT,1701937536112,1088,0.2619022
SEIUSDT,SELL,LIMIT,1701937709042,385,0.2614190
SEIUSDT,SELL,LIMIT,1701937710887,8259,0.2613321
SEIUSDT,SELL,LIMIT,1701937711958,23475,0.2607749
SEIUSDT,SELL,LIMIT,1701937713093,1501,0.2609952
SEIUSDT,SELL,LIMIT,1701937714359,10845,0.2610959
SEIUSDT,SELL,LIMIT,1701937715428,6359,0.2608761
SEIUSDT,SELL,LIMIT,1701937717374,8587,0.2607694
SEIUSDT,SELL,LIMIT,1701937721584,1065,0.2606419
SEIUSDT,SELL,LIMIT,1701937760823,755,0.2605137
SEIUSDT,SELL,LIMIT,1701937926297,21549,0.2601513
SEIUSDT,BUY,LIMIT,1701938219834,245,0.2700753
SEIUSDT,BUY,LIMIT,1701938276138,2145,0.2707477
SEIUSDT,SELL,LIMIT,1701939972811,498,0.2604838
SEIUSDT,SELL,LIMIT,1701939974076,362,0.2602726
SEIUSDT,SELL,LIMIT,1701939980067,576,0.2601289
SEIUSDT,SELL,LIMIT,1701939987312,13513,0.2598477
SEIUSDT,SELL,LIMIT,1701940018251,15487,0.2602371
SEIUSDT,SELL,LIMIT,1701940318733,33,0.2617220
SEIUSDT,SELL,LIMIT,1701940426654,1185,0.2596614
SEIUSDT,SELL,LIMIT,1701940451814,14664,0.2596705
SEIUSDT,SELL,LIMIT,1701940475614,8000,0.2597337
SEIUSDT,SELL,LIMIT,1701940542901,8359,0.2595476
SEIUSDT,SELL,LIMIT,1701940556295,2395,0.2591594
SEIUSDT,SELL,LIMIT,1701940559490,19,0.2591455
SEIUSDT,SELL,LIMIT,1701940561685,7344,0.2591268
SEIUSDT,SELL,LIMIT,1701940564131,1046,0.2590658
SEIUSDT,SELL,LIMIT,1701940566054,8312,0.2589318
SEIUSDT,SELL,LIMIT,1701940567785,11318,0.2587150
SEIUSDT,SELL,LIMIT,1701940570113,3551,0.2585015
SEIUSDT,SELL,LIMIT,1701940673465,249,0.2590551
SEIUSDT,SELL,LIMIT,1701940674890,651,0.2589566
SEIUSDT,SELL,LIMIT,1701940715822,669,0.2585626
SEIUSDT,SELL,LIMIT,1701940983144,8408,0.2592345
SEIUSDT,SELL,LIMIT,1701941020931,1350,0.2586611
SEIUSDT,SELL,LIMIT,1701941040217,435,0.2585626
SEIUSDT,SELL,LIMIT,1701941049192,2929,0.2584641
SEIUSDT,SELL,LIMIT,1701941051125,632,0.2583863
SEIUSDT,SELL,LIMIT,1701941064777,36,0.2583780
SEIUSDT,SELL,LIMIT,1701941066182,600,0.2583127
SEIUSDT,SELL,LIMIT,1701941068495,18882,0.2582331
SEIUSDT,SELL,LIMIT,1701941075284,3217,0.2578991
SEIUSDT,SELL,LIMIT,1701941079084,92902,0.2557259
SEIUSDT,SELL,LIMIT,1701941080695,98,0.2576193
SEIUSDT,SELL,LIMIT,1701941109304,2949,0.2575717
SEIUSDT,SELL,LIMIT,1701941111691,1437,0.2574686
SEIUSDT,SELL,LIMIT,1701941149218,200,0.2576761
SEIUSDT,SELL,LIMIT,1701941150312,1475,0.2574962
SEIUSDT,SELL,LIMIT,1701941152112,3746,0.2573281
SEIUSDT,SELL,LIMIT,1701941154059,14563,0.2573134
SEIUSDT,SELL,LIMIT,1701941155116,65,0.2572256
SEIUSDT,SELL,LIMIT,1701941156209,1289,0.2571465
SEIUSDT,SELL,LIMIT,1701941159576,588,0.2570851
SEIUSDT,SELL,LIMIT,1701941171618,13052,0.2569961
SEIUSDT,SELL,LIMIT,1701941174427,200,0.2569224
SEIUSDT,SELL,LIMIT,1701941175480,1303,0.2569183
SEIUSDT,SELL,LIMIT,1701941176498,977,0.2568053
SEIUSDT,SELL,LIMIT,1701941181338,9460,0.2567903
SEIUSDT,SELL,LIMIT,1701941182411,1066,0.2567408
SEIUSDT,SELL,LIMIT,1701941186031,651,0.2568198
SEIUSDT,SELL,LIMIT,1701941188377,20204,0.2565811
SEIUSDT,SELL,LIMIT,1701941189757,523,0.2565811
SEIUSDT,SELL,LIMIT,1701941225497,721,0.2562010
SEIUSDT,SELL,LIMIT,1701941231823,3509,0.2562633
SEIUSDT,SELL,LIMIT,1701941233065,159,0.2560394
SEIUSDT,SELL,LIMIT,1701941234195,169,0.2558881
SEIUSDT,SELL,LIMIT,1701941237237,96,0.2557505
SEIUSDT,SELL,LIMIT,1701941238268,651,0.2556076
SEIUSDT,SELL,LIMIT,1701941239334,14108,0.2556451
SEIUSDT,SELL,LIMIT,1701941240562,100,0.2556273
SEIUSDT,SELL,LIMIT,1701941242578,30,0.2555952
