Symbol,Side,Order Type,Time,Quantity,Price
SEIUSDT,BUY,LIMIT,1700989446029,174,0.2370015
SEIUSDT,BUY,LIMIT,1700989461709,10678,0.2375120
SEIUSDT,BUY,LIMIT,1700989464260,784,0.2379574
SEIUSDT,SELL,LIMIT,1700990557362,199,0.2280688
SEIUSDT,SELL,LIMIT,1700990572391,965,0.2278789
SEIUSDT,SELL,LIMIT,1700990578093,3013,0.2277001
SEIUSDT,SELL,LIMIT,1700990728153,125,0.2269807
SEIUSDT,SELL,LIMIT,1700991704484,874,0.2273578
SEIUSDT,SELL,LIMIT,1700991810052,1202,0.2267381
SEIUSDT,SELL,LIMIT,1700991835564,11394,0.2264542
SEIUSDT,BUY,LIMIT,1700991860576,41,0.2345869
SEIUSDT,SELL,LIMIT,1700993784936,3043,0.2257852
SEIUSDT,SELL,LIMIT,1700993805410,325,0.2256780
SEIUSDT,BUY,LIMIT,1700993975963,638,0.2341703
SEIUSDT,SELL,LIMIT,1700995390390,95,0.2260475
SEIUSDT,SELL,LIMIT,1700995883800,84,0.2252230
SEIUSDT,SELL,LIMIT,1700995901834,637,0.2248998
SEIUSDT,SELL,LIMIT,1700995908671,3671,0.2250726
SEIUSDT,SELL,LIMIT,1700995958756,2295,0.2242122
SEIUSDT,SELL,LIMIT,1700995960652,336,0.2241554
SEIUSDT,SELL,LIMIT,1700995973486,1724,0.2241841
SEIUSDT,SELL,LIMIT,1700996060938,240,0.2241337
SEIUSDT,SELL,LIMIT,1700996087098,10590,0.2238389
SEIUSDT,SELL,LIMIT,1700996089865,21598,0.2234199
SEIUSDT,SELL,LIMIT,1700996130105,2456,0.2232411
SEIUSDT,SELL,LIMIT,1700996132435,20497,0.2231026
SEIUSDT,SELL,LIMIT,1700996133447,25,0.2230016
SEIUSDT,SELL,LIMIT,1700996268281,1969,0.2230438
SEIUSDT,SELL,LIMIT,1700996270895,2000,0.2227975
SEIUSDT,BUY,LIMIT,1700996990061,560,0.2319468
SEIUSDT,SELL,LIMIT,1700998845447,13756,0.2225043
SEIUSDT,SELL,LIMIT,1700998852132,84,0.2224130
SEIUSDT,SELL,LIMIT,1700999170139,1076,0.2218913
SEIUSDT,SELL,LIMIT,1700999176336,4284,0.2216871
SEIUSDT,SELL,LIMIT,1700999177519,2000,0.2214677
SEIUSDT,SELL,LIMIT,1700999215682,19126,0.2212014
SEIUSDT,SELL,LIMIT,1700999218277,66,0.2210805
SEIUSDT,SELL,LIMIT,1700999270635,630,0.2206982
SEIUSDT,SELL,LIMIT,1700999272111,21929,0.2204457
SEIUSDT,SELL,LIMIT,1700999273427,431,0.2203744
SEIUSDT,SELL,LIMIT,1700999275427,1337,0.2202652
SEIUSDT,SELL,LIMIT,1700999286828,1291,0.2202789
SEIUSDT,SELL,LIMIT,1700999303514,76401,0.2182779
SEIUSDT,SELL,LIMIT,1701000551982,224,0.2191917
SEIUSDT,SELL,LIMIT,1701000576822,1710,0.2188285
SEIUSDT,SELL,LIMIT,1701000584656,302,0.2187424
SEIUSDT,SELL,LIMIT,1701001500438,786,0.2185716
SEIUSDT,SELL,LIMIT,1701001501485,3284,0.2186303
SEIUSDT,BUY,LIMIT,1701001762599,108,0.2278825
SEIUSDT,BUY,LIMIT,1701001772341,531,0.2282170
SEIUSDT,BUY,LIMIT,1701001793213,243,0.2292215
SEIUSDT,BUY,LIMIT,1701001797114,56,0.2292806
SEIUSDT,BUY,LIMIT,1701002890097,515,0.2300933
SEIUSDT,BUY,LIMIT,1701002892380,3660,0.2302346
SEIUSDT,BUY,LIMIT,1701002986446,1798,0.2310808
SEIUSDT,BUY,LIMIT,1701003169305,170,0.2318546
SEIUSDT,SELL,LIMIT,1701003652055,21973,0.2231608
SEIUSDT,SELL,LIMIT,1701003653493,649,0.2231346
SEIUSDT,SELL,LIMIT,1701003919557,26,0.2222584
SEIUSDT,SELL,LIMIT,1701003965004,13423,0.2220414
SEIUSDT,SELL,LIMIT,1701003970399,21892,0.2219145
SEIUSDT,SELL,LIMIT,1701004375886,1726,0.2211599
SEIUSDT,SELL,LIMIT,1701004644507,5031,0.2204815
SEIUSDT,SELL,LIMIT,1701004646397,49,0.2204431
SEIUSDT,SELL,LIMIT,1701005164196,94,0.2201765
SEIUSDT,SELL,LIMIT,1701005266239,21523,0.2203984
SEIUSDT,SELL,LIMIT,1701005812719,1868,0.2206514
SEIUSDT,SELL,LIMIT,1701005858094,1049,0.2197610
SEIUSDT,SELL,LIMIT,1701005878533,7983,0.2197398
SEIUSDT,SELL,LIMIT,1701005881830,2289,0.2196207
