Symbol,Side,Order Type,Time,Quantity,Price
RSRUSDT,BUY,LIMIT,1701072683834,3173,0.002629
RSRUSDT,SELL,LIMIT,1701080229624,33397,0.002455
RSRUSDT,SELL,LIMIT,1701080337183,54766,0.002451
RSRUSDT,SELL,LIMIT,1701080545369,13579,0.002441
RSRUSDT,SELL,LIMIT,1701080754652,39385,0.002437
RSRUSDT,SELL,LIMIT,1701080850175,2042,0.002432
RSRUSDT,SELL,LIMIT,1701081255767,19669,0.002433
RSRUSDT,SELL,LIMIT,1701081450958,227739,0.002424
RSRUSDT,SELL,LIMIT,1701081454170,102321,0.002423
RSRUSDT,SELL,LIMIT,1701082628948,3870,0.002420
RSRUSDT,SELL,LIMIT,1701082652022,10303,0.002420
RSRUSDT,SELL,LIMIT,1701082708288,11608,0.002415
RSRUSDT,BUY,LIMIT,1701090234259,9539,0.002578
RSRUSDT,BUY,LIMIT,1701092890476,8809,0.002557
RSRUSDT,SELL,LIMIT,1701097091806,24441,0.002422
RSRUSDT,SELL,LIMIT,1701097102125,472355,0.002420
RSRUSDT,SELL,LIMIT,1701100222018,758883,0.002419
RSRUSDT,SELL,LIMIT,1701101174315,264219,0.002407
RSRUSDT,SELL,LIMIT,1701114352850,3252,0.002405
RSRUSDT,SELL,LIMIT,1701114359766,19624,0.002403
RSRUSDT,SELL,LIMIT,1701114466352,988533,0.002402
RSRUSDT,SELL,LIMIT,1701114471426,199244,0.002400
RSRUSDT,SELL,LIMIT,1701114492187,115610,0.002399
RSRUSDT,SELL,LIMIT,1701117114778,11722,0.002392
RSRUSDT,BUY,LIMIT,1701121028656,40083,0.002540
RSRUSDT,BUY,LIMIT,1701125548444,4084,0.002543
RSRUSDT,SELL,LIMIT,1701147876200,1338826,0.002406
RSRUSDT,SELL,LIMIT,1701147879202,7613,0.002404
RSRUSDT,SELL,LIMIT,1701148193395,9613,0.002396
RSRUSDT,SELL,LIMIT,1701148236066,8020,0.002394
RSRUSDT,SELL,LIMIT,1701148937178,165882,0.002392
RSRUSDT,SELL,LIMIT,1701148945067,230659,0.002391
RSRUSDT,SELL,LIMIT,1701148951928,15254,0.002391
RSRUSDT,SELL,LIMIT,1701149783736,86253,0.002387
RSRUSDT,SELL,LIMIT,1701149824239,85296,0.002384
RSRUSDT,SELL,LIMIT,1701149856715,34852,0.002382
RSRUSDT,SELL,LIMIT,1701149897387,80000,0.002377
RSRUSDT,SELL,LIMIT,1701149902845,252883,0.002376
RSRUSDT,BUY,LIMIT,1701172488672,68649,0.002576
RSRUSDT,BUY,LIMIT,1701172519599,20242,0.002578
