Symbol,Side,Order Type,Time,Quantity,Price
RSRUSDT,BUY,LIMIT,1700993905837,70657,0.002674
RSRUSDT,BUY,LIMIT,1700994342621,19432,0.002676
RSRUSDT,BUY,LIMIT,1700996785768,2000000,0.002683
RSRUSDT,BUY,LIMIT,1700996854452,44959,0.002686
RSRUSDT,BUY,LIMIT,1700996855537,649329,0.002687
RSRUSDT,BUY,LIMIT,1700996858312,124198,0.002688
RSRUSDT,SELL,LIMIT,1701001437483,113737,0.002561
RSRUSDT,SELL,LIMIT,1701006149553,283886,0.002527
RSRUSDT,SELL,LIMIT,1701008239230,18855,0.002519
RSRUSDT,SELL,LIMIT,1701008376659,120733,0.002513
RSRUSDT,SELL,LIMIT,1701008440049,42138,0.002508
RSRUSDT,SELL,LIMIT,1701008449659,162496,0.002503
RSRUSDT,SELL,LIMIT,1701008455474,226528,0.002501
RSRUSDT,SELL,LIMIT,1701009024749,107911,0.002500
RSRUSDT,SELL,LIMIT,1701010487265,79819,0.002490
RSRUSDT,SELL,LIMIT,1701010922204,6951,0.002487
RSRUSDT,SELL,LIMIT,1701013941822,17399,0.002484
RSRUSDT,SELL,LIMIT,1701013957137,229254,0.002482
RSRUSDT,SELL,LIMIT,1701013998601,216071,0.002476
RSRUSDT,SELL,LIMIT,1701015671993,46639,0.002468
RSRUSDT,SELL,LIMIT,1701015747514,23877,0.002457
RSRUSDT,SELL,LIMIT,1701015761314,30921,0.002456
RSRUSDT,SELL,LIMIT,1701015806446,11717,0.002485
RSRUSDT,SELL,LIMIT,1701015870504,141324,0.002454
RSRUSDT,SELL,LIMIT,1701015876049,11376,0.002453
RSRUSDT,SELL,LIMIT,1701016019455,4749,0.002448
RSRUSDT,SELL,LIMIT,1701016026582,161784,0.002445
RSRUSDT,SELL,LIMIT,1701016030485,12160,0.002444
RSRUSDT,SELL,LIMIT,1701016033164,44051,0.002444
RSRUSDT,SELL,LIMIT,1701016034945,35969,0.002443
RSRUSDT,SELL,LIMIT,1701016041133,9219,0.002441
RSRUSDT,SELL,LIMIT,1701016042305,499401,0.002438
RSRUSDT,SELL,LIMIT,1701016045034,12628,0.002437
RSRUSDT,SELL,LIMIT,1701016046454,3203,0.002435
RSRUSDT,SELL,LIMIT,1701016047516,89527,0.002433
RSRUSDT,SELL,LIMIT,1701016049308,15044,0.002430
RSRUSDT,SELL,LIMIT,1701016100061,2500,0.002426
RSRUSDT,SELL,LIMIT,1701016101257,7560,0.002423
RSRUSDT,SELL,LIMIT,1701016102066,54788,0.002425
RSRUSDT,SELL,LIMIT,1701016103404,104478,0.002421
RSRUSDT,BUY,LIMIT,1701036363408,28045,0.002619
RSRUSDT,SELL,LIMIT,1701054400850,375440,0.002487
RSRUSDT,SELL,LIMIT,1701055612541,6941,0.002473
RSRUSDT,SELL,LIMIT,1701056246154,1851458,0.002455
