Symbol,Side,Order Type,Time,Quantity,Price
RSRUSDT,BUY,LIMIT,1700846255345,42229,0.002606
RSRUSDT,SELL,LIMIT,1700867355156,2057,0.002445
RSRUSDT,SELL,LIMIT,1700867365063,3348,0.002444
RSRUSDT,SELL,LIMIT,1700870645909,160587,0.002464
RSRUSDT,BUY,LIMIT,1700874089126,11550,0.002590
RSRUSDT,BUY,LIMIT,1700876028675,2835,0.002606
RSRUSDT,BUY,LIMIT,1700876977458,3783,0.002611
RSRUSDT,BUY,LIMIT,1700886109494,4134,0.002632
RSRUSDT,BUY,LIMIT,1700888627043,8549,0.002638
RSRUSDT,BUY,LIMIT,1700896757414,15000,0.002634
RSRUSDT,BUY,LIMIT,1700896991074,12688,0.002640
RSRUSDT,BUY,LIMIT,1700898507241,7326496,0.002673
RSRUSDT,BUY,LIMIT,1700899124158,18795,0.002665
RSRUSDT,SELL,LIMIT,1700909097038,1928,0.002498
