Symbol,Side,Order Type,Time,Quantity,Price
AMBUSDT,SELL,LIMIT,1701940460204,102226,0.0077520
AMBUSDT,SELL,LIMIT,1701940565682,8617,0.0077172
AMBUSDT,SELL,LIMIT,1701941158627,11117,0.0077105
AMBUSDT,SELL,LIMIT,1701941168925,1850,0.0077004
AMBUSDT,SELL,LIMIT,1701941175107,59607,0.0076861
AMBUSDT,SELL,LIMIT,1701941192360,99719,0.0076479
AMBUSDT,SELL,LIMIT,1701941233067,4972,0.0076441
AMBUSDT,SELL,LIMIT,1701941235926,15472,0.0076321
AMBUSDT,SELL,LIMIT,1701941237296,43425,0.0076245
AMBUSDT,SELL,LIMIT,1701941238507,119709,0.0076244
AMBUSDT,SELL,LIMIT,1701941243479,64473,0.0076054
AMBUSDT,SELL,LIMIT,1701965058187,8497,0.0079539
AMBUSDT,SELL,LIMIT,1701977308680,8379,0.0079878
AMBUSDT,BUY,LIMIT,1702035710103,30581,0.0084017
AMBUSDT,SELL,LIMIT,1702042970462,7875,0.0079976
AMBUSDT,BUY,LIMIT,1702064195892,7882,0.0084371
AMBUSDT,BUY,LIMIT,1702064742909,3324,0.0084505
AMBUSDT,BUY,LIMIT,1702064837511,36196,0.0084550
AMBUSDT,BUY,LIMIT,1702066036616,1300,0.0084701
AMBUSDT,BUY,LIMIT,1702068284861,2478,0.0084868
AMBUSDT,SELL,LIMIT,1702071820102,11813,0.0081233
AMBUSDT,SELL,LIMIT,1702079160156,40000,0.0081752
AMBUSDT,BUY,LIMIT,1702081776755,2965,0.0085558
AMBUSDT,BUY,LIMIT,1702082056232,652,0.0085712
AMBUSDT,BUY,LIMIT,1702092201344,25468,0.0086234
AMBUSDT,BUY,LIMIT,1702097489383,4051,0.0086460
AMBUSDT,BUY,LIMIT,1702097880418,23020,0.0086748
AMBUSDT,BUY,LIMIT,1702106268129,8183,0.0087210
AMBUSDT,BUY,LIMIT,1702108885246,2475,0.0088095
AMBUSDT,BUY,LIMIT,1702109503508,297774,0.0088212
AMBUSDT,BUY,LIMIT,1702109589688,10240,0.0088303
AMBUSDT,SELL,LIMIT,1702111041156,581665,0.0082463
AMBUSDT,SELL,LIMIT,1702111385733,20023,0.0081903
AMBUSDT,SELL,LIMIT,1702113543268,391157,0.0084016
AMBUSDT,BUY,LIMIT,1702133244346,128645,0.0089556
AMBUSDT,BUY,LIMIT,1702140475764,5360,0.0090046
AMBUSDT,SELL,LIMIT,1702141865452,2622,0.0084435
AMBUSDT,SELL,LIMIT,1702144767690,13386,0.0084267
AMBUSDT,SELL,LIMIT,1702164750557,307411,0.0084434
AMBUSDT,BUY,LIMIT,1702164765414,38780,0.0087518
AMBUSDT,SELL,LIMIT,1702164800439,803,0.0084219
AMBUSDT,SELL,LIMIT,1702164801730,11842,0.0084146
AMBUSDT,SELL,LIMIT,1702164808046,24418,0.0084757
AMBUSDT,SELL,LIMIT,1702164869995,84249,0.0083802
AMBUSDT,SELL,LIMIT,1702164871661,22753,0.0083708
AMBUSDT,SELL,LIMIT,1702193547498,5991,0.0084575
AMBUSDT,SELL,LIMIT,1702193738291,18505,0.0084003
AMBUSDT,SELL,LIMIT,1702200577282,41951,0.0083450
AMBUSDT,SELL,LIMIT,1702200730843,114012,0.0083402
AMBUSDT,SELL,LIMIT,1702200732624,2283,0.0083333
AMBUSDT,SELL,LIMIT,1702200775081,10716,0.0083159
AMBUSDT,SELL,LIMIT,1702200792402,2369,0.0083052
AMBUSDT,SELL,LIMIT,1702200914284,1191,0.0082908
AMBUSDT,SELL,LIMIT,1702200934578,12641,0.0082898
AMBUSDT,SELL,LIMIT,1702200937080,2295,0.0082852
AMBUSDT,SELL,LIMIT,1702200938179,17086,0.0082815
AMBUSDT,SELL,LIMIT,1702200941038,2362,0.0082762
AMBUSDT,SELL,LIMIT,1702202050173,2301,0.0082602
AMBUSDT,SELL,LIMIT,1702202098280,3796,0.0082512
AMBUSDT,SELL,LIMIT,1702202099442,46016,0.0082487
AMBUSDT,SELL,LIMIT,1702202158819,23970,0.0082414
AMBUSDT,SELL,LIMIT,1702202311084,232726,0.0082255
AMBUSDT,SELL,LIMIT,1702202312489,94822,0.0082111
AMBUSDT,SELL,LIMIT,1702202324437,88575,0.0082098
AMBUSDT,SELL,LIMIT,1702202370627,680,0.0082058
AMBUSDT,SELL,LIMIT,1702202380996,71726,0.0081978
AMBUSDT,SELL,LIMIT,1702202389706,14206,0.0081956
AMBUSDT,BUY,LIMIT,1702240489684,58105,0.0088895
AMBUSDT,BUY,LIMIT,1702240614462,4271,0.0088591
AMBUSDT,SELL,LIMIT,1702260431040,53484,0.0084571
AMBUSDT,SELL,LIMIT,1702260440956,1154,0.0084065
AMBUSDT,SELL,LIMIT,1702260654984,228571,0.0083126
AMBUSDT,SELL,LIMIT,1702260709230,5915,0.0082864
AMBUSDT,SELL,LIMIT,1702260710289,682,0.0082842
AMBUSDT,SELL,LIMIT,1702260711572,4673,0.0082842
AMBUSDT,SELL,LIMIT,1702260714655,57234,0.0082842
AMBUSDT,SELL,LIMIT,1702260717825,683,0.0082707
AMBUSDT,SELL,LIMIT,1702260725038,27601,0.0082572
AMBUSDT,SELL,LIMIT,1702260727924,174686,0.0082584
AMBUSDT,SELL,LIMIT,1702260730805,6834,0.0082964
AMBUSDT,SELL,LIMIT,1702260733627,1151,0.0082516
AMBUSDT,SELL,LIMIT,1702260735967,33616,0.0082511
AMBUSDT,SELL,LIMIT,1702260738865,10576,0.0082625
AMBUSDT,SELL,LIMIT,1702260742530,2178,0.0092952
AMBUSDT,SELL,LIMIT,1702260745371,1176,0.0082472
AMBUSDT,SELL,LIMIT,1702260746404,1639723,0.0081989
AMBUSDT,SELL,LIMIT,1702260747703,11543,0.0082125
AMBUSDT,SELL,LIMIT,1702260749057,23665,0.0082315
AMBUSDT,SELL,LIMIT,1702260750784,46503,0.0082180
AMBUSDT,SELL,LIMIT,1702260753576,574646,0.0082098
AMBUSDT,SELL,LIMIT,1702260755471,3622,0.0082098
AMBUSDT,SELL,LIMIT,1702260757726,9061,0.0082026
AMBUSDT,SELL,LIMIT,1702260759042,4000,0.0099650
AMBUSDT,SELL,LIMIT,1702260760545,81415,0.0081688
AMBUSDT,SELL,LIMIT,1702260761630,2307,0.0081760
AMBUSDT,BUY,LIMIT,1702260762690,693,0.0084914
AMBUSDT,SELL,LIMIT,1702260763875,155924,0.0082657
AMBUSDT,SELL,LIMIT,1702260766274,28944,0.0082762
AMBUSDT,SELL,LIMIT,1702260767335,2763,0.0081254
AMBUSDT,SELL,LIMIT,1702260768350,73482,0.0081240
AMBUSDT,SELL,LIMIT,1702260769563,253164,0.0079977
AMBUSDT,SELL,LIMIT,1702260770674,1637,0.0080106
AMBUSDT,SELL,LIMIT,1702260772015,16533,0.0079977
AMBUSDT,SELL,LIMIT,1702260773219,11626,0.0079936
AMBUSDT,SELL,LIMIT,1702260774471,5552,0.0079668
AMBUSDT,SELL,LIMIT,1702260775521,400000,0.0079668
AMBUSDT,SELL,LIMIT,1702260776525,26352,0.0079632
AMBUSDT,SELL,LIMIT,1702260777609,1418,0.0079294
AMBUSDT,SELL,LIMIT,1702260778651,87260,0.0079227
AMBUSDT,SELL,LIMIT,1702260779708,896733,0.0079040
AMBUSDT,SELL,LIMIT,1702260781419,115009,0.0078501
AMBUSDT,SELL,LIMIT,1702260783435,152629,0.0078366
AMBUSDT,SELL,LIMIT,1702260784979,3099,0.0078193
AMBUSDT,SELL,LIMIT,1702260786461,469508,0.0078075
AMBUSDT,SELL,LIMIT,1702260788054,23337,0.0078075
AMBUSDT,SELL,LIMIT,1702260789105,115325,0.0078075
AMBUSDT,SELL,LIMIT,1702260790348,8026,0.0078842
AMBUSDT,SELL,LIMIT,1702260791446,63267,0.0077959
AMBUSDT,SELL,LIMIT,1702260792558,367359,0.0077844
AMBUSDT,SELL,LIMIT,1702260793596,1141140,0.0077527
AMBUSDT,SELL,LIMIT,1702260794685,2088550,0.0077381
AMBUSDT,SELL,LIMIT,1702260795898,4250,0.0077564
AMBUSDT,SELL,LIMIT,1702260797477,697,0.0077439
AMBUSDT,SELL,LIMIT,1702260798651,348269,0.0077766
AMBUSDT,SELL,LIMIT,1702260800022,33085,0.0077845
AMBUSDT,SELL,LIMIT,1702260801279,1400,0.0077210
AMBUSDT,SELL,LIMIT,1702260803311,30902,0.0076872
AMBUSDT,SELL,LIMIT,1702260804352,21022,0.0076730
AMBUSDT,SELL,LIMIT,1702260805454,24310,0.0078381
AMBUSDT,SELL,LIMIT,1702260807312,94598,0.0076652
AMBUSDT,SELL,LIMIT,1702260809240,997030,0.0076298
AMBUSDT,SELL,LIMIT,1702260810290,98505,0.0076210
AMBUSDT,SELL,LIMIT,1702260811409,3143,0.0076388
AMBUSDT,SELL,LIMIT,1702260812621,12214,0.0075973
AMBUSDT,SELL,LIMIT,1702260813942,8685,0.0075883
AMBUSDT,SELL,LIMIT,1702260815169,19225,0.0075574
AMBUSDT,SELL,LIMIT,1702260816179,1499,0.0075351
AMBUSDT,SELL,LIMIT,1702260818047,297299,0.0075351
AMBUSDT,SELL,LIMIT,1702260822103,138374,0.0075160
AMBUSDT,SELL,LIMIT,1702260823302,117576,0.0075179
AMBUSDT,SELL,LIMIT,1702260829270,36978,0.0074974
AMBUSDT,SELL,LIMIT,1702260861356,1373,0.0076588
AMBUSDT,SELL,LIMIT,1702262873708,6668,0.0077087
AMBUSDT,BUY,LIMIT,1702266055103,1796,0.0083855
