Symbol,Side,Order Type,Time,Quantity,Price
AMBUSDT,SELL,LIMIT,1701066876179,1700,0.0078833
AMBUSDT,SELL,LIMIT,1701066905314,3712,0.0078782
AMBUSDT,SELL,LIMIT,1701066992239,600,0.0078618
AMBUSDT,SELL,LIMIT,1701067377068,18667,0.0078519
AMBUSDT,SELL,LIMIT,1701067632830,4650,0.0078449
AMBUSDT,BUY,LIMIT,1701067752080,12322,0.0079381
AMBUSDT,SELL,LIMIT,1701067829388,586,0.0078412
AMBUSDT,SELL,LIMIT,1701067848209,3252,0.0078239
AMBUSDT,SELL,LIMIT,1701067855127,38499,0.0078165
AMBUSDT,SELL,LIMIT,1701068111477,2506,0.0077977
AMBUSDT,SELL,LIMIT,1701068376252,3139,0.0077775
AMBUSDT,SELL,LIMIT,1701069011343,326169,0.0078047
AMBUSDT,SELL,LIMIT,1701069538055,248077,0.0077881
AMBUSDT,SELL,LIMIT,1701069576385,2613,0.0077628
AMBUSDT,SELL,LIMIT,1701069828432,50282,0.0077529
AMBUSDT,SELL,LIMIT,1701069831132,24948,0.0077472
AMBUSDT,SELL,LIMIT,1701069839354,17437,0.0077427
AMBUSDT,SELL,LIMIT,1701069878973,24588,0.0077319
AMBUSDT,SELL,LIMIT,1701069884806,150000,0.0077163
AMBUSDT,SELL,LIMIT,1701069892722,7638,0.0077205
AMBUSDT,SELL,LIMIT,1701069901035,42671,0.0077181
AMBUSDT,SELL,LIMIT,1701070440459,312480,0.0077178
AMBUSDT,SELL,LIMIT,1701082503359,7696,0.0076976
AMBUSDT,SELL,LIMIT,1701082619368,442922,0.0076980
AMBUSDT,SELL,LIMIT,1701082625773,260378,0.0076919
AMBUSDT,SELL,LIMIT,1701082628903,4691,0.0076848
AMBUSDT,SELL,LIMIT,1701082660185,1237,0.0076776
AMBUSDT,SELL,LIMIT,1701082676728,17310,0.0076627
AMBUSDT,SELL,LIMIT,1701095018486,21723,0.0076184
AMBUSDT,SELL,LIMIT,1701095569379,10555,0.0076081
AMBUSDT,SELL,LIMIT,1701095570516,2400,0.0076064
AMBUSDT,SELL,LIMIT,1701095613295,25356,0.0075952
AMBUSDT,SELL,LIMIT,1701097061649,26000,0.0075873
AMBUSDT,SELL,LIMIT,1701097062706,34459,0.0075860
AMBUSDT,SELL,LIMIT,1701097100523,68814,0.0075772
AMBUSDT,SELL,LIMIT,1701100576074,360157,0.0075662
AMBUSDT,SELL,LIMIT,1701100630932,2670,0.0075419
AMBUSDT,SELL,LIMIT,1701101077543,65597,0.0075484
AMBUSDT,SELL,LIMIT,1701101166034,7037,0.0075152
AMBUSDT,SELL,LIMIT,1701103611082,110662,0.0076225
AMBUSDT,SELL,LIMIT,1701111288830,145719,0.0075266
AMBUSDT,SELL,LIMIT,1701112024299,13107,0.0075201
AMBUSDT,SELL,LIMIT,1701112092214,204417,0.0075005
AMBUSDT,SELL,LIMIT,1701114279126,22833,0.0074762
AMBUSDT,SELL,LIMIT,1701114340822,74653,0.0074719
AMBUSDT,SELL,LIMIT,1701114352849,956,0.0074702
AMBUSDT,SELL,LIMIT,1701114360087,56991,0.0074678
AMBUSDT,SELL,LIMIT,1701114472264,86572,0.0074526
AMBUSDT,SELL,LIMIT,1701114473382,2439,0.0074431
AMBUSDT,SELL,LIMIT,1701114479196,635044,0.0074089
AMBUSDT,SELL,LIMIT,1701114480336,85359,0.0074071
AMBUSDT,BUY,LIMIT,1701127053877,651,0.0079327
AMBUSDT,BUY,LIMIT,1701131455993,52534,0.0079846
AMBUSDT,BUY,LIMIT,1701131967557,35486,0.0079944
AMBUSDT,SELL,LIMIT,1701146063141,31964,0.0075714
AMBUSDT,SELL,LIMIT,1701147891409,781,0.0075502
AMBUSDT,SELL,LIMIT,1701148846984,2327,0.0075241
AMBUSDT,SELL,LIMIT,1701149138396,71030,0.0074957
AMBUSDT,SELL,LIMIT,1701151263535,73393,0.0074580
AMBUSDT,SELL,LIMIT,1701156468101,35000,0.0074317
AMBUSDT,SELL,LIMIT,1701156538616,7447,0.0074264
AMBUSDT,SELL,LIMIT,1701156562778,69864,0.0074202
