Symbol,Side,Order Type,Time,Quantity,Price
AMBUSDT,SELL,LIMIT,1701940460204,102226,0.0077520
AMBUSDT,SELL,LIMIT,1701940565682,8617,0.0077172
AMBUSDT,SELL,LIMIT,1701941158627,11117,0.0077105
AMBUSDT,SELL,LIMIT,1701941168925,1850,0.0077004
AMBUSDT,SELL,LIMIT,1701941175107,59607,0.0076861
AMBUSDT,SELL,LIMIT,1701941192360,99719,0.0076479
AMBUSDT,SELL,LIMIT,1701941233067,4972,0.0076441
AMBUSDT,SELL,LIMIT,1701941235926,15472,0.0076321
AMBUSDT,SELL,LIMIT,1701941237296,43425,0.0076245
AMBUSDT,SELL,LIMIT,1701941238507,119709,0.0076244
AMBUSDT,SELL,LIMIT,1701941243479,64473,0.0076054
AMBUSDT,SELL,LIMIT,1701965058187,8497,0.0079539
AMBUSDT,SELL,LIMIT,1701977308680,8379,0.0079878
AMBUSDT,BUY,LIMIT,1702035710103,30581,0.0084017
AMBUSDT,SELL,LIMIT,1702042970462,7875,0.0079976
AMBUSDT,BUY,LIMIT,1702064195892,7882,0.0084371
AMBUSDT,BUY,LIMIT,1702064742909,3324,0.0084505
AMBUSDT,BUY,LIMIT,1702064837511,36196,0.0084550
AMBUSDT,BUY,LIMIT,1702066036616,1300,0.0084701
AMBUSDT,BUY,LIMIT,1702068284861,2478,0.0084868
AMBUSDT,SELL,LIMIT,1702071820102,11813,0.0081233
AMBUSDT,SELL,LIMIT,1702079160156,40000,0.0081752
AMBUSDT,BUY,LIMIT,1702081776755,2965,0.0085558
AMBUSDT,BUY,LIMIT,1702082056232,652,0.0085712
AMBUSDT,BUY,LIMIT,1702092201344,25468,0.0086234
AMBUSDT,BUY,LIMIT,1702097489383,4051,0.0086460
AMBUSDT,BUY,LIMIT,1702097880418,23020,0.0086748
AMBUSDT,BUY,LIMIT,1702106268129,8183,0.0087210
AMBUSDT,BUY,LIMIT,1702108885246,2475,0.0088095
AMBUSDT,BUY,LIMIT,1702109503508,297774,0.0088212
AMBUSDT,BUY,LIMIT,1702109589688,10240,0.0088303
AMBUSDT,SELL,LIMIT,1702111041156,581665,0.0082463
AMBUSDT,SELL,LIMIT,1702111385733,20023,0.0081903
AMBUSDT,SELL,LIMIT,1702113543268,391157,0.0084016
AMBUSDT,BUY,LIMIT,1702133244346,128645,0.0089556
