Symbol,Side,Order Type,Time,Quantity,Price
NEOUSDT,BUY,LIMIT,1701924883115,317.77,12.140
NEOUSDT,BUY,LIMIT,1701925970660,0.85,11.977
NEOUSDT,SELL,LIMIT,1701939688608,11.55,11.865
NEOUSDT,SELL,LIMIT,1701940554397,92.34,11.820
NEOUSDT,SELL,LIMIT,1701940564358,32.17,11.792
NEOUSDT,SELL,LIMIT,1701941153270,415.52,11.727
NEOUSDT,SELL,LIMIT,1701941172308,19.66,11.695
NEOUSDT,SELL,LIMIT,1701941183640,94.33,11.678
NEOUSDT,SELL,LIMIT,1701941188076,2399.33,11.615
NEOUSDT,BUY,LIMIT,1701942366051,5.04,11.955
NEOUSDT,SELL,LIMIT,1701951337174,16.82,11.792
NEOUSDT,BUY,LIMIT,1701953976589,1.00,11.997
NEOUSDT,BUY,LIMIT,1701962763490,25.98,12.066
NEOUSDT,SELL,LIMIT,1701962843976,23.62,11.949
NEOUSDT,BUY,LIMIT,1701964953917,3.88,12.031
NEOUSDT,BUY,LIMIT,1701965902665,14.92,12.158
NEOUSDT,BUY,LIMIT,1701971753362,59.96,12.241
NEOUSDT,BUY,LIMIT,1701985124288,0.50,12.204
NEOUSDT,BUY,LIMIT,1701994109115,38.55,12.327
NEOUSDT,BUY,LIMIT,1701994219687,25.07,12.353
NEOUSDT,BUY,LIMIT,1701995487882,7.86,12.405
NEOUSDT,BUY,LIMIT,1701995506748,0.50,12.442
NEOUSDT,BUY,LIMIT,1702006594909,32.52,12.299
NEOUSDT,SELL,LIMIT,1702020600182,18.25,11.949
NEOUSDT,SELL,LIMIT,1702020641404,50.33,11.942
NEOUSDT,SELL,LIMIT,1702020656392,319.87,11.918
NEOUSDT,BUY,LIMIT,1702033417095,4.38,12.288
NEOUSDT,BUY,LIMIT,1702035163382,88.87,12.370
NEOUSDT,BUY,LIMIT,1702035843171,5.00,12.442
NEOUSDT,BUY,LIMIT,1702035990101,0.47,12.459
NEOUSDT,BUY,LIMIT,1702036083674,2.10,12.483
NEOUSDT,BUY,LIMIT,1702036089311,96.48,12.520
NEOUSDT,BUY,LIMIT,1702043365516,200.00,12.421
NEOUSDT,BUY,LIMIT,1702046202739,407.41,12.542
NEOUSDT,BUY,LIMIT,1702047709096,38.93,12.546
NEOUSDT,BUY,LIMIT,1702051501763,4.34,12.557
NEOUSDT,BUY,LIMIT,1702051700135,20.17,12.573
NEOUSDT,BUY,LIMIT,1702052161449,4.14,12.594
NEOUSDT,BUY,LIMIT,1702052617137,10.62,12.600
NEOUSDT,BUY,LIMIT,1702053206231,47.90,12.574
NEOUSDT,BUY,LIMIT,1702053504510,24.94,12.626
NEOUSDT,BUY,LIMIT,1702053510240,132.33,12.629
NEOUSDT,BUY,LIMIT,1702056017030,14.66,12.644
NEOUSDT,BUY,LIMIT,1702056086315,0.83,12.651
NEOUSDT,BUY,LIMIT,1702056088330,11.70,12.653
NEOUSDT,BUY,LIMIT,1702056107065,12.25,12.655
NEOUSDT,BUY,LIMIT,1702064060752,18.49,12.645
NEOUSDT,BUY,LIMIT,1702064195892,3.20,12.658
NEOUSDT,BUY,LIMIT,1702065747245,0.75,12.676
NEOUSDT,BUY,LIMIT,1702065750321,21.91,12.685
NEOUSDT,BUY,LIMIT,1702065825154,5.00,12.690
NEOUSDT,BUY,LIMIT,1702066023249,70.95,12.702
NEOUSDT,BUY,LIMIT,1702068859470,0.10,12.259
NEOUSDT,BUY,LIMIT,1702069353598,4.19,12.760
NEOUSDT,BUY,LIMIT,1702069371339,3.92,12.755
NEOUSDT,BUY,LIMIT,1702070873733,7.98,12.714
NEOUSDT,SELL,LIMIT,1702072140938,58.40,12.485
NEOUSDT,BUY,LIMIT,1702076749469,6.41,12.690
NEOUSDT,BUY,LIMIT,1702077663931,10.55,12.728
NEOUSDT,BUY,LIMIT,1702077945940,60.73,12.729
NEOUSDT,BUY,LIMIT,1702078169079,0.80,12.767
NEOUSDT,BUY,LIMIT,1702078226742,32.57,12.774
NEOUSDT,BUY,LIMIT,1702079066808,62.52,12.744
NEOUSDT,BUY,LIMIT,1702080103613,13.12,12.758
NEOUSDT,BUY,LIMIT,1702080402587,10.55,12.768
NEOUSDT,BUY,LIMIT,1702080420734,15.37,12.769
NEOUSDT,BUY,LIMIT,1702080731435,139.74,12.780
NEOUSDT,BUY,LIMIT,1702080760476,1.18,12.792
NEOUSDT,BUY,LIMIT,1702080776890,20.23,12.795
NEOUSDT,BUY,LIMIT,1702080808373,7.20,12.803
NEOUSDT,BUY,LIMIT,1702080858833,1.41,12.817
NEOUSDT,BUY,LIMIT,1702082334953,11.97,12.862
NEOUSDT,BUY,LIMIT,1702082974938,19.70,12.835
NEOUSDT,BUY,LIMIT,1702083417132,142.50,12.830
NEOUSDT,BUY,LIMIT,1702084373594,159.30,12.911
NEOUSDT,BUY,LIMIT,1702084376318,6.22,12.914
NEOUSDT,BUY,LIMIT,1702084468547,4.05,12.969
NEOUSDT,BUY,LIMIT,1702084470807,9.44,12.981
NEOUSDT,BUY,LIMIT,1702084472181,0.80,12.974
NEOUSDT,BUY,LIMIT,1702084474913,0.35,12.995
NEOUSDT,BUY,LIMIT,1702085555501,15.13,12.868
NEOUSDT,BUY,LIMIT,1702086074991,8.61,13.009
NEOUSDT,BUY,LIMIT,1702086079500,10.52,13.043
NEOUSDT,BUY,LIMIT,1702086182423,3.17,13.074
NEOUSDT,BUY,LIMIT,1702086417172,24.07,13.091
NEOUSDT,BUY,LIMIT,1702086438622,18.02,13.102
NEOUSDT,BUY,LIMIT,1702086445756,0.55,13.107
NEOUSDT,BUY,LIMIT,1702086891342,3.62,13.132
NEOUSDT,BUY,LIMIT,1702086892783,96.70,13.146
NEOUSDT,BUY,LIMIT,1702086963107,45.00,13.203
NEOUSDT,BUY,LIMIT,1702086964746,6.87,13.211
NEOUSDT,BUY,LIMIT,1702086984386,170.12,13.218
NEOUSDT,BUY,LIMIT,1702087008279,42.25,13.235
NEOUSDT,BUY,LIMIT,1702087018211,39.97,13.242
NEOUSDT,BUY,LIMIT,1702087027364,316.26,13.279
NEOUSDT,BUY,LIMIT,1702087031041,45.38,13.289
NEOUSDT,BUY,LIMIT,1702087034242,19.54,13.301
