Symbol,Side,Order Type,Time,Quantity,Price
NEOUSDT,SELL,LIMIT,1700851103037,53.64,10.966
NEOUSDT,SELL,LIMIT,1700852957630,21.42,10.948
NEOUSDT,SELL,LIMIT,1700853882473,0.84,10.932
NEOUSDT,SELL,LIMIT,1700863949476,9.23,10.952
NEOUSDT,SELL,LIMIT,1700863950746,13.32,10.927
NEOUSDT,SELL,LIMIT,1700863958360,120.83,10.910
NEOUSDT,SELL,LIMIT,1700863960573,2.29,10.906
NEOUSDT,SELL,LIMIT,1700863976275,32.94,10.887
NEOUSDT,SELL,LIMIT,1700867039058,1.37,10.904
NEOUSDT,SELL,LIMIT,1700867209783,435.37,10.901
NEOUSDT,SELL,LIMIT,1700867348823,7.08,10.887
NEOUSDT,SELL,LIMIT,1700867369740,16.25,10.876
NEOUSDT,BUY,LIMIT,1700875943346,0.90,11.241
NEOUSDT,BUY,LIMIT,1700876160287,0.46,11.262
NEOUSDT,BUY,LIMIT,1700876372012,9.04,11.268
NEOUSDT,BUY,LIMIT,1700876384896,180.23,11.272
NEOUSDT,BUY,LIMIT,1700877272222,0.55,11.263
NEOUSDT,BUY,LIMIT,1700877562225,10.95,11.303
NEOUSDT,BUY,LIMIT,1700899649695,13.14,11.330
NEOUSDT,BUY,LIMIT,1700901617857,30.04,11.280
NEOUSDT,SELL,LIMIT,1700912269885,277.01,11.050
NEOUSDT,SELL,LIMIT,1700912283156,12.51,11.037
NEOUSDT,SELL,LIMIT,1700912510466,53.26,10.986
