Symbol,Side,Order Type,Time,Quantity,Price
1000BONKUSDT,SELL,LIMIT,1700845614871,11571,0.0039364
1000BONKUSDT,BUY,LIMIT,1700845876509,137810,0.0040688
1000BONKUSDT,SELL,LIMIT,1700847191838,23788,0.0039551
1000BONKUSDT,BUY,LIMIT,1700847983748,253438,0.0040892
1000BONKUSDT,SELL,LIMIT,1700848630264,3579,0.0039974
1000BONKUSDT,SELL,LIMIT,1700848691332,289710,0.0039875
1000BONKUSDT,SELL,LIMIT,1700849704444,30402,0.0039714
1000BONKUSDT,SELL,LIMIT,1700849723211,11309,0.0039642
1000BONKUSDT,SELL,LIMIT,1700849728067,63950,0.0039628
1000BONKUSDT,SELL,LIMIT,1700849729326,2730,0.0039621
1000BONKUSDT,SELL,LIMIT,1700849816240,33996,0.0039435
1000BONKUSDT,SELL,LIMIT,1700849885954,39991,0.0039386
1000BONKUSDT,BUY,LIMIT,1700850843141,23843,0.0040689
1000BONKUSDT,SELL,LIMIT,1700851190358,2421,0.0039311
1000BONKUSDT,SELL,LIMIT,1700851192341,230618,0.0039220
1000BONKUSDT,BUY,LIMIT,1700851913720,37650,0.0041269
1000BONKUSDT,BUY,LIMIT,1700851952620,16585,0.0041301
1000BONKUSDT,BUY,LIMIT,1700852224427,73928,0.0041381
1000BONKUSDT,BUY,LIMIT,1700852276345,71545,0.0041497
1000BONKUSDT,BUY,LIMIT,1700852402201,1228199,0.0041520
1000BONKUSDT,BUY,LIMIT,1700852430263,918148,0.0041569
1000BONKUSDT,BUY,LIMIT,1700852434157,1647,0.0041688
1000BONKUSDT,BUY,LIMIT,1700852436657,21841,0.0041703
1000BONKUSDT,BUY,LIMIT,1700852463464,14698,0.0041909
1000BONKUSDT,BUY,LIMIT,1700852481587,354008,0.0042006
1000BONKUSDT,BUY,LIMIT,1700852483782,2034,0.0042038
1000BONKUSDT,BUY,LIMIT,1700852484940,362724,0.0042178
1000BONKUSDT,BUY,LIMIT,1700852494177,1253490,0.0042272
1000BONKUSDT,SELL,LIMIT,1700852685350,60708,0.0040707
1000BONKUSDT,BUY,LIMIT,1700852936181,1250,0.0042185
1000BONKUSDT,BUY,LIMIT,1700853175118,1005191,0.0042371
1000BONKUSDT,BUY,LIMIT,1700853176232,1913538,0.0042499
1000BONKUSDT,BUY,LIMIT,1700853177285,13717,0.0042420
1000BONKUSDT,BUY,LIMIT,1700853597043,3783,0.0042513
1000BONKUSDT,BUY,LIMIT,1700853604782,4698099,0.0042912
1000BONKUSDT,BUY,LIMIT,1700853621886,807786,0.0042612
1000BONKUSDT,BUY,LIMIT,1700853653932,8320,0.0042721
1000BONKUSDT,SELL,LIMIT,1700853745179,179158,0.0041085
1000BONKUSDT,BUY,LIMIT,1700853770172,2208,0.0042778
1000BONKUSDT,BUY,LIMIT,1700854178042,311232,0.0042836
1000BONKUSDT,BUY,LIMIT,1700854263279,19287,0.0042875
1000BONKUSDT,BUY,LIMIT,1700854264335,675896,0.0042912
1000BONKUSDT,BUY,LIMIT,1700854281060,35923,0.0042898
1000BONKUSDT,BUY,LIMIT,1700854306159,159395,0.0042972
1000BONKUSDT,BUY,LIMIT,1700854309926,233988,0.0042981
1000BONKUSDT,SELL,LIMIT,1700854579940,15583,0.0041337
1000BONKUSDT,SELL,LIMIT,1700855011863,32981,0.0041321
