Symbol,Side,Order Type,Time,Quantity,Price
1000BONKUSDT,SELL,LIMIT,1701065309500,54899,0.0037339
1000BONKUSDT,SELL,LIMIT,1701065311292,74001,0.0037322
1000BONKUSDT,SELL,LIMIT,1701065381640,79854,0.0037302
1000BONKUSDT,BUY,LIMIT,1701065736706,3198,0.0038862
1000BONKUSDT,SELL,LIMIT,1701066229784,18784,0.0037417
1000BONKUSDT,SELL,LIMIT,1701066232200,1448,0.0037379
1000BONKUSDT,SELL,LIMIT,1701066950959,10032,0.0037357
1000BONKUSDT,SELL,LIMIT,1701066952873,17046,0.0037275
1000BONKUSDT,SELL,LIMIT,1701067255355,48390,0.0037420
1000BONKUSDT,SELL,LIMIT,1701067309363,4437,0.0037231
1000BONKUSDT,SELL,LIMIT,1701067311024,71344,0.0037120
1000BONKUSDT,SELL,LIMIT,1701067751374,66576,0.0037350
1000BONKUSDT,SELL,LIMIT,1701067813901,828842,0.0037218
1000BONKUSDT,SELL,LIMIT,1701067816247,231646,0.0037105
1000BONKUSDT,SELL,LIMIT,1701067853807,23239,0.0037135
1000BONKUSDT,SELL,LIMIT,1701067892219,50746,0.0036994
1000BONKUSDT,SELL,LIMIT,1701068048611,20343,0.0036950
1000BONKUSDT,SELL,LIMIT,1701068049670,5488,0.0036933
1000BONKUSDT,SELL,LIMIT,1701068051048,24888,0.0036927
1000BONKUSDT,SELL,LIMIT,1701068073475,236208,0.0036944
1000BONKUSDT,SELL,LIMIT,1701068146213,13981,0.0036957
1000BONKUSDT,SELL,LIMIT,1701068169398,16551,0.0036866
1000BONKUSDT,SELL,LIMIT,1701068179086,3000,0.0036800
1000BONKUSDT,SELL,LIMIT,1701068180151,47528,0.0036839
1000BONKUSDT,SELL,LIMIT,1701068250547,250098,0.0036697
1000BONKUSDT,SELL,LIMIT,1701068252782,9407,0.0036660
1000BONKUSDT,SELL,LIMIT,1701068255365,194286,0.0036595
1000BONKUSDT,SELL,LIMIT,1701068893604,4169,0.0036719
1000BONKUSDT,SELL,LIMIT,1701068967465,2736,0.0036580
1000BONKUSDT,SELL,LIMIT,1701068979003,217758,0.0036556
1000BONKUSDT,SELL,LIMIT,1701068983073,8648,0.0036534
1000BONKUSDT,SELL,LIMIT,1701068986249,72113,0.0036518
