Symbol,Side,Order Type,Time,Quantity,Price
CELOUSDT,BUY,LIMIT,1701934138958,186.0,0.594
CELOUSDT,BUY,LIMIT,1701934289569,171.5,0.595
CELOUSDT,SELL,LIMIT,1701936930006,491.2,0.574
CELOUSDT,SELL,LIMIT,1701937390416,16.2,0.571
CELOUSDT,SELL,LIMIT,1701940029764,10.9,0.563
CELOUSDT,SELL,LIMIT,1701940556755,182.1,0.560
CELOUSDT,SELL,LIMIT,1701940560806,400.9,0.559
CELOUSDT,SELL,LIMIT,1701941050982,55.0,0.558
CELOUSDT,SELL,LIMIT,1701941071286,811.7,0.557
CELOUSDT,SELL,LIMIT,1701941187836,85.9,0.555
CELOUSDT,SELL,LIMIT,1701941193320,77.3,0.553
CELOUSDT,BUY,LIMIT,1701953976590,0.1,0.589
CELOUSDT,SELL,LIMIT,1701962172520,1796.7,0.576
CELOUSDT,SELL,LIMIT,1701964938987,287.0,0.583
CELOUSDT,BUY,LIMIT,1701965512979,302.4,0.604
CELOUSDT,BUY,LIMIT,1701965902262,124.3,0.607
CELOUSDT,BUY,LIMIT,1701966353237,5.2,0.609
CELOUSDT,BUY,LIMIT,1701967178394,1790.0,0.610
CELOUSDT,SELL,LIMIT,1701967638147,970.4,0.588
CELOUSDT,SELL,LIMIT,1701967642509,396.2,0.588
CELOUSDT,SELL,LIMIT,1701977321206,515.8,0.581
CELOUSDT,SELL,LIMIT,1701981584234,486.9,0.580
CELOUSDT,BUY,LIMIT,1701992549393,440.1,0.608
CELOUSDT,BUY,LIMIT,1701998623369,922.0,0.604
CELOUSDT,BUY,LIMIT,1702005816564,112.6,0.606
CELOUSDT,BUY,LIMIT,1702007154541,47.6,0.607
CELOUSDT,BUY,LIMIT,1702039757170,1700.6,0.617
CELOUSDT,SELL,LIMIT,1702040483546,17.7,0.598
CELOUSDT,SELL,LIMIT,1702040514047,819.6,0.598
CELOUSDT,BUY,LIMIT,1702047610587,568.3,0.620
CELOUSDT,BUY,LIMIT,1702047614120,23.6,0.623
CELOUSDT,BUY,LIMIT,1702047617099,2093.4,0.623
CELOUSDT,BUY,LIMIT,1702047618161,167.7,0.626
CELOUSDT,BUY,LIMIT,1702047619196,3750.3,0.629
CELOUSDT,BUY,LIMIT,1702047621215,90.0,0.630
CELOUSDT,BUY,LIMIT,1702047622612,46.4,0.632
CELOUSDT,BUY,LIMIT,1702047624878,10.2,0.636
CELOUSDT,BUY,LIMIT,1702047627133,192.8,0.640
CELOUSDT,BUY,LIMIT,1702047628384,84.4,0.651
CELOUSDT,BUY,LIMIT,1702047629389,17.4,0.646
CELOUSDT,BUY,LIMIT,1702047634103,858.7,0.655
CELOUSDT,BUY,LIMIT,1702047635137,0.1,0.663
CELOUSDT,BUY,LIMIT,1702047636593,180.1,0.667
CELOUSDT,BUY,LIMIT,1702047637780,8385.0,0.669
CELOUSDT,BUY,LIMIT,1702047639128,726.5,0.669
CELOUSDT,BUY,LIMIT,1702047640587,7411.5,0.672
CELOUSDT,SELL,LIMIT,1702047767191,179.4,0.624
CELOUSDT,SELL,LIMIT,1702047910340,877.1,0.615
CELOUSDT,SELL,LIMIT,1702047931365,1303.9,0.613
CELOUSDT,SELL,LIMIT,1702047953165,13.1,0.612
CELOUSDT,SELL,LIMIT,1702047986769,1185.6,0.610
