Symbol,Side,Order Type,Time,Quantity,Price
CELOUSDT,SELL,LIMIT,1701067865009,9057.9,0.514
CELOUSDT,SELL,LIMIT,1701068288074,1429.4,0.512
CELOUSDT,SELL,LIMIT,1701069389651,17.9,0.514
CELOUSDT,SELL,LIMIT,1701069572136,60.7,0.511
CELOUSDT,SELL,LIMIT,1701069639582,797.7,0.511
CELOUSDT,SELL,LIMIT,1701069810288,686.8,0.511
CELOUSDT,SELL,LIMIT,1701069813181,2149.5,0.511
CELOUSDT,SELL,LIMIT,1701069827286,444.5,0.510
CELOUSDT,SELL,LIMIT,1701069849114,884.2,0.510
CELOUSDT,SELL,LIMIT,1701069880518,2.4,0.510
CELOUSDT,SELL,LIMIT,1701069900291,1957.6,0.509
CELOUSDT,SELL,LIMIT,1701069904222,1983.1,0.509
CELOUSDT,SELL,LIMIT,1701070171764,800.4,0.509
CELOUSDT,SELL,LIMIT,1701070173470,979.3,0.509
CELOUSDT,SELL,LIMIT,1701074877189,2591.1,0.509
CELOUSDT,SELL,LIMIT,1701074951675,289.5,0.508
CELOUSDT,SELL,LIMIT,1701081208720,3262.3,0.508
CELOUSDT,SELL,LIMIT,1701081440116,919.9,0.507
CELOUSDT,SELL,LIMIT,1701081441246,736.4,0.506
CELOUSDT,SELL,LIMIT,1701082588301,84.7,0.504
CELOUSDT,SELL,LIMIT,1701082660784,363.6,0.504
CELOUSDT,SELL,LIMIT,1701082721018,1324.4,0.503
CELOUSDT,SELL,LIMIT,1701082724227,348.1,0.503
CELOUSDT,SELL,LIMIT,1701094567046,211.0,0.508
CELOUSDT,SELL,LIMIT,1701096824324,613.6,0.502
CELOUSDT,SELL,LIMIT,1701097018142,246.4,0.502
CELOUSDT,SELL,LIMIT,1701097091220,111.2,0.501
CELOUSDT,SELL,LIMIT,1701097092810,1658.0,0.500
CELOUSDT,SELL,LIMIT,1701097103189,20.3,0.499
CELOUSDT,SELL,LIMIT,1701100174103,387.3,0.502
CELOUSDT,SELL,LIMIT,1701100550027,1118.8,0.501
CELOUSDT,SELL,LIMIT,1701100640757,17111.2,0.498
CELOUSDT,SELL,LIMIT,1701100642348,46880.8,0.495
CELOUSDT,SELL,LIMIT,1701101007837,18.1,0.501
CELOUSDT,SELL,LIMIT,1701114162700,181.8,0.503
CELOUSDT,SELL,LIMIT,1701114205295,38.6,0.503
CELOUSDT,SELL,LIMIT,1701114352849,14.7,0.501
CELOUSDT,SELL,LIMIT,1701114471540,139.8,0.500
CELOUSDT,SELL,LIMIT,1701114498760,2380.6,0.500
CELOUSDT,SELL,LIMIT,1701116914331,984.5,0.499
CELOUSDT,SELL,LIMIT,1701116918051,2013.5,0.499
CELOUSDT,SELL,LIMIT,1701116953403,495.9,0.499
CELOUSDT,SELL,LIMIT,1701116955959,356.4,0.499
CELOUSDT,BUY,LIMIT,1701121052389,209.1,0.522
CELOUSDT,SELL,LIMIT,1701148204292,93.5,0.498
CELOUSDT,SELL,LIMIT,1701148239172,12077.9,0.497
CELOUSDT,SELL,LIMIT,1701149773133,1517.8,0.498
CELOUSDT,SELL,LIMIT,1701149846525,581.3,0.498
CELOUSDT,SELL,LIMIT,1701149848009,769.2,0.498
CELOUSDT,SELL,LIMIT,1701156696526,8066.1,0.498
CELOUSDT,SELL,LIMIT,1701161541652,16.2,0.501
CELOUSDT,BUY,LIMIT,1701164398793,62.7,0.520
CELOUSDT,BUY,LIMIT,1701170274051,1893.2,0.522
CELOUSDT,BUY,LIMIT,1701192067419,426.2,0.538
CELOUSDT,BUY,LIMIT,1701197850997,179.5,0.538
CELOUSDT,SELL,LIMIT,1701197860343,5226.7,0.526
CELOUSDT,SELL,LIMIT,1701199949477,807.9,0.522
CELOUSDT,SELL,LIMIT,1701214750271,10.5,0.518
CELOUSDT,SELL,LIMIT,1701223393513,686.5,0.518
CELOUSDT,SELL,LIMIT,1701254705763,375.2,0.517
CELOUSDT,SELL,LIMIT,1701269306341,2808.9,0.519
CELOUSDT,SELL,LIMIT,1701270574227,735.8,0.517
CELOUSDT,SELL,LIMIT,1701270618378,14.2,0.516
CELOUSDT,SELL,LIMIT,1701270888622,6389.6,0.515
CELOUSDT,SELL,LIMIT,1701275184717,142.3,0.513
CELOUSDT,SELL,LIMIT,1701275610474,575.8,0.511
CELOUSDT,SELL,LIMIT,1701275834475,178.8,0.510
CELOUSDT,SELL,LIMIT,1701275984871,46.6,0.510
CELOUSDT,SELL,LIMIT,1701290133317,114.2,0.520
CELOUSDT,BUY,LIMIT,1701290159352,495.0,0.535
CELOUSDT,SELL,LIMIT,1701303278244,11.5,0.525
CELOUSDT,SELL,LIMIT,1701306086181,234.7,0.525
CELOUSDT,BUY,LIMIT,1701326528659,384.0,0.549
CELOUSDT,BUY,LIMIT,1701327298323,25.1,0.554
CELOUSDT,BUY,LIMIT,1701327461428,15063.5,0.557
CELOUSDT,SELL,LIMIT,1701328729226,2130.9,0.536
CELOUSDT,SELL,LIMIT,1701336635992,151.3,0.527
CELOUSDT,BUY,LIMIT,1701388174057,9.9,0.543
CELOUSDT,BUY,LIMIT,1701393625608,50.3,0.540
CELOUSDT,SELL,LIMIT,1701409774034,420.3,0.530
CELOUSDT,SELL,LIMIT,1701410589884,176.1,0.529
CELOUSDT,SELL,LIMIT,1701410786619,7046.9,0.529
