Symbol,Side,Order Type,Time,Quantity,Price
ILVUSDT,SELL,LIMIT,1701065029830,40.3,116.73842
ILVUSDT,BUY,LIMIT,1701066753247,4.6,122.21841
ILVUSDT,BUY,LIMIT,1701067748377,4.5,121.07061
ILVUSDT,SELL,LIMIT,1701067992112,3.2,117.12406
ILVUSDT,BUY,LIMIT,1701068996709,1.6,112.55292
ILVUSDT,SELL,LIMIT,1701069633253,0.5,116.71381
ILVUSDT,SELL,LIMIT,1701069828162,0.1,116.19653
ILVUSDT,SELL,LIMIT,1701069854538,1.0,115.85690
ILVUSDT,SELL,LIMIT,1701070422256,1.7,115.44777
ILVUSDT,SELL,LIMIT,1701070439121,5.7,114.92755
ILVUSDT,SELL,LIMIT,1701070441337,2.4,114.87839
ILVUSDT,SELL,LIMIT,1701070442597,0.4,114.87951
ILVUSDT,SELL,LIMIT,1701070924813,30.2,116.00752
ILVUSDT,BUY,LIMIT,1701074121298,1.0,120.41596
ILVUSDT,BUY,LIMIT,1701074632245,7.7,121.17738
ILVUSDT,BUY,LIMIT,1701074663236,1.9,121.52534
ILVUSDT,BUY,LIMIT,1701076636443,0.1,122.00883
ILVUSDT,SELL,LIMIT,1701077630636,0.6,116.79947
ILVUSDT,BUY,LIMIT,1701078491116,0.1,121.49381
ILVUSDT,SELL,LIMIT,1701081256084,2.1,116.51566
ILVUSDT,SELL,LIMIT,1701081470097,1.3,116.18401
ILVUSDT,SELL,LIMIT,1701081493885,45.4,115.86719
ILVUSDT,SELL,LIMIT,1701082123662,0.1,115.67366
ILVUSDT,SELL,LIMIT,1701082127183,0.1,115.62407
ILVUSDT,SELL,LIMIT,1701082145161,2.6,115.59152
ILVUSDT,SELL,LIMIT,1701082653041,0.5,115.23401
ILVUSDT,SELL,LIMIT,1701082657492,1.0,115.19876
ILVUSDT,BUY,LIMIT,1701082899988,41.5,119.39759
ILVUSDT,SELL,LIMIT,1701083162070,2.0,115.49310
ILVUSDT,SELL,LIMIT,1701083768279,1.0,114.72803
ILVUSDT,SELL,LIMIT,1701083960060,1.4,114.56750
ILVUSDT,SELL,LIMIT,1701083973588,1.0,114.32281
ILVUSDT,SELL,LIMIT,1701084779261,13.7,114.37444
ILVUSDT,SELL,LIMIT,1701084830145,0.6,114.02872
ILVUSDT,SELL,LIMIT,1701084831215,10.2,113.80474
ILVUSDT,SELL,LIMIT,1701084833706,1.0,113.75520
ILVUSDT,SELL,LIMIT,1701084835630,1.6,113.61177
ILVUSDT,SELL,LIMIT,1701084837250,7.2,113.56152
