Symbol,Side,Order Type,Time,Quantity,Price
ILVUSDT,SELL,LIMIT,1700989003398,0.1,115.59041
ILVUSDT,SELL,LIMIT,1700989005430,30.0,115.48986
ILVUSDT,SELL,LIMIT,1700989007454,3.9,115.45778
ILVUSDT,SELL,LIMIT,1700989060474,6.5,115.03846
ILVUSDT,SELL,LIMIT,1700989152445,3.9,114.67817
ILVUSDT,SELL,LIMIT,1700989187571,42.7,114.55899
ILVUSDT,SELL,LIMIT,1700989358662,0.1,114.17370
ILVUSDT,SELL,LIMIT,1700989366095,2.1,113.98593
ILVUSDT,SELL,LIMIT,1700989390975,1.5,113.67722
ILVUSDT,SELL,LIMIT,1700989477233,42.9,113.12034
ILVUSDT,SELL,LIMIT,1700989478271,0.4,113.13808
ILVUSDT,SELL,LIMIT,1700989495376,3.3,113.06315
ILVUSDT,SELL,LIMIT,1700989526271,3.8,112.83938
ILVUSDT,SELL,LIMIT,1700996586036,0.5,112.93811
ILVUSDT,SELL,LIMIT,1700998202104,0.2,112.72021
ILVUSDT,SELL,LIMIT,1700999942073,15.3,112.68156
ILVUSDT,SELL,LIMIT,1701000418453,0.9,112.54416
ILVUSDT,SELL,LIMIT,1701000421666,11.8,112.36892
ILVUSDT,SELL,LIMIT,1701000423102,0.1,111.98415
ILVUSDT,SELL,LIMIT,1701000424359,4.7,111.99775
ILVUSDT,SELL,LIMIT,1701000577079,0.1,111.60247
ILVUSDT,SELL,LIMIT,1701001177092,4.3,111.51643
ILVUSDT,BUY,LIMIT,1701002291237,1.0,115.92571
ILVUSDT,SELL,LIMIT,1701004967294,0.1,112.18574
ILVUSDT,BUY,LIMIT,1701006656131,4.3,116.15932
ILVUSDT,BUY,LIMIT,1701007153149,0.8,116.50333
ILVUSDT,BUY,LIMIT,1701007792279,1.7,116.73157
ILVUSDT,BUY,LIMIT,1701007845645,0.9,116.85224
ILVUSDT,SELL,LIMIT,1701008946946,10.3,112.61016
ILVUSDT,BUY,LIMIT,1701009579357,33.0,115.79635
ILVUSDT,BUY,LIMIT,1701011069803,2.7,115.98147
ILVUSDT,SELL,LIMIT,1701012031804,3.4,112.07332
ILVUSDT,SELL,LIMIT,1701014007071,27.4,111.15758
ILVUSDT,SELL,LIMIT,1701014031203,37.8,110.97702
ILVUSDT,SELL,LIMIT,1701014034197,0.2,110.47231
ILVUSDT,SELL,LIMIT,1701014035326,0.9,110.41655
ILVUSDT,SELL,LIMIT,1701014046264,3.7,110.04955
ILVUSDT,SELL,LIMIT,1701014047293,0.3,110.18296
ILVUSDT,SELL,LIMIT,1701014053414,0.8,109.96553
ILVUSDT,SELL,LIMIT,1701014069448,1.7,109.81468
ILVUSDT,SELL,LIMIT,1701014070483,2.0,109.79958
ILVUSDT,BUY,LIMIT,1701014556703,0.1,114.12716
ILVUSDT,BUY,LIMIT,1701014610168,3.1,114.35988
ILVUSDT,SELL,LIMIT,1701014998305,20.4,111.07169
ILVUSDT,SELL,LIMIT,1701015523434,2.8,109.77794
ILVUSDT,SELL,LIMIT,1701015529103,44.8,109.65548
ILVUSDT,SELL,LIMIT,1701015672264,2.6,109.53882
ILVUSDT,SELL,LIMIT,1701015683114,2.0,109.42082
ILVUSDT,SELL,LIMIT,1701015685757,60.1,109.05418
ILVUSDT,SELL,LIMIT,1701015688373,1.6,109.28818
ILVUSDT,SELL,LIMIT,1701015741983,1.8,109.20533
ILVUSDT,SELL,LIMIT,1701015747122,28.6,108.95751
ILVUSDT,SELL,LIMIT,1701015761724,66.0,108.63732
ILVUSDT,SELL,LIMIT,1701015765394,0.3,108.84168
ILVUSDT,SELL,LIMIT,1701015777253,1.1,108.77494
ILVUSDT,SELL,LIMIT,1701015880104,29.3,108.73894
ILVUSDT,SELL,LIMIT,1701015930488,9.5,108.58472
ILVUSDT,SELL,LIMIT,1701015997115,18.8,108.60611
ILVUSDT,SELL,LIMIT,1701015999225,10.0,108.63707
ILVUSDT,SELL,LIMIT,1701016002182,7.3,107.91981
ILVUSDT,SELL,LIMIT,1701016003275,7.4,107.81902
ILVUSDT,SELL,LIMIT,1701016004803,7.6,107.70882
ILVUSDT,SELL,LIMIT,1701016032335,0.1,107.86118
ILVUSDT,SELL,LIMIT,1701016037390,10.7,107.84988
ILVUSDT,SELL,LIMIT,1701016045351,0.1,107.80512
ILVUSDT,SELL,LIMIT,1701016048274,1.7,107.76266
ILVUSDT,SELL,LIMIT,1701016093160,1.0,107.59387
ILVUSDT,SELL,LIMIT,1701016095206,0.6,107.58075
ILVUSDT,SELL,LIMIT,1701016099624,3.6,107.46052
ILVUSDT,SELL,LIMIT,1701016101770,0.4,107.41729
ILVUSDT,SELL,LIMIT,1701016103229,0.2,107.50271
ILVUSDT,SELL,LIMIT,1701016301215,44.2,107.26889
ILVUSDT,SELL,LIMIT,1701016302224,0.1,107.14765
ILVUSDT,SELL,LIMIT,1701016303339,2.6,106.82982
ILVUSDT,SELL,LIMIT,1701016430432,3.1,107.86736
ILVUSDT,BUY,LIMIT,1701016476181,11.4,111.41612
ILVUSDT,SELL,LIMIT,1701016595514,2.2,107.26551
ILVUSDT,BUY,LIMIT,1701016768969,6.1,111.41155
ILVUSDT,BUY,LIMIT,1701018899640,23.1,113.54223
ILVUSDT,BUY,LIMIT,1701021115390,0.6,115.55271
ILVUSDT,SELL,LIMIT,1701021732334,1.7,111.90735
ILVUSDT,SELL,LIMIT,1701021738618,4.1,111.64479
ILVUSDT,BUY,LIMIT,1701022242800,17.6,115.34698
ILVUSDT,SELL,LIMIT,1701022716719,0.1,111.66915
ILVUSDT,SELL,LIMIT,1701023825176,0.8,110.77241
