Symbol,Side,Order Type,Time,Quantity,Price
ILVUSDT,SELL,LIMIT,1700852909983,22.0,97.37870
ILVUSDT,SELL,LIMIT,1700852931488,12.0,97.30581
ILVUSDT,SELL,LIMIT,1700852941215,2.0,97.16517
ILVUSDT,SELL,LIMIT,1700859044039,4.7,98.89828
ILVUSDT,BUY,LIMIT,1700860445203,21.7,102.86622
ILVUSDT,BUY,LIMIT,1700860580811,3.1,102.99488
ILVUSDT,SELL,LIMIT,1700860866103,5.1,99.58900
ILVUSDT,SELL,LIMIT,1700862949460,2.3,99.45050
ILVUSDT,SELL,LIMIT,1700866949452,8.6,98.48017
ILVUSDT,BUY,LIMIT,1700874673753,8.6,101.31433
ILVUSDT,SELL,LIMIT,1700877114724,0.8,99.66578
ILVUSDT,BUY,LIMIT,1700879245312,0.1,104.54944
ILVUSDT,BUY,LIMIT,1700879373053,1.0,104.77232
ILVUSDT,BUY,LIMIT,1700879408336,16.0,105.17000
ILVUSDT,BUY,LIMIT,1700879436225,1.9,105.46425
ILVUSDT,BUY,LIMIT,1700879442795,9.9,105.62538
ILVUSDT,BUY,LIMIT,1700879444157,1.5,105.80509
ILVUSDT,BUY,LIMIT,1700879458386,6.4,105.94685
ILVUSDT,BUY,LIMIT,1700879869322,1.9,106.30074
ILVUSDT,BUY,LIMIT,1700879882821,1.6,106.34034
ILVUSDT,BUY,LIMIT,1700881038905,8.8,106.50298
ILVUSDT,BUY,LIMIT,1700881191714,15.6,107.09124
ILVUSDT,BUY,LIMIT,1700881485367,36.2,107.24289
ILVUSDT,BUY,LIMIT,1700881487240,0.5,107.30453
ILVUSDT,BUY,LIMIT,1700881591352,8.8,107.50633
ILVUSDT,BUY,LIMIT,1700881595070,63.6,107.82233
ILVUSDT,BUY,LIMIT,1700883565068,14.8,107.97477
ILVUSDT,BUY,LIMIT,1700883610776,0.4,108.00974
ILVUSDT,BUY,LIMIT,1700883612295,0.1,108.04500
ILVUSDT,BUY,LIMIT,1700883954164,0.2,108.12432
ILVUSDT,BUY,LIMIT,1700883966178,15.7,108.15616
ILVUSDT,BUY,LIMIT,1700884055883,1.7,108.23674
ILVUSDT,BUY,LIMIT,1700884389987,130.3,109.00464
ILVUSDT,BUY,LIMIT,1700884392424,5.3,108.42035
ILVUSDT,BUY,LIMIT,1700886589374,1.2,108.42636
ILVUSDT,SELL,LIMIT,1700888677390,20.1,104.75398
ILVUSDT,BUY,LIMIT,1700890534123,0.1,109.47651
ILVUSDT,BUY,LIMIT,1700891084347,3.4,109.74054
ILVUSDT,SELL,LIMIT,1700891566569,2.7,105.40603
ILVUSDT,SELL,LIMIT,1700894031955,0.3,105.72103
ILVUSDT,SELL,LIMIT,1700895076114,0.8,105.07456
ILVUSDT,BUY,LIMIT,1700897008681,1.8,108.84710
ILVUSDT,BUY,LIMIT,1700897912856,0.1,109.36176
ILVUSDT,BUY,LIMIT,1700905605463,20.4,109.14761
ILVUSDT,BUY,LIMIT,1700907717100,0.1,109.68899
ILVUSDT,BUY,LIMIT,1700907905198,0.5,109.93080
ILVUSDT,BUY,LIMIT,1700907924914,1.6,110.07089
ILVUSDT,BUY,LIMIT,1700908064056,0.8,110.17002
ILVUSDT,BUY,LIMIT,1700908146427,8.7,110.34272
ILVUSDT,BUY,LIMIT,1700908176285,0.1,110.87851
ILVUSDT,BUY,LIMIT,1700908643166,5.8,111.23505
ILVUSDT,BUY,LIMIT,1700908646796,1.4,111.35389
ILVUSDT,SELL,LIMIT,1700909600377,0.3,106.37929
ILVUSDT,BUY,LIMIT,1700910805450,6.3,110.35578
ILVUSDT,SELL,LIMIT,1700911556283,9.4,105.77003
ILVUSDT,BUY,LIMIT,1700919720848,16.6,110.30210
ILVUSDT,SELL,LIMIT,1700922264027,24.0,106.87412
ILVUSDT,SELL,LIMIT,1700922267127,4.4,106.78781
ILVUSDT,BUY,LIMIT,1700923858040,6.5,111.37656
ILVUSDT,BUY,LIMIT,1700924105253,4.7,112.14460
ILVUSDT,BUY,LIMIT,1700924120719,19.0,112.16953
ILVUSDT,BUY,LIMIT,1700924289680,4.6,112.29815
ILVUSDT,SELL,LIMIT,1700925506144,32.0,107.89294
ILVUSDT,SELL,LIMIT,1700925598136,2.7,107.54743
ILVUSDT,SELL,LIMIT,1700925605953,7.0,107.47219
ILVUSDT,SELL,LIMIT,1700925675902,27.0,107.02095
ILVUSDT,BUY,LIMIT,1700926898591,6.2,111.79833
ILVUSDT,BUY,LIMIT,1700927641171,21.5,112.27288
ILVUSDT,BUY,LIMIT,1700927936551,1.8,112.47374
ILVUSDT,SELL,LIMIT,1700928052071,26.2,108.63876
ILVUSDT,SELL,LIMIT,1700930442670,24.6,107.14563
ILVUSDT,SELL,LIMIT,1700930484474,7.9,106.59513
ILVUSDT,SELL,LIMIT,1700930534784,0.9,106.44573
ILVUSDT,BUY,LIMIT,1700932150311,46.3,109.84020
ILVUSDT,BUY,LIMIT,1700937403049,0.5,110.87981
ILVUSDT,BUY,LIMIT,1700938024309,6.0,110.88653
ILVUSDT,SELL,LIMIT,1700938375490,13.0,107.08686
