Symbol,Side,Order Type,Time,Quantity,Price
LINKUSDT,BUY,LIMIT,1700988677531,216.14,15.319
LINKUSDT,BUY,LIMIT,1700988679820,484.00,15.324
LINKUSDT,BUY,LIMIT,1700988681152,100.00,15.320
LINKUSDT,BUY,LIMIT,1700988683796,4.06,15.321
LINKUSDT,BUY,LIMIT,1700988706115,1.96,15.333
LINKUSDT,BUY,LIMIT,1700988713488,64.62,15.335
LINKUSDT,BUY,LIMIT,1700988719178,2019.58,15.391
LINKUSDT,BUY,LIMIT,1700988731664,1.75,15.340
LINKUSDT,BUY,LIMIT,1700988933563,85.93,15.343
LINKUSDT,BUY,LIMIT,1700988934698,138.17,15.345
LINKUSDT,BUY,LIMIT,1700988938559,44.43,15.346
LINKUSDT,BUY,LIMIT,1700988952465,1.71,15.345
LINKUSDT,BUY,LIMIT,1700988974573,35.19,15.346
LINKUSDT,BUY,LIMIT,1700988977111,19.29,15.348
LINKUSDT,BUY,LIMIT,1700988996333,14.47,15.349
LINKUSDT,BUY,LIMIT,1700989006787,111.05,15.350
LINKUSDT,BUY,LIMIT,1700989264239,25.90,15.359
LINKUSDT,BUY,LIMIT,1700989269192,17.51,15.362
LINKUSDT,BUY,LIMIT,1700989288972,56.04,15.370
LINKUSDT,BUY,LIMIT,1700989291237,30.00,15.371
LINKUSDT,BUY,LIMIT,1700989660743,1.40,15.376
LINKUSDT,BUY,LIMIT,1700989690280,350.33,15.381
LINKUSDT,BUY,LIMIT,1700989727251,11.51,15.388
LINKUSDT,BUY,LIMIT,1700989730195,242.18,15.394
LINKUSDT,BUY,LIMIT,1700989735103,55.19,15.398
LINKUSDT,BUY,LIMIT,1700989737097,68.34,15.402
LINKUSDT,BUY,LIMIT,1700989799112,403.56,15.407
LINKUSDT,SELL,LIMIT,1700991052148,192.29,15.117
LINKUSDT,SELL,LIMIT,1700993225435,4.28,15.098
LINKUSDT,SELL,LIMIT,1700994417106,22.07,15.084
LINKUSDT,SELL,LIMIT,1700994494513,46.88,15.078
LINKUSDT,SELL,LIMIT,1700996309198,99.39,15.049
LINKUSDT,SELL,LIMIT,1701000617168,4.60,15.094
LINKUSDT,SELL,LIMIT,1701001369515,114.85,15.031
LINKUSDT,SELL,LIMIT,1701001385603,14.46,15.025
LINKUSDT,SELL,LIMIT,1701001387242,13.45,15.020
LINKUSDT,SELL,LIMIT,1701001389120,5.69,15.014
LINKUSDT,SELL,LIMIT,1701001402928,30.52,15.010
LINKUSDT,SELL,LIMIT,1701001432965,2.63,15.000
LINKUSDT,SELL,LIMIT,1701001500438,32.29,15.002
LINKUSDT,SELL,LIMIT,1701001502428,76.09,14.979
LINKUSDT,SELL,LIMIT,1701001503780,11.11,14.975
LINKUSDT,BUY,LIMIT,1701002588154,4.20,15.135
LINKUSDT,SELL,LIMIT,1701005084815,26.37,14.968
LINKUSDT,SELL,LIMIT,1701005085971,4.00,14.964
LINKUSDT,SELL,LIMIT,1701005113854,147.20,14.955
LINKUSDT,SELL,LIMIT,1701005119079,11.46,14.953
