Symbol,Side,Order Type,Time,Quantity,Price
LINKUSDT,BUY,LIMIT,1700845887458,1.84,14.673
LINKUSDT,SELL,LIMIT,1700848632086,20.48,14.475
LINKUSDT,BUY,LIMIT,1700848633206,7.49,14.602
LINKUSDT,BUY,LIMIT,1700849371086,19.61,14.621
LINKUSDT,SELL,LIMIT,1700850706170,261.06,14.369
LINKUSDT,SELL,LIMIT,1700850819062,30.00,14.366
LINKUSDT,SELL,LIMIT,1700850844064,343.00,14.350
LINKUSDT,SELL,LIMIT,1700851087982,159.78,14.344
LINKUSDT,SELL,LIMIT,1700851098140,2.88,14.340
LINKUSDT,SELL,LIMIT,1700851099168,25.68,14.337
LINKUSDT,SELL,LIMIT,1700851179651,8.26,14.331
LINKUSDT,SELL,LIMIT,1700851187435,7.16,14.327
LINKUSDT,SELL,LIMIT,1700851249692,40.08,14.316
LINKUSDT,SELL,LIMIT,1700851433220,11.05,14.342
LINKUSDT,SELL,LIMIT,1700851518750,15.71,14.307
LINKUSDT,SELL,LIMIT,1700852906934,8.19,14.306
LINKUSDT,SELL,LIMIT,1700852931413,8.44,14.291
LINKUSDT,SELL,LIMIT,1700852933241,1.45,14.288
LINKUSDT,SELL,LIMIT,1700852956409,1.13,14.284
LINKUSDT,SELL,LIMIT,1700852958599,1.60,14.279
LINKUSDT,SELL,LIMIT,1700852962518,48.20,14.277
LINKUSDT,SELL,LIMIT,1700853470905,20.00,14.299
LINKUSDT,SELL,LIMIT,1700853908890,18.75,14.276
LINKUSDT,SELL,LIMIT,1700856634211,664.31,14.259
LINKUSDT,SELL,LIMIT,1700857000594,99.31,14.262
LINKUSDT,SELL,LIMIT,1700857058960,81.77,14.253
LINKUSDT,SELL,LIMIT,1700857189603,37.96,14.240
LINKUSDT,BUY,LIMIT,1700859514987,18.74,14.463
LINKUSDT,BUY,LIMIT,1700860417014,6.18,14.502
LINKUSDT,BUY,LIMIT,1700861544032,4.98,14.525
LINKUSDT,BUY,LIMIT,1700861748036,3.48,14.537
LINKUSDT,SELL,LIMIT,1700863951325,10.97,14.267
LINKUSDT,SELL,LIMIT,1700863953586,786.27,14.277
LINKUSDT,SELL,LIMIT,1700863956151,345.97,14.259
LINKUSDT,SELL,LIMIT,1700863960582,120.50,14.237
LINKUSDT,SELL,LIMIT,1700863961659,2.00,14.224
LINKUSDT,SELL,LIMIT,1700863962689,15.11,14.216
LINKUSDT,SELL,LIMIT,1700863964369,6.91,14.203
LINKUSDT,SELL,LIMIT,1700867158453,67.09,14.233
LINKUSDT,SELL,LIMIT,1700867178566,1.40,14.221
LINKUSDT,SELL,LIMIT,1700867373270,140.00,14.223
LINKUSDT,BUY,LIMIT,1700868734244,62.97,14.480
LINKUSDT,BUY,LIMIT,1700869555556,26.14,14.524
LINKUSDT,SELL,LIMIT,1700870636714,347.72,14.357
LINKUSDT,BUY,LIMIT,1700870915777,52.75,14.557
LINKUSDT,BUY,LIMIT,1700870961229,4.19,14.570
LINKUSDT,BUY,LIMIT,1700871034301,9.25,14.585
LINKUSDT,BUY,LIMIT,1700871037799,7.25,14.587
LINKUSDT,BUY,LIMIT,1700871083858,2.90,14.607
LINKUSDT,BUY,LIMIT,1700871104729,130.11,14.622
LINKUSDT,BUY,LIMIT,1700871139735,4.06,14.628
LINKUSDT,BUY,LIMIT,1700875284742,17.76,14.586
LINKUSDT,BUY,LIMIT,1700876824146,0.83,14.645
LINKUSDT,BUY,LIMIT,1700877237813,1.72,14.649
LINKUSDT,BUY,LIMIT,1700877369950,6.38,14.659
LINKUSDT,BUY,LIMIT,1700877555121,8.89,14.667
LINKUSDT,BUY,LIMIT,1700877605092,126.89,14.674
LINKUSDT,BUY,LIMIT,1700878952114,83.97,14.646
LINKUSDT,BUY,LIMIT,1700879439409,65.40,14.549
LINKUSDT,BUY,LIMIT,1700879444592,10.30,14.696
LINKUSDT,BUY,LIMIT,1700879458073,14.88,14.705
LINKUSDT,BUY,LIMIT,1700879459446,214.10,14.708
LINKUSDT,BUY,LIMIT,1700879552205,17.87,14.729
LINKUSDT,BUY,LIMIT,1700879555096,2.32,14.730
LINKUSDT,BUY,LIMIT,1700879744525,20.93,14.760
LINKUSDT,BUY,LIMIT,1700879756944,686.02,14.776
LINKUSDT,BUY,LIMIT,1700879769758,11.39,14.774
LINKUSDT,BUY,LIMIT,1700879784671,20.30,14.778
LINKUSDT,BUY,LIMIT,1700879795075,6.06,14.781
LINKUSDT,BUY,LIMIT,1700880350963,10.32,14.758
LINKUSDT,BUY,LIMIT,1700880389831,43.85,14.800
LINKUSDT,BUY,LIMIT,1700882196045,65.86,14.819
LINKUSDT,BUY,LIMIT,1700884057292,35.00,14.823
LINKUSDT,BUY,LIMIT,1700884059134,1.67,14.826
LINKUSDT,BUY,LIMIT,1700886137637,50.75,14.839
LINKUSDT,SELL,LIMIT,1700889658023,173.84,14.566
LINKUSDT,SELL,LIMIT,1700889659910,48.19,14.563
LINKUSDT,BUY,LIMIT,1700894807113,10.76,14.818
LINKUSDT,SELL,LIMIT,1700896079794,49.05,14.683
LINKUSDT,BUY,LIMIT,1700896831858,9.38,14.830
LINKUSDT,SELL,LIMIT,1700898518303,260.44,14.676
LINKUSDT,BUY,LIMIT,1700899552316,25.31,14.831
LINKUSDT,BUY,LIMIT,1700900113461,2.53,14.872
LINKUSDT,BUY,LIMIT,1700900673459,73.58,14.884
LINKUSDT,BUY,LIMIT,1700900675787,152.93,14.885
LINKUSDT,BUY,LIMIT,1700900679718,27.21,14.890
LINKUSDT,BUY,LIMIT,1700900832187,10.20,14.891
LINKUSDT,BUY,LIMIT,1700900907648,473.09,14.905
LINKUSDT,BUY,LIMIT,1700900931050,18.10,14.903
LINKUSDT,BUY,LIMIT,1700901099346,19.12,14.917
LINKUSDT,BUY,LIMIT,1700901102065,4.09,14.921
LINKUSDT,BUY,LIMIT,1700901109600,1.67,14.922
LINKUSDT,BUY,LIMIT,1700901123049,27.01,14.944
LINKUSDT,BUY,LIMIT,1700901124050,69.36,14.987
LINKUSDT,BUY,LIMIT,1700901249200,20.00,14.999
LINKUSDT,BUY,LIMIT,1700901251503,11.10,15.006
LINKUSDT,BUY,LIMIT,1700901253503,33.73,15.009
LINKUSDT,SELL,LIMIT,1700902807023,38.00,14.699
LINKUSDT,SELL,LIMIT,1700903636477,122.43,14.678
LINKUSDT,BUY,LIMIT,1700905209488,10.85,14.870
LINKUSDT,BUY,LIMIT,1700906174187,14.87,14.954
LINKUSDT,BUY,LIMIT,1700906211239,161.90,14.965
LINKUSDT,BUY,LIMIT,1700906229811,15.69,14.965
LINKUSDT,BUY,LIMIT,1700906232309,5.29,14.967
LINKUSDT,BUY,LIMIT,1700906611497,9.34,14.986
LINKUSDT,BUY,LIMIT,1700906647431,3.66,14.995
LINKUSDT,BUY,LIMIT,1700906649304,5.59,15.003
LINKUSDT,BUY,LIMIT,1700907148213,1.48,15.011
LINKUSDT,BUY,LIMIT,1700907171046,2.85,15.015
LINKUSDT,BUY,LIMIT,1700907182215,41.64,15.024
LINKUSDT,BUY,LIMIT,1700907185749,16.03,15.025
LINKUSDT,BUY,LIMIT,1700908007138,0.91,15.032
LINKUSDT,BUY,LIMIT,1700908011576,19.44,15.043
LINKUSDT,BUY,LIMIT,1700908063869,2.15,15.046
LINKUSDT,SELL,LIMIT,1700908685284,19.47,14.751
LINKUSDT,SELL,LIMIT,1700908967102,21.29,14.727
LINKUSDT,SELL,LIMIT,1700908968500,12.33,14.723
LINKUSDT,SELL,LIMIT,1700908980492,50.28,14.715
LINKUSDT,SELL,LIMIT,1700908983309,9.42,14.662
LINKUSDT,SELL,LIMIT,1700908985704,67.94,14.657
LINKUSDT,BUY,LIMIT,1700909027882,14.05,14.830
LINKUSDT,BUY,LIMIT,1700910215461,129.27,14.936
LINKUSDT,BUY,LIMIT,1700910222688,18.14,14.942
LINKUSDT,SELL,LIMIT,1700911136178,20.17,14.670
LINKUSDT,SELL,LIMIT,1700911137239,3.10,14.662
LINKUSDT,SELL,LIMIT,1700911139907,203.36,14.650
LINKUSDT,SELL,LIMIT,1700911145291,59.77,14.641
LINKUSDT,SELL,LIMIT,1700911542189,90.00,14.659
LINKUSDT,SELL,LIMIT,1700912161205,162.59,14.630
LINKUSDT,SELL,LIMIT,1700912168425,6.69,14.623
LINKUSDT,SELL,LIMIT,1700912283432,5.52,14.604
LINKUSDT,SELL,LIMIT,1700912293806,3.24,14.597
LINKUSDT,SELL,LIMIT,1700912586465,678.68,14.594
LINKUSDT,SELL,LIMIT,1700912590326,28.53,14.592
LINKUSDT,BUY,LIMIT,1700914147762,23.67,14.881
LINKUSDT,BUY,LIMIT,1700914371137,172.10,14.934
LINKUSDT,SELL,LIMIT,1700917889040,4.48,14.670
LINKUSDT,SELL,LIMIT,1700918745578,8.73,14.635
LINKUSDT,SELL,LIMIT,1700918756102,1.41,14.630
LINKUSDT,SELL,LIMIT,1700925664370,155.30,14.589
LINKUSDT,BUY,LIMIT,1700927215917,14.62,14.882
LINKUSDT,BUY,LIMIT,1700928306866,5.80,14.909
LINKUSDT,BUY,LIMIT,1700928379116,39.54,14.917
LINKUSDT,BUY,LIMIT,1700928644300,6.60,14.926
LINKUSDT,BUY,LIMIT,1700928779685,6.78,14.942
LINKUSDT,BUY,LIMIT,1700933431645,5.59,14.836
LINKUSDT,BUY,LIMIT,1700933459458,3.00,14.839
LINKUSDT,SELL,LIMIT,1700933565630,35.88,14.698
LINKUSDT,SELL,LIMIT,1700935046910,21.59,14.663
LINKUSDT,SELL,LIMIT,1700936240225,1.64,14.645
LINKUSDT,BUY,LIMIT,1700938417167,118.88,14.853
