Symbol,Side,Order Type,Time,Quantity,Price
LINKUSDT,SELL,LIMIT,1701067828061,4.82,14.546
LINKUSDT,SELL,LIMIT,1701067841008,37.93,14.538
LINKUSDT,SELL,LIMIT,1701067842136,50.91,14.535
LINKUSDT,SELL,LIMIT,1701067853068,1633.86,14.455
LINKUSDT,SELL,LIMIT,1701067854315,6.38,14.512
LINKUSDT,SELL,LIMIT,1701067862420,297.70,14.493
LINKUSDT,SELL,LIMIT,1701067864252,3.63,14.473
LINKUSDT,SELL,LIMIT,1701067865419,264.83,14.475
LINKUSDT,SELL,LIMIT,1701067867367,15.37,14.461
LINKUSDT,SELL,LIMIT,1701067869154,32.58,14.458
LINKUSDT,SELL,LIMIT,1701067872279,6.06,14.453
LINKUSDT,SELL,LIMIT,1701068114348,8.83,14.445
LINKUSDT,SELL,LIMIT,1701068117639,6.98,14.443
LINKUSDT,SELL,LIMIT,1701068165964,338.93,14.435
LINKUSDT,SELL,LIMIT,1701068171443,412.74,14.431
LINKUSDT,SELL,LIMIT,1701068386382,2.18,14.442
LINKUSDT,SELL,LIMIT,1701068402110,23.28,14.419
LINKUSDT,SELL,LIMIT,1701068403234,168.15,14.417
LINKUSDT,BUY,LIMIT,1701068950984,46.50,14.635
LINKUSDT,SELL,LIMIT,1701068997565,94.35,14.700
LINKUSDT,BUY,LIMIT,1701069011220,2.99,14.663
LINKUSDT,SELL,LIMIT,1701069527156,10.00,14.443
LINKUSDT,SELL,LIMIT,1701069571085,2.65,14.427
LINKUSDT,SELL,LIMIT,1701069573714,1.71,14.426
LINKUSDT,SELL,LIMIT,1701069575249,153.99,14.425
LINKUSDT,SELL,LIMIT,1701069636393,341.78,14.417
LINKUSDT,SELL,LIMIT,1701069637974,24.54,14.418
LINKUSDT,SELL,LIMIT,1701069825356,60.73,14.399
LINKUSDT,SELL,LIMIT,1701069826668,1.71,14.399
LINKUSDT,SELL,LIMIT,1701069828270,50.00,14.397
LINKUSDT,BUY,LIMIT,1701069849681,0.96,14.540
LINKUSDT,SELL,LIMIT,1701069867101,74.31,14.391
LINKUSDT,SELL,LIMIT,1701069879280,21.72,14.387
LINKUSDT,SELL,LIMIT,1701069880661,4.68,14.385
LINKUSDT,SELL,LIMIT,1701069883182,16.81,14.390
LINKUSDT,SELL,LIMIT,1701069885260,5.90,14.375
LINKUSDT,SELL,LIMIT,1701069886701,102.52,14.374
LINKUSDT,SELL,LIMIT,1701069887728,30.00,14.365
LINKUSDT,SELL,LIMIT,1701069894192,1.36,14.364
LINKUSDT,SELL,LIMIT,1701069895446,83.91,14.360
LINKUSDT,SELL,LIMIT,1701069897190,118.56,14.359
LINKUSDT,SELL,LIMIT,1701069899191,173.38,14.373
LINKUSDT,SELL,LIMIT,1701069901186,308.98,14.378
LINKUSDT,SELL,LIMIT,1701069906112,52.69,14.340
LINKUSDT,SELL,LIMIT,1701069907113,234.54,14.351
LINKUSDT,SELL,LIMIT,1701069910633,105.16,14.340
LINKUSDT,SELL,LIMIT,1701069912163,176.19,14.329
LINKUSDT,SELL,LIMIT,1701069913203,176.77,14.316
LINKUSDT,SELL,LIMIT,1701069914312,92.60,14.323
LINKUSDT,SELL,LIMIT,1701070167087,60.98,14.312
LINKUSDT,SELL,LIMIT,1701070168156,3.42,14.314
LINKUSDT,SELL,LIMIT,1701070169226,396.85,14.303
LINKUSDT,SELL,LIMIT,1701070171481,17.17,14.285
LINKUSDT,SELL,LIMIT,1701070172693,2.89,14.282
LINKUSDT,SELL,LIMIT,1701070174167,3.17,14.285
LINKUSDT,SELL,LIMIT,1701070356265,157.25,14.376
LINKUSDT,SELL,LIMIT,1701070439242,202.69,14.281
LINKUSDT,SELL,LIMIT,1701070440301,100.00,14.279
LINKUSDT,SELL,LIMIT,1701070442808,2.71,14.276
LINKUSDT,BUY,LIMIT,1701072854838,7.64,14.617
LINKUSDT,BUY,LIMIT,1701074348206,106.94,14.530
LINKUSDT,SELL,LIMIT,1701074831201,199.42,14.342
LINKUSDT,SELL,LIMIT,1701074867941,86.07,14.332
LINKUSDT,SELL,LIMIT,1701074949385,14.15,14.323
LINKUSDT,BUY,LIMIT,1701076494722,4.02,14.586
LINKUSDT,BUY,LIMIT,1701076630693,10.00,14.607
LINKUSDT,BUY,LIMIT,1701077125563,14.22,14.545
LINKUSDT,BUY,LIMIT,1701077399082,8.01,14.568
LINKUSDT,BUY,LIMIT,1701078434167,30.36,14.622
LINKUSDT,SELL,LIMIT,1701079488760,8.79,14.349
LINKUSDT,SELL,LIMIT,1701080372542,4.98,14.326
LINKUSDT,SELL,LIMIT,1701080391363,12.66,14.315
LINKUSDT,SELL,LIMIT,1701080406070,72.05,14.308
LINKUSDT,SELL,LIMIT,1701080407686,160.26,14.307
LINKUSDT,SELL,LIMIT,1701080477081,1.76,14.303
LINKUSDT,SELL,LIMIT,1701080515295,25.95,14.293
LINKUSDT,SELL,LIMIT,1701080544609,48.92,14.282
LINKUSDT,SELL,LIMIT,1701080548238,339.36,14.278
LINKUSDT,SELL,LIMIT,1701080549419,20.31,14.277
LINKUSDT,SELL,LIMIT,1701080552040,57.33,14.276
LINKUSDT,SELL,LIMIT,1701080732556,1.44,14.272
LINKUSDT,SELL,LIMIT,1701080742333,26.05,14.270
LINKUSDT,SELL,LIMIT,1701080748323,18.08,14.264
LINKUSDT,SELL,LIMIT,1701080750211,6.74,14.263
LINKUSDT,SELL,LIMIT,1701080761114,2.05,14.260
LINKUSDT,SELL,LIMIT,1701080762307,50.56,14.260
