Symbol,Side,Order Type,Time,Quantity,Price
LINKUSDT,BUY,LIMIT,1701916370292,1.93,15.538
LINKUSDT,BUY,LIMIT,1701917551480,32.55,15.560
LINKUSDT,BUY,LIMIT,1701920854776,58.54,15.519
LINKUSDT,BUY,LIMIT,1701922000351,2.30,15.593
LINKUSDT,BUY,LIMIT,1701922368371,165.52,15.626
LINKUSDT,BUY,LIMIT,1701923301642,220.11,15.667
LINKUSDT,BUY,LIMIT,1701924212825,164.11,15.706
LINKUSDT,BUY,LIMIT,1701924279012,39.03,15.715
LINKUSDT,BUY,LIMIT,1701924732344,61.21,15.727
LINKUSDT,BUY,LIMIT,1701924812828,3.47,15.746
LINKUSDT,BUY,LIMIT,1701925024074,28.04,15.748
LINKUSDT,BUY,LIMIT,1701925411318,19.17,15.775
LINKUSDT,BUY,LIMIT,1701925459979,40.54,15.784
LINKUSDT,BUY,LIMIT,1701925471475,72.83,15.789
LINKUSDT,BUY,LIMIT,1701925484463,27.33,15.796
LINKUSDT,BUY,LIMIT,1701925545794,99.25,15.803
LINKUSDT,BUY,LIMIT,1701927621071,63.81,15.787
LINKUSDT,SELL,LIMIT,1701930938537,63.00,15.503
LINKUSDT,BUY,LIMIT,1701934230706,0.47,15.679
LINKUSDT,SELL,LIMIT,1701936862182,318.08,15.455
LINKUSDT,SELL,LIMIT,1701936869649,63.87,15.449
LINKUSDT,SELL,LIMIT,1701936923394,320.40,15.414
LINKUSDT,SELL,LIMIT,1701936924424,37.28,15.413
LINKUSDT,SELL,LIMIT,1701936974386,1.59,15.405
LINKUSDT,SELL,LIMIT,1701936976558,6.07,15.404
LINKUSDT,SELL,LIMIT,1701937347227,8.77,15.386
LINKUSDT,SELL,LIMIT,1701937350403,8.87,15.384
LINKUSDT,SELL,LIMIT,1701937369208,242.40,15.381
LINKUSDT,SELL,LIMIT,1701937394281,39.09,15.376
LINKUSDT,SELL,LIMIT,1701937396201,9.00,15.373
LINKUSDT,SELL,LIMIT,1701937397346,320.53,15.367
LINKUSDT,SELL,LIMIT,1701937900387,316.81,15.364
LINKUSDT,BUY,LIMIT,1701938605049,29.17,15.654
LINKUSDT,BUY,LIMIT,1701938724215,131.37,15.668
LINKUSDT,SELL,LIMIT,1701939568433,100.00,15.351
LINKUSDT,SELL,LIMIT,1701939967240,96.58,15.327
LINKUSDT,SELL,LIMIT,1701939972965,98.49,15.312
LINKUSDT,SELL,LIMIT,1701939999279,1.29,15.327
LINKUSDT,SELL,LIMIT,1701940012072,48.00,15.310
LINKUSDT,SELL,LIMIT,1701940534848,10.00,15.307
LINKUSDT,SELL,LIMIT,1701940545581,5.10,15.306
LINKUSDT,SELL,LIMIT,1701940552288,12.34,15.300
LINKUSDT,SELL,LIMIT,1701940554788,4.52,15.305
LINKUSDT,SELL,LIMIT,1701940556584,21.23,15.302
LINKUSDT,SELL,LIMIT,1701940559811,56.63,15.303
LINKUSDT,SELL,LIMIT,1701940561186,42.53,15.287
LINKUSDT,SELL,LIMIT,1701940563255,163.56,15.277
LINKUSDT,SELL,LIMIT,1701940564361,38.84,15.281
LINKUSDT,SELL,LIMIT,1701940565757,16.18,15.270
LINKUSDT,SELL,LIMIT,1701940566865,13.26,15.271
LINKUSDT,SELL,LIMIT,1701940568263,5.00,15.258
LINKUSDT,SELL,LIMIT,1701940668567,72.09,15.257
LINKUSDT,SELL,LIMIT,1701940670086,66.31,15.253
LINKUSDT,SELL,LIMIT,1701940671211,14.37,15.248
LINKUSDT,SELL,LIMIT,1701940672348,8.00,15.250
LINKUSDT,SELL,LIMIT,1701941040116,322.37,15.221
LINKUSDT,SELL,LIMIT,1701941049338,128.94,15.215
LINKUSDT,SELL,LIMIT,1701941066301,20.41,15.209
LINKUSDT,SELL,LIMIT,1701941071359,129.19,15.199
LINKUSDT,SELL,LIMIT,1701941148805,10.00,15.203
LINKUSDT,SELL,LIMIT,1701941154077,3.05,15.186
LINKUSDT,SELL,LIMIT,1701941161488,3.11,15.181
LINKUSDT,SELL,LIMIT,1701941165200,6.15,15.179
LINKUSDT,SELL,LIMIT,1701941181099,1.80,15.167
LINKUSDT,SELL,LIMIT,1701941182212,11.53,15.156
LINKUSDT,SELL,LIMIT,1701941183433,90.03,15.156
LINKUSDT,SELL,LIMIT,1701941184807,10.48,15.159
LINKUSDT,SELL,LIMIT,1701941186024,27.03,15.153
LINKUSDT,SELL,LIMIT,1701941187103,7.30,15.131
