Symbol,Side,Order Type,Time,Quantity,Price
HBARUSDT,SELL,LIMIT,1701009248202,189,0.06185
HBARUSDT,SELL,LIMIT,1701009251078,21308,0.06180
HBARUSDT,SELL,LIMIT,1701009280325,12893,0.06176
HBARUSDT,SELL,LIMIT,1701009288783,936,0.06175
HBARUSDT,SELL,LIMIT,1701013996513,220,0.06165
HBARUSDT,SELL,LIMIT,1701014057352,1836,0.06152
HBARUSDT,SELL,LIMIT,1701014059090,14164,0.06145
HBARUSDT,SELL,LIMIT,1701014922188,235,0.06211
HBARUSDT,SELL,LIMIT,1701015686883,9671,0.06136
HBARUSDT,SELL,LIMIT,1701015757999,76844,0.06116
HBARUSDT,SELL,LIMIT,1701015879122,38663,0.06105
HBARUSDT,SELL,LIMIT,1701015880266,67462,0.06105
HBARUSDT,SELL,LIMIT,1701015896586,7438,0.06100
HBARUSDT,SELL,LIMIT,1701015905955,1110,0.06098
HBARUSDT,SELL,LIMIT,1701016028590,86,0.06094
HBARUSDT,SELL,LIMIT,1701016034800,2167,0.06083
HBARUSDT,SELL,LIMIT,1701016043884,2896,0.06074
HBARUSDT,SELL,LIMIT,1701016045988,16089,0.06065
HBARUSDT,SELL,LIMIT,1701016048065,581,0.06054
HBARUSDT,SELL,LIMIT,1701016049379,79,0.06048
HBARUSDT,SELL,LIMIT,1701016050298,11123,0.06037
HBARUSDT,SELL,LIMIT,1701016100060,870,0.06044
HBARUSDT,SELL,LIMIT,1701016103424,81,0.06043
HBARUSDT,SELL,LIMIT,1701017409240,78137,0.06097
HBARUSDT,SELL,LIMIT,1701021823574,479,0.06115
HBARUSDT,SELL,LIMIT,1701052694018,12716,0.06097
HBARUSDT,SELL,LIMIT,1701052834317,5219,0.06081
HBARUSDT,SELL,LIMIT,1701054385008,1600,0.06066
HBARUSDT,SELL,LIMIT,1701054412744,8440,0.06060
HBARUSDT,SELL,LIMIT,1701054472479,28014,0.06051
HBARUSDT,BUY,LIMIT,1701055038747,3173,0.06242
HBARUSDT,SELL,LIMIT,1701055062793,317,0.06056
HBARUSDT,SELL,LIMIT,1701055753092,10000,0.06038
HBARUSDT,SELL,LIMIT,1701055754243,2837,0.06042
HBARUSDT,SELL,LIMIT,1701055756793,123156,0.06017
HBARUSDT,SELL,LIMIT,1701056016299,679,0.06032
HBARUSDT,SELL,LIMIT,1701056043348,790,0.06025
HBARUSDT,SELL,LIMIT,1701056061837,318,0.06025
HBARUSDT,SELL,LIMIT,1701056103707,22621,0.06021
HBARUSDT,SELL,LIMIT,1701056105520,342,0.06016
HBARUSDT,SELL,LIMIT,1701056109039,15000,0.06015
HBARUSDT,SELL,LIMIT,1701056138712,3225,0.06001
HBARUSDT,SELL,LIMIT,1701056166095,1647,0.05998
