Symbol,Side,Order Type,Time,Quantity,Price
HBARUSDT,SELL,LIMIT,1701067850853,81115,0.06035
HBARUSDT,SELL,LIMIT,1701068150266,2585,0.06011
HBARUSDT,SELL,LIMIT,1701069551094,5187,0.05992
HBARUSDT,SELL,LIMIT,1701069564633,383,0.05989
HBARUSDT,SELL,LIMIT,1701069592659,5235,0.05983
HBARUSDT,SELL,LIMIT,1701069810343,2651,0.05974
HBARUSDT,SELL,LIMIT,1701069866445,140,0.05971
HBARUSDT,SELL,LIMIT,1701069875408,5722,0.05971
HBARUSDT,SELL,LIMIT,1701069886217,742,0.05962
HBARUSDT,SELL,LIMIT,1701069892554,153,0.05962
HBARUSDT,SELL,LIMIT,1701074954428,10556,0.05980
HBARUSDT,BUY,LIMIT,1701076368321,15038,0.06196
HBARUSDT,SELL,LIMIT,1701081209401,811,0.05977
HBARUSDT,SELL,LIMIT,1701082566471,1412,0.05949
HBARUSDT,SELL,LIMIT,1701082581676,160,0.05943
HBARUSDT,SELL,LIMIT,1701082651600,317,0.05933
HBARUSDT,SELL,LIMIT,1701096237475,665,0.06039
HBARUSDT,SELL,LIMIT,1701101025685,20998,0.06057
HBARUSDT,SELL,LIMIT,1701111146884,3006,0.06008
HBARUSDT,SELL,LIMIT,1701114233262,10295,0.05953
HBARUSDT,SELL,LIMIT,1701114238367,29057,0.05952
HBARUSDT,SELL,LIMIT,1701114352849,121,0.05947
HBARUSDT,SELL,LIMIT,1701114463769,189,0.05940
HBARUSDT,SELL,LIMIT,1701114466184,7084,0.05980
HBARUSDT,SELL,LIMIT,1701116684188,2147,0.05926
HBARUSDT,SELL,LIMIT,1701137407265,48907,0.06012
HBARUSDT,SELL,LIMIT,1701142370381,617,0.06016
HBARUSDT,SELL,LIMIT,1701147326619,17130,0.05913
HBARUSDT,SELL,LIMIT,1701147953147,645,0.05900
HBARUSDT,SELL,LIMIT,1701148009079,548,0.05898
HBARUSDT,SELL,LIMIT,1701148055050,418,0.05897
HBARUSDT,SELL,LIMIT,1701148115253,454,0.05887
HBARUSDT,SELL,LIMIT,1701148140788,12228,0.05880
HBARUSDT,SELL,LIMIT,1701148258858,848,0.05877
HBARUSDT,SELL,LIMIT,1701148259870,8405,0.05873
HBARUSDT,SELL,LIMIT,1701148937686,3501,0.05872
HBARUSDT,SELL,LIMIT,1701149463017,4713,0.05867
HBARUSDT,SELL,LIMIT,1701149492587,3404,0.05867
HBARUSDT,SELL,LIMIT,1701149822919,987,0.05865
HBARUSDT,SELL,LIMIT,1701149824432,81281,0.05862
HBARUSDT,SELL,LIMIT,1701149891121,50561,0.05853
HBARUSDT,SELL,LIMIT,1701151167415,22711,0.05844
HBARUSDT,SELL,LIMIT,1701151295721,3083,0.05842
HBARUSDT,BUY,LIMIT,1701158055138,13331,0.06084
HBARUSDT,BUY,LIMIT,1701163039177,3096,0.06089
HBARUSDT,BUY,LIMIT,1701164293700,165,0.06097
HBARUSDT,BUY,LIMIT,1701179074968,1004,0.06170
HBARUSDT,SELL,LIMIT,1701185841088,400,0.05952
HBARUSDT,BUY,LIMIT,1701187555820,12917,0.06182
HBARUSDT,BUY,LIMIT,1701189815575,5902,0.06207
HBARUSDT,BUY,LIMIT,1701192400069,4430,0.06263
HBARUSDT,SELL,LIMIT,1701194822632,2417,0.06050
HBARUSDT,SELL,LIMIT,1701207882158,13420,0.06030
HBARUSDT,SELL,LIMIT,1701228605534,3338,0.05999
HBARUSDT,SELL,LIMIT,1701236106092,99,0.05966
HBARUSDT,SELL,LIMIT,1701244677544,3429,0.05960
HBARUSDT,SELL,LIMIT,1701245908243,1643,0.05952
HBARUSDT,SELL,LIMIT,1701250257858,399,0.05974
HBARUSDT,SELL,LIMIT,1701254066282,4789,0.05932
HBARUSDT,SELL,LIMIT,1701254370684,18199,0.05929
HBARUSDT,SELL,LIMIT,1701254420537,85,0.05924
HBARUSDT,SELL,LIMIT,1701254546865,82034,0.05915
HBARUSDT,SELL,LIMIT,1701264165234,6052,0.06078
HBARUSDT,BUY,LIMIT,1701264746995,534,0.06174
HBARUSDT,SELL,LIMIT,1701270573826,1560,0.05918
HBARUSDT,SELL,LIMIT,1701270618320,2625,0.05906
HBARUSDT,BUY,LIMIT,1701280105843,850,0.06119
HBARUSDT,SELL,LIMIT,1701290349327,471,0.05903
HBARUSDT,BUY,LIMIT,1701299673018,3929,0.06111
HBARUSDT,BUY,LIMIT,1701303738656,1294,0.06139
HBARUSDT,BUY,LIMIT,1701303795081,19897,0.06151
HBARUSDT,BUY,LIMIT,1701303906764,7058,0.06169
HBARUSDT,BUY,LIMIT,1701303935385,7140,0.06169
HBARUSDT,SELL,LIMIT,1701309616157,6430,0.05918
HBARUSDT,BUY,LIMIT,1701320406159,263,0.05756
HBARUSDT,BUY,LIMIT,1701320426744,5610,0.06151
HBARUSDT,BUY,LIMIT,1701325180156,4317,0.06156
HBARUSDT,SELL,LIMIT,1701331757937,117,0.05920
HBARUSDT,BUY,LIMIT,1701344988555,5017,0.06144
HBARUSDT,BUY,LIMIT,1701345547198,14027,0.06146
