Symbol,Side,Order Type,Time,Quantity,Price
HBARUSDT,SELL,LIMIT,1701067850853,81115,0.06035
HBARUSDT,SELL,LIMIT,1701068150266,2585,0.06011
HBARUSDT,SELL,LIMIT,1701069551094,5187,0.05992
HBARUSDT,SELL,LIMIT,1701069564633,383,0.05989
HBARUSDT,SELL,LIMIT,1701069592659,5235,0.05983
HBARUSDT,SELL,LIMIT,1701069810343,2651,0.05974
HBARUSDT,SELL,LIMIT,1701069866445,140,0.05971
HBARUSDT,SELL,LIMIT,1701069875408,5722,0.05971
HBARUSDT,SELL,LIMIT,1701069886217,742,0.05962
HBARUSDT,SELL,LIMIT,1701069892554,153,0.05962
HBARUSDT,SELL,LIMIT,1701074954428,10556,0.05980
HBARUSDT,BUY,LIMIT,1701076368321,15038,0.06196
HBARUSDT,SELL,LIMIT,1701081209401,811,0.05977
HBARUSDT,SELL,LIMIT,1701082566471,1412,0.05949
HBARUSDT,SELL,LIMIT,1701082581676,160,0.05943
HBARUSDT,SELL,LIMIT,1701082651600,317,0.05933
HBARUSDT,SELL,LIMIT,1701096237475,665,0.06039
HBARUSDT,SELL,LIMIT,1701101025685,20998,0.06057
HBARUSDT,SELL,LIMIT,1701111146884,3006,0.06008
HBARUSDT,SELL,LIMIT,1701114233262,10295,0.05953
HBARUSDT,SELL,LIMIT,1701114238367,29057,0.05952
HBARUSDT,SELL,LIMIT,1701114352849,121,0.05947
HBARUSDT,SELL,LIMIT,1701114463769,189,0.05940
HBARUSDT,SELL,LIMIT,1701114466184,7084,0.05980
HBARUSDT,SELL,LIMIT,1701116684188,2147,0.05926
HBARUSDT,SELL,LIMIT,1701137407265,48907,0.06012
HBARUSDT,SELL,LIMIT,1701142370381,617,0.06016
HBARUSDT,SELL,LIMIT,1701147326619,17130,0.05913
HBARUSDT,SELL,LIMIT,1701147953147,645,0.05900
HBARUSDT,SELL,LIMIT,1701148009079,548,0.05898
HBARUSDT,SELL,LIMIT,1701148055050,418,0.05897
HBARUSDT,SELL,LIMIT,1701148115253,454,0.05887
HBARUSDT,SELL,LIMIT,1701148140788,12228,0.05880
HBARUSDT,SELL,LIMIT,1701148258858,848,0.05877
HBARUSDT,SELL,LIMIT,1701148259870,8405,0.05873
HBARUSDT,SELL,LIMIT,1701148937686,3501,0.05872
HBARUSDT,SELL,LIMIT,1701149463017,4713,0.05867
HBARUSDT,SELL,LIMIT,1701149492587,3404,0.05867
HBARUSDT,SELL,LIMIT,1701149822919,987,0.05865
HBARUSDT,SELL,LIMIT,1701149824432,81281,0.05862
HBARUSDT,SELL,LIMIT,1701149891121,50561,0.05853
HBARUSDT,SELL,LIMIT,1701151167415,22711,0.05844
HBARUSDT,SELL,LIMIT,1701151295721,3083,0.05842
HBARUSDT,BUY,LIMIT,1701158055138,13331,0.06084
HBARUSDT,BUY,LIMIT,1701163039177,3096,0.06089
HBARUSDT,BUY,LIMIT,1701164293700,165,0.06097
HBARUSDT,BUY,LIMIT,1701179074968,1004,0.06170
