Symbol,Side,Order Type,Time,Quantity,Price
BCHUSDT,BUY,LIMIT,1700847061266,0.385,228.27
BCHUSDT,BUY,LIMIT,1700847099452,6.937,228.34
BCHUSDT,SELL,LIMIT,1700856950418,0.656,235.05
BCHUSDT,SELL,LIMIT,1700863949083,2.740,225.62
BCHUSDT,SELL,LIMIT,1700863953119,0.263,266.64
BCHUSDT,SELL,LIMIT,1700863964069,22.004,224.88
BCHUSDT,SELL,LIMIT,1700865548271,22.027,225.50
BCHUSDT,SELL,LIMIT,1700867170685,2.859,224.54
BCHUSDT,SELL,LIMIT,1700867183218,8.260,224.49
BCHUSDT,BUY,LIMIT,1700873058843,0.097,227.47
BCHUSDT,BUY,LIMIT,1700873083495,0.120,227.49
BCHUSDT,BUY,LIMIT,1700873099950,0.249,227.49
BCHUSDT,BUY,LIMIT,1700873464556,1.884,227.47
BCHUSDT,BUY,LIMIT,1700873470442,0.136,227.47
BCHUSDT,BUY,LIMIT,1700873487648,0.098,227.42
BCHUSDT,BUY,LIMIT,1700874818706,0.272,226.93
BCHUSDT,BUY,LIMIT,1700874860903,0.287,227.09
BCHUSDT,BUY,LIMIT,1700876231364,0.799,227.87
BCHUSDT,BUY,LIMIT,1700876263842,0.799,227.83
BCHUSDT,BUY,LIMIT,1700876314027,0.638,227.94
BCHUSDT,BUY,LIMIT,1700876931864,0.450,228.43
BCHUSDT,BUY,LIMIT,1700877555630,2.746,228.79
BCHUSDT,BUY,LIMIT,1700880901945,0.799,229.01
BCHUSDT,BUY,LIMIT,1700881861539,14.478,229.16
BCHUSDT,BUY,LIMIT,1700882410029,0.799,229.04
