Symbol,Side,Order Type,Time,Quantity,Price
BCHUSDT,SELL,LIMIT,1701067750903,0.896,224.92
BCHUSDT,SELL,LIMIT,1701067861787,0.117,225.38
BCHUSDT,SELL,LIMIT,1701069427664,0.371,224.15
BCHUSDT,SELL,LIMIT,1701069639905,11.548,223.23
BCHUSDT,SELL,LIMIT,1701069850334,0.020,222.88
BCHUSDT,SELL,LIMIT,1701069852127,2.682,222.87
BCHUSDT,SELL,LIMIT,1701069884580,0.327,222.55
BCHUSDT,SELL,LIMIT,1701069887977,0.425,222.49
BCHUSDT,SELL,LIMIT,1701069893207,0.562,222.45
BCHUSDT,SELL,LIMIT,1701069896115,1.425,222.49
BCHUSDT,SELL,LIMIT,1701069899999,0.771,222.48
BCHUSDT,SELL,LIMIT,1701069901990,2.194,222.27
BCHUSDT,SELL,LIMIT,1701069910187,0.094,222.27
BCHUSDT,SELL,LIMIT,1701070167978,11.112,222.21
BCHUSDT,SELL,LIMIT,1701070172088,13.188,222.17
BCHUSDT,SELL,LIMIT,1701070439190,0.737,222.76
BCHUSDT,SELL,LIMIT,1701070442943,0.574,221.97
BCHUSDT,SELL,LIMIT,1701077399082,0.001,223.49
BCHUSDT,SELL,LIMIT,1701080752319,0.400,221.88
BCHUSDT,SELL,LIMIT,1701080754211,0.707,221.79
BCHUSDT,SELL,LIMIT,1701080781584,0.128,221.78
BCHUSDT,SELL,LIMIT,1701081196295,1.288,221.68
BCHUSDT,SELL,LIMIT,1701081197495,5.395,221.64
BCHUSDT,SELL,LIMIT,1701081198963,0.173,221.57
BCHUSDT,SELL,LIMIT,1701081210433,1.285,221.51
BCHUSDT,SELL,LIMIT,1701081322971,43.108,221.28
BCHUSDT,SELL,LIMIT,1701081328988,3.343,221.36
BCHUSDT,SELL,LIMIT,1701081437110,22.206,223.92
BCHUSDT,SELL,LIMIT,1701081440170,22.305,221.11
BCHUSDT,SELL,LIMIT,1701081441847,0.100,221.07
BCHUSDT,SELL,LIMIT,1701081452176,0.875,221.05
BCHUSDT,SELL,LIMIT,1701081487436,0.981,221.02
BCHUSDT,SELL,LIMIT,1701081493910,1.463,220.94
BCHUSDT,SELL,LIMIT,1701081605907,0.093,220.82
BCHUSDT,SELL,LIMIT,1701082141780,0.742,220.66
BCHUSDT,SELL,LIMIT,1701082653494,0.402,220.64
BCHUSDT,SELL,LIMIT,1701082654765,20.000,220.60
BCHUSDT,SELL,LIMIT,1701082676277,15.482,220.38
BCHUSDT,SELL,LIMIT,1701082701901,0.044,220.36
BCHUSDT,SELL,LIMIT,1701082708227,0.130,220.29
BCHUSDT,SELL,LIMIT,1701082709414,0.094,220.21
BCHUSDT,SELL,LIMIT,1701082720404,10.269,220.18
BCHUSDT,SELL,LIMIT,1701082726314,2.364,220.11
BCHUSDT,SELL,LIMIT,1701082727811,2.246,220.06
BCHUSDT,SELL,LIMIT,1701084930460,3.965,220.06
BCHUSDT,BUY,LIMIT,1701086563360,0.457,224.68
BCHUSDT,BUY,LIMIT,1701086565251,9.244,225.90
BCHUSDT,BUY,LIMIT,1701086566253,0.194,225.19
BCHUSDT,BUY,LIMIT,1701086569494,12.047,226.77
BCHUSDT,BUY,LIMIT,1701086578282,1.181,227.29
BCHUSDT,BUY,LIMIT,1701086581309,9.607,227.35
BCHUSDT,BUY,LIMIT,1701086585180,0.349,227.90
BCHUSDT,SELL,LIMIT,1701095611440,0.098,222.82
BCHUSDT,SELL,LIMIT,1701095612709,1.112,222.78
BCHUSDT,SELL,LIMIT,1701097094164,0.198,223.47
BCHUSDT,SELL,LIMIT,1701097101665,0.177,223.08
BCHUSDT,SELL,LIMIT,1701100219412,11.753,222.59
BCHUSDT,SELL,LIMIT,1701100221281,20.000,222.69
BCHUSDT,SELL,LIMIT,1701100238239,1.400,222.51
BCHUSDT,SELL,LIMIT,1701100580657,5.212,222.41
BCHUSDT,SELL,LIMIT,1701100594047,6.792,222.34
BCHUSDT,SELL,LIMIT,1701100640468,0.265,222.94
BCHUSDT,SELL,LIMIT,1701102045347,0.119,223.11
