Symbol,Side,Order Type,Time,Quantity,Price
BCHUSDT,SELL,LIMIT,1701001500652,21.804,226.58
BCHUSDT,SELL,LIMIT,1701001502689,0.820,226.47
BCHUSDT,SELL,LIMIT,1701001503689,1.754,226.52
BCHUSDT,BUY,LIMIT,1701006479350,21.997,228.40
BCHUSDT,SELL,LIMIT,1701008410608,14.269,226.17
BCHUSDT,SELL,LIMIT,1701008440049,0.408,226.10
BCHUSDT,SELL,LIMIT,1701008450338,10.875,225.82
BCHUSDT,SELL,LIMIT,1701008454071,1.358,225.71
BCHUSDT,SELL,LIMIT,1701009016164,0.848,225.52
BCHUSDT,SELL,LIMIT,1701009017815,1.750,225.50
BCHUSDT,SELL,LIMIT,1701009239149,5.000,225.38
BCHUSDT,SELL,LIMIT,1701009248366,0.251,225.35
BCHUSDT,SELL,LIMIT,1701009251224,0.331,225.29
BCHUSDT,SELL,LIMIT,1701009261542,0.655,227.79
BCHUSDT,SELL,LIMIT,1701009264619,0.478,225.17
BCHUSDT,SELL,LIMIT,1701009290776,0.162,225.05
BCHUSDT,SELL,LIMIT,1701009292659,0.109,224.93
BCHUSDT,SELL,LIMIT,1701010864405,2.621,225.16
BCHUSDT,SELL,LIMIT,1701013994491,2.782,224.90
BCHUSDT,SELL,LIMIT,1701014017303,0.099,224.84
BCHUSDT,SELL,LIMIT,1701014026193,1.603,224.79
BCHUSDT,SELL,LIMIT,1701014027277,0.095,224.79
BCHUSDT,SELL,LIMIT,1701014052113,5.674,224.72
BCHUSDT,SELL,LIMIT,1701014055050,8.131,224.65
BCHUSDT,SELL,LIMIT,1701014058087,0.192,224.47
BCHUSDT,SELL,LIMIT,1701014059200,0.195,224.52
BCHUSDT,SELL,LIMIT,1701015644389,0.884,224.53
BCHUSDT,SELL,LIMIT,1701015669767,0.144,224.35
BCHUSDT,SELL,LIMIT,1701015674730,0.684,224.26
BCHUSDT,SELL,LIMIT,1701015676164,5.513,224.19
BCHUSDT,SELL,LIMIT,1701015684096,8.987,224.28
BCHUSDT,SELL,LIMIT,1701015685112,21.811,224.07
BCHUSDT,SELL,LIMIT,1701015686249,5.500,224.06
BCHUSDT,SELL,LIMIT,1701015729412,0.138,223.93
BCHUSDT,SELL,LIMIT,1701015739221,0.164,223.84
BCHUSDT,SELL,LIMIT,1701015740891,5.342,223.80
BCHUSDT,SELL,LIMIT,1701015742151,3.293,223.76
BCHUSDT,SELL,LIMIT,1701015743159,21.941,223.75
BCHUSDT,SELL,LIMIT,1701015747118,0.260,223.67
BCHUSDT,SELL,LIMIT,1701015748244,87.187,222.97
BCHUSDT,SELL,LIMIT,1701015749335,0.195,223.54
BCHUSDT,SELL,LIMIT,1701015750337,9.306,223.60
BCHUSDT,SELL,LIMIT,1701015757182,0.282,223.39
BCHUSDT,SELL,LIMIT,1701015760104,1.115,223.31
BCHUSDT,SELL,LIMIT,1701015762500,17.000,223.28
BCHUSDT,SELL,LIMIT,1701015764331,7.845,223.23
BCHUSDT,SELL,LIMIT,1701016013085,7.261,223.15
BCHUSDT,SELL,LIMIT,1701016016477,3.900,223.12
BCHUSDT,SELL,LIMIT,1701016018435,26.103,223.01
BCHUSDT,SELL,LIMIT,1701016019836,0.122,222.95
BCHUSDT,SELL,LIMIT,1701016030379,4.433,222.46
BCHUSDT,SELL,LIMIT,1701016032482,0.089,224.58
