Symbol,Side,Order Type,Time,Quantity,Price
DODOXUSDT,SELL,LIMIT,1701015741233,360,0.1204659
DODOXUSDT,SELL,LIMIT,1701015758205,18830,0.1203073
DODOXUSDT,SELL,LIMIT,1701015759740,951,0.1202340
DODOXUSDT,SELL,LIMIT,1701016020282,134,0.1193801
DODOXUSDT,SELL,LIMIT,1701016029109,397,0.1192889
DODOXUSDT,SELL,LIMIT,1701016030443,2936,0.1191726
DODOXUSDT,SELL,LIMIT,1701016033293,20642,0.1191094
DODOXUSDT,SELL,LIMIT,1701016047459,6843,0.1189053
DODOXUSDT,SELL,LIMIT,1701016050448,1820,0.1186302
DODOXUSDT,SELL,LIMIT,1701016100061,231,0.1189593
DODOXUSDT,SELL,LIMIT,1701016101962,32502,0.1189678
DODOXUSDT,SELL,LIMIT,1701016105150,98,0.1186689
DODOXUSDT,BUY,LIMIT,1701033303751,3998,0.1293928
