Symbol,Side,Order Type,Time,Quantity,Price
DODOXUSDT,SELL,LIMIT,1701917958904,1272,0.1528160
DODOXUSDT,SELL,LIMIT,1701917966780,157,0.1526029
DODOXUSDT,SELL,LIMIT,1701918614989,2719,0.1519928
DODOXUSDT,SELL,LIMIT,1701918622323,918,0.1520040
DODOXUSDT,SELL,LIMIT,1701918644186,939,0.1519197
DODOXUSDT,SELL,LIMIT,1701918645551,45,0.1518597
DODOXUSDT,SELL,LIMIT,1701918662732,177,0.1515243
DODOXUSDT,SELL,LIMIT,1701932691095,5998,0.1518669
DODOXUSDT,BUY,LIMIT,1701934230706,465,0.1585003
DODOXUSDT,SELL,LIMIT,1701936170450,699,0.1522424
DODOXUSDT,SELL,LIMIT,1701936834071,35,0.1519001
DODOXUSDT,SELL,LIMIT,1701936924501,3689,0.1510983
DODOXUSDT,SELL,LIMIT,1701937300333,6752,0.1508422
DODOXUSDT,SELL,LIMIT,1701937301415,3211,0.1508500
DODOXUSDT,SELL,LIMIT,1701937312228,547,0.1507617
DODOXUSDT,SELL,LIMIT,1701937315907,2055,0.1507080
DODOXUSDT,SELL,LIMIT,1701937324545,35,0.1506123
DODOXUSDT,SELL,LIMIT,1701937353168,30852,0.1501933
DODOXUSDT,SELL,LIMIT,1701937368475,1090,0.1499906
DODOXUSDT,SELL,LIMIT,1701937469346,783,0.1493899
DODOXUSDT,SELL,LIMIT,1701939359413,138,0.1491938
DODOXUSDT,SELL,LIMIT,1701939398281,821,0.1490031
DODOXUSDT,SELL,LIMIT,1701939454224,1946,0.1488072
DODOXUSDT,SELL,LIMIT,1701940046980,273,0.1484315
DODOXUSDT,SELL,LIMIT,1701940523938,1592,0.1485683
DODOXUSDT,SELL,LIMIT,1701940555086,320,0.1483913
DODOXUSDT,SELL,LIMIT,1701940556117,483,0.1481962
DODOXUSDT,SELL,LIMIT,1701940567113,2559,0.1481476
DODOXUSDT,SELL,LIMIT,1701941107687,267,0.1480933
DODOXUSDT,SELL,LIMIT,1701941158635,113,0.1479213
DODOXUSDT,SELL,LIMIT,1701941160148,604,0.1478949
DODOXUSDT,SELL,LIMIT,1701941167974,1128,0.1478811
DODOXUSDT,SELL,LIMIT,1701941169477,485,0.1476649
DODOXUSDT,SELL,LIMIT,1701941174021,1270,0.1476789
DODOXUSDT,SELL,LIMIT,1701941182880,279,0.1476890
DODOXUSDT,SELL,LIMIT,1701941194643,326,0.1470668
DODOXUSDT,SELL,LIMIT,1701941238682,198,0.1470454
DODOXUSDT,SELL,LIMIT,1701941240023,120,0.1470374
DODOXUSDT,SELL,LIMIT,1701941247114,2406,0.1471099
DODOXUSDT,BUY,LIMIT,1701948049072,36,0.1597740
DODOXUSDT,SELL,LIMIT,1701959757093,1532,0.1558638
DODOXUSDT,BUY,LIMIT,1701962515876,33,0.1603950
DODOXUSDT,BUY,LIMIT,1701962522455,84,0.1604196
DODOXUSDT,BUY,LIMIT,1701966503750,383,0.1617821
DODOXUSDT,BUY,LIMIT,1701971544872,5545,0.1635657
DODOXUSDT,BUY,LIMIT,1701971550385,272,0.1637598
DODOXUSDT,BUY,LIMIT,1701971576788,54,0.1641632
DODOXUSDT,BUY,LIMIT,1701971599823,627,0.1644763
DODOXUSDT,BUY,LIMIT,1702007154541,177,0.1645565
DODOXUSDT,SELL,LIMIT,1702010327917,16,0.1568001
DODOXUSDT,BUY,LIMIT,1702013791270,159,0.1623939
DODOXUSDT,BUY,LIMIT,1702019392486,82,0.1661897
DODOXUSDT,BUY,LIMIT,1702019464144,274,0.1674625
DODOXUSDT,SELL,LIMIT,1702042263767,10135,0.1544708
DODOXUSDT,BUY,LIMIT,1702043076107,1203,0.1612517
DODOXUSDT,SELL,LIMIT,1702043876169,5840,0.1537975
DODOXUSDT,SELL,LIMIT,1702043913422,5241,0.1536955
DODOXUSDT,SELL,LIMIT,1702046323151,315,0.1543697
DODOXUSDT,SELL,LIMIT,1702050475845,34,0.1553889
DODOXUSDT,BUY,LIMIT,1702052530226,511,0.1630556
DODOXUSDT,BUY,LIMIT,1702053983863,496,0.1642217
DODOXUSDT,BUY,LIMIT,1702064008184,5702,0.1663096
DODOXUSDT,BUY,LIMIT,1702065821348,598,0.1666663
DODOXUSDT,BUY,LIMIT,1702070654244,1743,0.1669841
DODOXUSDT,BUY,LIMIT,1702077104973,124,0.1691179
DODOXUSDT,BUY,LIMIT,1702080013782,7922,0.1722120
DODOXUSDT,BUY,LIMIT,1702080087399,9721,0.1725062
DODOXUSDT,BUY,LIMIT,1702080091299,496,0.1726774
DODOXUSDT,BUY,LIMIT,1702081253139,32,0.1725194
DODOXUSDT,BUY,LIMIT,1702082573368,4921,0.1755664
DODOXUSDT,BUY,LIMIT,1702082620141,14881,0.1758347
DODOXUSDT,BUY,LIMIT,1702103571492,288,0.1716263
DODOXUSDT,BUY,LIMIT,1702105876224,4,0.1717270
DODOXUSDT,BUY,LIMIT,1702109247961,318,0.1728047
DODOXUSDT,BUY,LIMIT,1702109557788,2960,0.1717339
DODOXUSDT,BUY,LIMIT,1702110327454,288,0.1730735
DODOXUSDT,SELL,LIMIT,1702111036122,4698,0.1622648
DODOXUSDT,SELL,LIMIT,1702111038681,120,0.1620802
DODOXUSDT,SELL,LIMIT,1702111043475,221,0.1651684
DODOXUSDT,SELL,LIMIT,1702111046417,13727,0.1614380
DODOXUSDT,SELL,LIMIT,1702111383871,358,0.1601856
DODOXUSDT,SELL,LIMIT,1702111388061,850,0.1601994
