Symbol,Side,Order Type,Time,Quantity,Price
AUDIOUSDT,SELL,LIMIT,1701939519900,266,0.2111
AUDIOUSDT,SELL,LIMIT,1701939574151,2397,0.2107
AUDIOUSDT,SELL,LIMIT,1701940020159,2457,0.2102
AUDIOUSDT,SELL,LIMIT,1701941051708,1801,0.2085
AUDIOUSDT,SELL,LIMIT,1701941062484,179,0.2082
AUDIOUSDT,SELL,LIMIT,1701941074515,22441,0.2081
AUDIOUSDT,SELL,LIMIT,1701941150083,134,0.2081
AUDIOUSDT,SELL,LIMIT,1701941154322,531,0.2080
AUDIOUSDT,SELL,LIMIT,1701941155369,223,0.2076
AUDIOUSDT,SELL,LIMIT,1701941157057,269,0.2076
AUDIOUSDT,SELL,LIMIT,1701941172842,910,0.2072
AUDIOUSDT,SELL,LIMIT,1701941175109,6534,0.2073
AUDIOUSDT,SELL,LIMIT,1701941186207,23685,0.2066
AUDIOUSDT,SELL,LIMIT,1701941187534,80,0.2066
AUDIOUSDT,SELL,LIMIT,1701941189206,1825,0.2066
AUDIOUSDT,SELL,LIMIT,1701941190473,78,0.2065
AUDIOUSDT,SELL,LIMIT,1701941236959,1854,0.2063
AUDIOUSDT,SELL,LIMIT,1701941245275,9220,0.2060
AUDIOUSDT,SELL,LIMIT,1701941247114,1323,0.2055
AUDIOUSDT,BUY,LIMIT,1701962752183,164,0.2237
AUDIOUSDT,SELL,LIMIT,1702002205582,213,0.2156
AUDIOUSDT,SELL,LIMIT,1702015876055,105,0.2180
AUDIOUSDT,SELL,LIMIT,1702023059441,1796,0.2140
AUDIOUSDT,SELL,LIMIT,1702051505047,8386,0.2177
AUDIOUSDT,SELL,LIMIT,1702051700135,90,0.2176
AUDIOUSDT,BUY,LIMIT,1702051903142,27,0.2268
AUDIOUSDT,BUY,LIMIT,1702053526786,190,0.2278
AUDIOUSDT,SELL,LIMIT,1702069749120,348,0.2204
AUDIOUSDT,BUY,LIMIT,1702080687268,583,0.2314
AUDIOUSDT,BUY,LIMIT,1702082493427,5723,0.2327
AUDIOUSDT,BUY,LIMIT,1702097672290,93,0.2352
AUDIOUSDT,BUY,LIMIT,1702100781433,106,0.2360
AUDIOUSDT,BUY,LIMIT,1702105689350,531,0.2360
AUDIOUSDT,BUY,LIMIT,1702108293137,49,0.2354
AUDIOUSDT,SELL,LIMIT,1702108362455,795,0.2263
AUDIOUSDT,BUY,LIMIT,1702109060498,91,0.2368
AUDIOUSDT,SELL,LIMIT,1702109780750,40,0.2288
AUDIOUSDT,BUY,LIMIT,1702110068345,144,0.2378
AUDIOUSDT,SELL,LIMIT,1702110910123,129,0.2255
AUDIOUSDT,SELL,LIMIT,1702110972234,136,0.2247
AUDIOUSDT,SELL,LIMIT,1702110974399,26,0.2246
AUDIOUSDT,SELL,LIMIT,1702110980628,21707,0.2240
AUDIOUSDT,SELL,LIMIT,1702111046243,45,0.2219
AUDIOUSDT,SELL,LIMIT,1702111047261,25,0.2215
AUDIOUSDT,SELL,LIMIT,1702111371459,500,0.2222
AUDIOUSDT,SELL,LIMIT,1702111379319,113,0.2209
AUDIOUSDT,SELL,LIMIT,1702111385923,3003,0.2200
AUDIOUSDT,SELL,LIMIT,1702111387655,3904,0.2198
AUDIOUSDT,SELL,LIMIT,1702111390741,30,0.2196
AUDIOUSDT,SELL,LIMIT,1702133002509,22,0.2194
AUDIOUSDT,SELL,LIMIT,1702133015203,75,0.2233
AUDIOUSDT,SELL,LIMIT,1702134885108,1000,0.2188
AUDIOUSDT,SELL,LIMIT,1702139124378,610,0.2193
AUDIOUSDT,SELL,LIMIT,1702139292970,30,0.2188
AUDIOUSDT,SELL,LIMIT,1702141715219,8726,0.2180
AUDIOUSDT,SELL,LIMIT,1702141757714,22,0.2178
AUDIOUSDT,SELL,LIMIT,1702141848189,83,0.2173
AUDIOUSDT,SELL,LIMIT,1702141849427,98,0.2170
AUDIOUSDT,SELL,LIMIT,1702141852645,1981,0.2169
AUDIOUSDT,SELL,LIMIT,1702148396168,70,0.2192
AUDIOUSDT,SELL,LIMIT,1702153645431,148,0.2179
AUDIOUSDT,SELL,LIMIT,1702153695145,327,0.2176
AUDIOUSDT,SELL,LIMIT,1702156188487,98,0.2168
AUDIOUSDT,SELL,LIMIT,1702156357278,32,0.2164
AUDIOUSDT,SELL,LIMIT,1702156359303,46,0.2161
AUDIOUSDT,SELL,LIMIT,1702164530288,89,0.2163
AUDIOUSDT,SELL,LIMIT,1702164684235,38,0.2157
AUDIOUSDT,SELL,LIMIT,1702164746863,691,0.2153
AUDIOUSDT,SELL,LIMIT,1702164748102,47,0.2151
AUDIOUSDT,SELL,LIMIT,1702164749516,325,0.2151
AUDIOUSDT,SELL,LIMIT,1702164800560,370,0.2144
AUDIOUSDT,SELL,LIMIT,1702164801753,6750,0.2142
AUDIOUSDT,SELL,LIMIT,1702164803681,500,0.2142
AUDIOUSDT,SELL,LIMIT,1702164808242,23,0.2138
AUDIOUSDT,SELL,LIMIT,1702164810079,1228,0.2137
AUDIOUSDT,SELL,LIMIT,1702164811302,1740,0.2135
AUDIOUSDT,SELL,LIMIT,1702200891118,94,0.2133
AUDIOUSDT,SELL,LIMIT,1702200936961,495,0.2130
AUDIOUSDT,SELL,LIMIT,1702200939137,1278,0.2130
AUDIOUSDT,SELL,LIMIT,1702201943345,5502,0.2127
AUDIOUSDT,SELL,LIMIT,1702202157133,219,0.2124
AUDIOUSDT,SELL,LIMIT,1702202177845,4299,0.2124
AUDIOUSDT,SELL,LIMIT,1702202270888,12835,0.2123
AUDIOUSDT,SELL,LIMIT,1702202274896,2340,0.2121
AUDIOUSDT,SELL,LIMIT,1702202318311,409,0.2114
AUDIOUSDT,SELL,LIMIT,1702202320554,417,0.2115
AUDIOUSDT,SELL,LIMIT,1702202373922,43,0.2111
AUDIOUSDT,SELL,LIMIT,1702202379533,71,0.2111
AUDIOUSDT,SELL,LIMIT,1702202380969,659,0.2108
AUDIOUSDT,SELL,LIMIT,1702202384108,5632,0.2108
AUDIOUSDT,SELL,LIMIT,1702202385358,1342,0.2106
AUDIOUSDT,SELL,LIMIT,1702202406643,7306,0.2104
AUDIOUSDT,BUY,LIMIT,1702239635537,61,0.2279
AUDIOUSDT,SELL,LIMIT,1702240564485,92,0.2194
AUDIOUSDT,SELL,LIMIT,1702256913215,11125,0.2138
AUDIOUSDT,SELL,LIMIT,1702256999004,133,0.2131
AUDIOUSDT,SELL,LIMIT,1702257007739,22321,0.2130
AUDIOUSDT,SELL,LIMIT,1702257010624,2051,0.2129
AUDIOUSDT,SELL,LIMIT,1702260630693,916,0.2119
AUDIOUSDT,SELL,LIMIT,1702260631696,1124,0.2117
AUDIOUSDT,SELL,LIMIT,1702260635422,8676,0.2115
AUDIOUSDT,SELL,LIMIT,1702260687564,115,0.2112
AUDIOUSDT,SELL,LIMIT,1702260698373,3465,0.2106
AUDIOUSDT,SELL,LIMIT,1702260707082,5368,0.2111
AUDIOUSDT,SELL,LIMIT,1702260708613,1942,0.2099
AUDIOUSDT,SELL,LIMIT,1702260709985,61,0.2099
AUDIOUSDT,BUY,LIMIT,1702260711571,220,0.2182
AUDIOUSDT,SELL,LIMIT,1702260712651,149,0.2097
AUDIOUSDT,SELL,LIMIT,1702260714249,1,0.2094
AUDIOUSDT,SELL,LIMIT,1702260715677,912,0.2092
AUDIOUSDT,SELL,LIMIT,1702260717738,908,0.2090
AUDIOUSDT,SELL,LIMIT,1702260721355,109,0.2089
