Symbol,Side,Order Type,Time,Quantity,Price
AUDIOUSDT,SELL,LIMIT,1701014041870,6072,0.1872
AUDIOUSDT,SELL,LIMIT,1701015319634,339,0.1871
AUDIOUSDT,SELL,LIMIT,1701015376922,292,0.1870
AUDIOUSDT,SELL,LIMIT,1701015382454,2445,0.1869
AUDIOUSDT,SELL,LIMIT,1701015588481,239,0.1864
AUDIOUSDT,SELL,LIMIT,1701015633456,8337,0.1862
AUDIOUSDT,SELL,LIMIT,1701015660348,255,0.1858
AUDIOUSDT,SELL,LIMIT,1701015672163,4126,0.1857
AUDIOUSDT,SELL,LIMIT,1701015685088,97,0.1856
AUDIOUSDT,SELL,LIMIT,1701015734862,1026,0.1851
AUDIOUSDT,SELL,LIMIT,1701015740110,256,0.1850
AUDIOUSDT,SELL,LIMIT,1701015742582,47,0.1850
AUDIOUSDT,SELL,LIMIT,1701016012194,1591,0.1843
AUDIOUSDT,SELL,LIMIT,1701016021101,46,0.1841
AUDIOUSDT,SELL,LIMIT,1701016028792,51,0.1840
AUDIOUSDT,SELL,LIMIT,1701016031630,1209,0.1838
AUDIOUSDT,SELL,LIMIT,1701016033294,6959,0.1836
AUDIOUSDT,SELL,LIMIT,1701016034403,507,0.1837
AUDIOUSDT,SELL,LIMIT,1701016036171,1354,0.1836
AUDIOUSDT,SELL,LIMIT,1701016040403,2127,0.1833
AUDIOUSDT,SELL,LIMIT,1701016042303,16316,0.1831
AUDIOUSDT,SELL,LIMIT,1701016044870,30,0.1828
AUDIOUSDT,SELL,LIMIT,1701016048173,30,0.1826
AUDIOUSDT,SELL,LIMIT,1701016050179,3000,0.1826
AUDIOUSDT,SELL,LIMIT,1701016099701,3132,0.1810
AUDIOUSDT,SELL,LIMIT,1701016101601,400,0.1814
AUDIOUSDT,SELL,LIMIT,1701056053416,1166,0.1858
