Symbol,Side,Order Type,Time,Quantity,Price
AUDIOUSDT,SELL,LIMIT,1701939519900,266,0.2111
AUDIOUSDT,SELL,LIMIT,1701939574151,2397,0.2107
AUDIOUSDT,SELL,LIMIT,1701940020159,2457,0.2102
AUDIOUSDT,SELL,LIMIT,1701941051708,1801,0.2085
AUDIOUSDT,SELL,LIMIT,1701941062484,179,0.2082
AUDIOUSDT,SELL,LIMIT,1701941074515,22441,0.2081
AUDIOUSDT,SELL,LIMIT,1701941150083,134,0.2081
AUDIOUSDT,SELL,LIMIT,1701941154322,531,0.2080
AUDIOUSDT,SELL,LIMIT,1701941155369,223,0.2076
AUDIOUSDT,SELL,LIMIT,1701941157057,269,0.2076
AUDIOUSDT,SELL,LIMIT,1701941172842,910,0.2072
AUDIOUSDT,SELL,LIMIT,1701941175109,6534,0.2073
AUDIOUSDT,SELL,LIMIT,1701941186207,23685,0.2066
AUDIOUSDT,SELL,LIMIT,1701941187534,80,0.2066
AUDIOUSDT,SELL,LIMIT,1701941189206,1825,0.2066
AUDIOUSDT,SELL,LIMIT,1701941190473,78,0.2065
AUDIOUSDT,SELL,LIMIT,1701941236959,1854,0.2063
AUDIOUSDT,SELL,LIMIT,1701941245275,9220,0.2060
AUDIOUSDT,SELL,LIMIT,1701941247114,1323,0.2055
AUDIOUSDT,BUY,LIMIT,1701962752183,164,0.2237
AUDIOUSDT,SELL,LIMIT,1702002205582,213,0.2156
AUDIOUSDT,SELL,LIMIT,1702015876055,105,0.2180
AUDIOUSDT,SELL,LIMIT,1702023059441,1796,0.2140
AUDIOUSDT,SELL,LIMIT,1702051505047,8386,0.2177
AUDIOUSDT,SELL,LIMIT,1702051700135,90,0.2176
AUDIOUSDT,BUY,LIMIT,1702051903142,27,0.2268
AUDIOUSDT,BUY,LIMIT,1702053526786,190,0.2278
AUDIOUSDT,SELL,LIMIT,1702069749120,348,0.2204
AUDIOUSDT,BUY,LIMIT,1702080687268,583,0.2314
AUDIOUSDT,BUY,LIMIT,1702082493427,5723,0.2327
AUDIOUSDT,BUY,LIMIT,1702097672290,93,0.2352
AUDIOUSDT,BUY,LIMIT,1702100781433,106,0.2360
AUDIOUSDT,BUY,LIMIT,1702105689350,531,0.2360
AUDIOUSDT,BUY,LIMIT,1702108293137,49,0.2354
AUDIOUSDT,SELL,LIMIT,1702108362455,795,0.2263
AUDIOUSDT,BUY,LIMIT,1702109060498,91,0.2368
AUDIOUSDT,SELL,LIMIT,1702109780750,40,0.2288
AUDIOUSDT,BUY,LIMIT,1702110068345,144,0.2378
AUDIOUSDT,SELL,LIMIT,1702110910123,129,0.2255
AUDIOUSDT,SELL,LIMIT,1702110972234,136,0.2247
AUDIOUSDT,SELL,LIMIT,1702110974399,26,0.2246
AUDIOUSDT,SELL,LIMIT,1702110980628,21707,0.2240
AUDIOUSDT,SELL,LIMIT,1702111046243,45,0.2219
AUDIOUSDT,SELL,LIMIT,1702111047261,25,0.2215
AUDIOUSDT,SELL,LIMIT,1702111371459,500,0.2222
AUDIOUSDT,SELL,LIMIT,1702111379319,113,0.2209
AUDIOUSDT,SELL,LIMIT,1702111385923,3003,0.2200
AUDIOUSDT,SELL,LIMIT,1702111387655,3904,0.2198
AUDIOUSDT,SELL,LIMIT,1702111390741,30,0.2196
AUDIOUSDT,SELL,LIMIT,1702133002509,22,0.2194
AUDIOUSDT,SELL,LIMIT,1702133015203,75,0.2233
