Symbol,Side,Order Type,Time,Quantity,Price
ONGUSDT,SELL,LIMIT,1701919599831,3283,0.3867379
ONGUSDT,SELL,LIMIT,1701937345189,15,0.3841501
ONGUSDT,SELL,LIMIT,1701937383633,2012,0.3832583
ONGUSDT,SELL,LIMIT,1701937402159,4783,0.3823209
ONGUSDT,SELL,LIMIT,1701939580376,1098,0.3788036
ONGUSDT,SELL,LIMIT,1701939966635,1438,0.3784554
ONGUSDT,SELL,LIMIT,1701940014400,2913,0.3778622
ONGUSDT,SELL,LIMIT,1701940021942,9341,0.3771415
ONGUSDT,SELL,LIMIT,1701940454053,6143,0.3768880
ONGUSDT,SELL,LIMIT,1701941177142,663,0.3753268
ONGUSDT,SELL,LIMIT,1701941228552,13083,0.3738671
ONGUSDT,SELL,LIMIT,1701941245471,3096,0.3731438
ONGUSDT,SELL,LIMIT,1701941247055,68,0.3729319
ONGUSDT,SELL,LIMIT,1701941747575,1162,0.3778128
ONGUSDT,SELL,LIMIT,1701947403112,104,0.3763302
ONGUSDT,SELL,LIMIT,1701949675347,520,0.3762112
ONGUSDT,BUY,LIMIT,1701961284553,311,0.3908815
ONGUSDT,BUY,LIMIT,1701966788698,2900,0.3956702
ONGUSDT,BUY,LIMIT,1701980304428,139,0.3892193
ONGUSDT,BUY,LIMIT,1701993614628,16,0.4014122
ONGUSDT,BUY,LIMIT,1701993678150,12825,0.4030376
ONGUSDT,SELL,LIMIT,1701994713267,1248,0.3866876
ONGUSDT,SELL,LIMIT,1701996229691,14,0.3841405
ONGUSDT,SELL,LIMIT,1702003677024,339,0.3838546
ONGUSDT,SELL,LIMIT,1702006335103,1022,0.3846426
ONGUSDT,SELL,LIMIT,1702010327917,7,0.3853666
ONGUSDT,BUY,LIMIT,1702012351125,55,0.3980956
ONGUSDT,SELL,LIMIT,1702029670462,441,0.3830074
ONGUSDT,SELL,LIMIT,1702035246917,2385,0.3865828
ONGUSDT,SELL,LIMIT,1702041022349,77,0.3848461
ONGUSDT,SELL,LIMIT,1702042273106,203,0.3836601
ONGUSDT,SELL,LIMIT,1702049093181,203,0.3915397
ONGUSDT,SELL,LIMIT,1702049172045,2994,0.3904138
ONGUSDT,SELL,LIMIT,1702051141299,1167,0.3896709
ONGUSDT,SELL,LIMIT,1702055283416,6532,0.3901197
ONGUSDT,SELL,LIMIT,1702055284552,70,0.3899616
ONGUSDT,SELL,LIMIT,1702055303945,6577,0.3898879
ONGUSDT,BUY,LIMIT,1702059776527,18,0.4041297
ONGUSDT,BUY,LIMIT,1702064999128,260,0.4052462
ONGUSDT,SELL,LIMIT,1702071741506,501,0.3905998
ONGUSDT,SELL,LIMIT,1702083866227,32,0.3934091
ONGUSDT,BUY,LIMIT,1702084136872,916,0.4067028
ONGUSDT,SELL,LIMIT,1702098938240,1138,0.3935311
ONGUSDT,BUY,LIMIT,1702109780750,26,0.4101664
ONGUSDT,BUY,LIMIT,1702110068345,85,0.4103644
ONGUSDT,SELL,LIMIT,1702111028304,8512,0.3922009
ONGUSDT,SELL,LIMIT,1702111037642,265,0.3905868
ONGUSDT,SELL,LIMIT,1702111378799,2499,0.3885552
ONGUSDT,SELL,LIMIT,1702111381036,3868,0.3884940
ONGUSDT,SELL,LIMIT,1702115016223,62,0.3916755
ONGUSDT,SELL,LIMIT,1702125891939,3729,0.3929849
ONGUSDT,SELL,LIMIT,1702132603296,256,0.3918827
ONGUSDT,SELL,LIMIT,1702133002651,31,0.3898710
