Symbol,Side,Order Type,Time,Quantity,Price
DENTUSDT,SELL,LIMIT,1701067580983,267401,0.000804
DENTUSDT,SELL,LIMIT,1701068081358,1053718,0.000801
DENTUSDT,SELL,LIMIT,1701068280503,2650390,0.000799
DENTUSDT,SELL,LIMIT,1701069798233,54347,0.000796
DENTUSDT,SELL,LIMIT,1701074218581,53127,0.000805
DENTUSDT,SELL,LIMIT,1701081330053,60386,0.000799
DENTUSDT,SELL,LIMIT,1701084931393,13425,0.000806
DENTUSDT,SELL,LIMIT,1701094966778,158330,0.000791
DENTUSDT,SELL,LIMIT,1701096733166,6786,0.000788
DENTUSDT,SELL,LIMIT,1701097096700,146119,0.000786
DENTUSDT,SELL,LIMIT,1701097101426,200000,0.000786
DENTUSDT,SELL,LIMIT,1701100628329,13774,0.000784
DENTUSDT,SELL,LIMIT,1701100642178,240096,0.000783
DENTUSDT,SELL,LIMIT,1701114347528,500000,0.000790
DENTUSDT,SELL,LIMIT,1701114352850,9661,0.000789
DENTUSDT,SELL,LIMIT,1701147876731,29949,0.000794
DENTUSDT,SELL,LIMIT,1701148136418,41317,0.000790
DENTUSDT,SELL,LIMIT,1701149771344,29868,0.000787
DENTUSDT,SELL,LIMIT,1701149848192,157386,0.000786
DENTUSDT,SELL,LIMIT,1701149870116,59547,0.000785
DENTUSDT,BUY,LIMIT,1701164387786,6932,0.000826
DENTUSDT,BUY,LIMIT,1701172088083,37294,0.000834
