Symbol,Side,Order Type,Time,Quantity,Price
DENTUSDT,SELL,LIMIT,1701067580983,267401,0.000804
DENTUSDT,SELL,LIMIT,1701068081358,1053718,0.000801
DENTUSDT,SELL,LIMIT,1701068280503,2650390,0.000799
DENTUSDT,SELL,LIMIT,1701069798233,54347,0.000796
DENTUSDT,SELL,LIMIT,1701074218581,53127,0.000805
DENTUSDT,SELL,LIMIT,1701081330053,60386,0.000799
DENTUSDT,SELL,LIMIT,1701084931393,13425,0.000806
DENTUSDT,SELL,LIMIT,1701094966778,158330,0.000791
DENTUSDT,SELL,LIMIT,1701096733166,6786,0.000788
DENTUSDT,SELL,LIMIT,1701097096700,146119,0.000786
DENTUSDT,SELL,LIMIT,1701097101426,200000,0.000786
DENTUSDT,SELL,LIMIT,1701100628329,13774,0.000784
DENTUSDT,SELL,LIMIT,1701100642178,240096,0.000783
DENTUSDT,SELL,LIMIT,1701114347528,500000,0.000790
DENTUSDT,SELL,LIMIT,1701114352850,9661,0.000789
DENTUSDT,SELL,LIMIT,1701147876731,29949,0.000794
DENTUSDT,SELL,LIMIT,1701148136418,41317,0.000790
DENTUSDT,SELL,LIMIT,1701149771344,29868,0.000787
DENTUSDT,SELL,LIMIT,1701149848192,157386,0.000786
DENTUSDT,SELL,LIMIT,1701149870116,59547,0.000785
DENTUSDT,BUY,LIMIT,1701164387786,6932,0.000826
DENTUSDT,BUY,LIMIT,1701172088083,37294,0.000834
DENTUSDT,BUY,LIMIT,1701189815793,7256,0.000847
DENTUSDT,BUY,LIMIT,1701190180335,19051,0.000849
DENTUSDT,BUY,LIMIT,1701190283223,299321,0.000850
DENTUSDT,BUY,LIMIT,1701192031067,20000,0.000851
DENTUSDT,BUY,LIMIT,1701226892725,1029411,0.000871
DENTUSDT,BUY,LIMIT,1701248590834,52454,0.000882
DENTUSDT,BUY,LIMIT,1701251470146,50000,0.000889
DENTUSDT,BUY,LIMIT,1701251496973,42889,0.000890
DENTUSDT,BUY,LIMIT,1701252731078,226791,0.000894
DENTUSDT,BUY,LIMIT,1701258420510,25000,0.000887
DENTUSDT,BUY,LIMIT,1701259532688,113581,0.000894
DENTUSDT,SELL,LIMIT,1701267653530,2143777,0.000843
DENTUSDT,SELL,LIMIT,1701269051245,140782,0.000838
DENTUSDT,SELL,LIMIT,1701269264282,206207,0.000837
DENTUSDT,SELL,LIMIT,1701270611343,45977,0.000834
DENTUSDT,BUY,LIMIT,1701278684934,3203108,0.000883
DENTUSDT,BUY,LIMIT,1701279211547,222705,0.000888
DENTUSDT,BUY,LIMIT,1701279213544,3935371,0.000889
DENTUSDT,BUY,LIMIT,1701279513194,5918,0.000891
DENTUSDT,BUY,LIMIT,1701279530268,18132,0.000893
DENTUSDT,BUY,LIMIT,1701279609258,23832,0.000894
DENTUSDT,BUY,LIMIT,1701279992530,57437,0.000896
DENTUSDT,BUY,LIMIT,1701280017830,58046,0.000898
DENTUSDT,BUY,LIMIT,1701280026272,181772,0.000898
DENTUSDT,BUY,LIMIT,1701280069340,184757,0.000900
DENTUSDT,BUY,LIMIT,1701280078171,27161,0.000901
DENTUSDT,SELL,LIMIT,1701281743578,16987,0.000849
DENTUSDT,SELL,LIMIT,1701282235666,22991,0.000844
DENTUSDT,BUY,LIMIT,1701284959521,1102941,0.000875
DENTUSDT,SELL,LIMIT,1701289756536,7900,0.000836
DENTUSDT,SELL,LIMIT,1701309612815,377777,0.000826
DENTUSDT,SELL,LIMIT,1701310949115,9123,0.000826
DENTUSDT,SELL,LIMIT,1701332473556,585618,0.000827
DENTUSDT,BUY,LIMIT,1701345397111,494404,0.000876
