Symbol,Side,Order Type,Time,Quantity,Price
QNTUSDT,BUY,LIMIT,1701068965298,0.3,100.380203
QNTUSDT,BUY,LIMIT,1701068996071,0.2,100.385095
QNTUSDT,BUY,LIMIT,1701068997259,0.1,100.385090
QNTUSDT,BUY,LIMIT,1701069030444,0.7,100.515200
QNTUSDT,SELL,LIMIT,1701069873374,0.1,97.876070
QNTUSDT,SELL,LIMIT,1701069888958,3.4,97.802275
QNTUSDT,SELL,LIMIT,1701070171375,10.3,97.712084
QNTUSDT,SELL,LIMIT,1701081191109,2.9,97.587864
QNTUSDT,SELL,LIMIT,1701081606190,4.1,97.529352
QNTUSDT,SELL,LIMIT,1701082488506,1.3,97.417131
QNTUSDT,SELL,LIMIT,1701086486014,0.3,97.578182
QNTUSDT,SELL,LIMIT,1701097095666,16.3,97.245612
QNTUSDT,SELL,LIMIT,1701100631647,48.0,97.169815
QNTUSDT,SELL,LIMIT,1701114445658,1.0,97.188144
QNTUSDT,SELL,LIMIT,1701147879202,0.3,97.083064
QNTUSDT,SELL,LIMIT,1701148133880,3.2,96.865105
QNTUSDT,SELL,LIMIT,1701148199936,8.6,96.770724
QNTUSDT,SELL,LIMIT,1701148846984,0.5,96.727477
QNTUSDT,SELL,LIMIT,1701148853204,18.0,96.716682
QNTUSDT,SELL,LIMIT,1701149591609,2.4,96.539315
QNTUSDT,SELL,LIMIT,1701149692888,0.2,96.458049
QNTUSDT,SELL,LIMIT,1701149873499,0.8,96.333037
QNTUSDT,SELL,LIMIT,1701155668967,0.8,96.454360
QNTUSDT,SELL,LIMIT,1701156357550,50.5,95.854192
QNTUSDT,SELL,LIMIT,1701156564167,51.5,95.594669
QNTUSDT,SELL,LIMIT,1701195970296,1.9,98.876142
QNTUSDT,BUY,LIMIT,1701204266452,1.8,100.947944
QNTUSDT,SELL,LIMIT,1701253412138,1.8,97.881869
QNTUSDT,SELL,LIMIT,1701254050903,0.2,97.704002
QNTUSDT,SELL,LIMIT,1701264332160,0.6,97.840916
QNTUSDT,BUY,LIMIT,1701284490438,0.1,99.312740
QNTUSDT,SELL,LIMIT,1701284835311,0.1,97.307101
QNTUSDT,SELL,LIMIT,1701284836723,0.1,97.307101
QNTUSDT,SELL,LIMIT,1701284927460,0.1,97.315031
QNTUSDT,BUY,LIMIT,1701284957010,0.1,99.298830
QNTUSDT,SELL,LIMIT,1701284958127,0.1,97.333241
QNTUSDT,SELL,LIMIT,1701284959263,0.1,97.333241
QNTUSDT,SELL,LIMIT,1701284960290,0.1,97.333771
QNTUSDT,SELL,LIMIT,1701285433234,0.1,97.352901
QNTUSDT,SELL,LIMIT,1701285446589,0.1,97.352001
QNTUSDT,SELL,LIMIT,1701286364472,0.2,97.205851
QNTUSDT,BUY,LIMIT,1701286385539,0.1,99.172160
QNTUSDT,SELL,LIMIT,1701286601426,0.1,97.153221
QNTUSDT,SELL,LIMIT,1701286623127,0.1,97.131991
QNTUSDT,SELL,LIMIT,1701288294169,0.1,97.340821
QNTUSDT,SELL,LIMIT,1701288564698,0.2,97.342386
QNTUSDT,SELL,LIMIT,1701288694182,0.1,97.324791
QNTUSDT,SELL,LIMIT,1701289634327,0.1,97.100971
QNTUSDT,SELL,LIMIT,1701289637272,0.1,97.104031
QNTUSDT,SELL,LIMIT,1701290339653,0.2,96.921001
QNTUSDT,SELL,LIMIT,1701290430501,0.1,96.832961
QNTUSDT,SELL,LIMIT,1701291993731,0.1,96.870611
QNTUSDT,SELL,LIMIT,1701304608300,0.1,97.317871
QNTUSDT,SELL,LIMIT,1701304720291,0.1,97.221861
QNTUSDT,SELL,LIMIT,1701304737763,0.1,97.218001
QNTUSDT,SELL,LIMIT,1701304904480,0.1,97.224921
QNTUSDT,SELL,LIMIT,1701305737733,0.2,97.274616
QNTUSDT,SELL,LIMIT,1701305918622,0.1,97.141051
QNTUSDT,SELL,LIMIT,1701305992694,0.1,97.106751
QNTUSDT,SELL,LIMIT,1701306081152,0.1,97.000201
QNTUSDT,SELL,LIMIT,1701306084666,0.1,96.994861
QNTUSDT,SELL,LIMIT,1701306428628,0.1,96.827501
QNTUSDT,SELL,LIMIT,1701306429678,0.3,96.820227
QNTUSDT,SELL,LIMIT,1701321744571,5.7,96.841801
QNTUSDT,BUY,LIMIT,1701338564468,0.1,99.969800
