Symbol,Side,Order Type,Time,Quantity,Price
QNTUSDT,SELL,LIMIT,1701009262423,20.0,102.066813
QNTUSDT,SELL,LIMIT,1701015684297,0.9,100.542027
QNTUSDT,SELL,LIMIT,1701015688117,0.1,100.544401
QNTUSDT,SELL,LIMIT,1701015758204,15.8,100.524600
QNTUSDT,SELL,LIMIT,1701015824042,9.4,100.373038
QNTUSDT,SELL,LIMIT,1701016016694,0.1,100.014082
QNTUSDT,SELL,LIMIT,1701016031046,0.4,99.994822
QNTUSDT,SELL,LIMIT,1701016032239,20.0,99.929716
QNTUSDT,SELL,LIMIT,1701016047109,29.8,99.754035
QNTUSDT,SELL,LIMIT,1701016100882,0.9,99.857641
QNTUSDT,BUY,LIMIT,1701055038746,0.9,101.491672
