Symbol,Side,Order Type,Time,Quantity,Price
CVXUSDT,SELL,LIMIT,1701937410691,10,3.794161
CVXUSDT,SELL,LIMIT,1701940555730,65,3.749935
CVXUSDT,SELL,LIMIT,1701940695338,42,3.735566
CVXUSDT,SELL,LIMIT,1701941154356,354,3.732107
CVXUSDT,SELL,LIMIT,1701941175424,8,3.721210
CVXUSDT,SELL,LIMIT,1701941184085,42,3.716281
CVXUSDT,SELL,LIMIT,1701941186550,55,3.716281
CVXUSDT,SELL,LIMIT,1701941188087,399,3.715020
CVXUSDT,SELL,LIMIT,1701941189360,23,3.747769
CVXUSDT,SELL,LIMIT,1701941195747,431,3.711419
CVXUSDT,SELL,LIMIT,1701941240422,3,3.702206
CVXUSDT,BUY,LIMIT,1701942405844,127,4.013189
CVXUSDT,BUY,LIMIT,1701953976590,1,4.064419
CVXUSDT,BUY,LIMIT,1701961229611,53,4.097742
CVXUSDT,BUY,LIMIT,1701961253164,6,4.110185
CVXUSDT,BUY,LIMIT,1701962843234,32,4.148496
CVXUSDT,BUY,LIMIT,1701964853742,185,4.171163
CVXUSDT,BUY,LIMIT,1701968381380,13,4.208467
CVXUSDT,BUY,LIMIT,1701999797424,16,4.239737
CVXUSDT,BUY,LIMIT,1701999799119,212,4.241371
CVXUSDT,BUY,LIMIT,1702004226066,1,4.247956
CVXUSDT,BUY,LIMIT,1702007154540,7,4.247600
CVXUSDT,BUY,LIMIT,1702007280480,2,4.266015
CVXUSDT,BUY,LIMIT,1702052530227,17,4.256597
CVXUSDT,BUY,LIMIT,1702072794073,2,4.278350
CVXUSDT,BUY,LIMIT,1702080564265,225,4.294750
CVXUSDT,BUY,LIMIT,1702081905102,195,4.306073
CVXUSDT,BUY,LIMIT,1702081994414,144,4.315610
CVXUSDT,SELL,LIMIT,1702083831615,7,4.092076
CVXUSDT,BUY,LIMIT,1702103510370,7,4.302886
CVXUSDT,BUY,LIMIT,1702109149880,75,4.342009
CVXUSDT,BUY,LIMIT,1702109244834,6,4.352717
CVXUSDT,BUY,LIMIT,1702109768382,17,4.340240
CVXUSDT,SELL,LIMIT,1702110881491,6,4.095976
CVXUSDT,BUY,LIMIT,1702111031400,6,4.243189
CVXUSDT,SELL,LIMIT,1702111036122,235,4.035492
CVXUSDT,SELL,LIMIT,1702111039402,145,4.029425
CVXUSDT,SELL,LIMIT,1702111041609,132,4.026485
CVXUSDT,SELL,LIMIT,1702111047454,7,4.022301
CVXUSDT,SELL,LIMIT,1702111374624,118,4.015056
CVXUSDT,SELL,LIMIT,1702141858245,2,3.978961
CVXUSDT,SELL,LIMIT,1702164543659,18,3.954601
CVXUSDT,SELL,LIMIT,1702164685241,9,3.941998
CVXUSDT,SELL,LIMIT,1702164868333,440,3.905332
CVXUSDT,SELL,LIMIT,1702200884951,100,3.922426
CVXUSDT,SELL,LIMIT,1702202157134,11,3.898576
CVXUSDT,SELL,LIMIT,1702202258273,4740,3.892383
CVXUSDT,SELL,LIMIT,1702202298159,2,3.882328
CVXUSDT,SELL,LIMIT,1702202318310,43,3.877923
CVXUSDT,SELL,LIMIT,1702202323568,2,3.879026
CVXUSDT,SELL,LIMIT,1702202379361,7,3.871447
CVXUSDT,SELL,LIMIT,1702202380362,2,3.869946
CVXUSDT,SELL,LIMIT,1702260430708,70,3.964976
CVXUSDT,SELL,LIMIT,1702260437199,29,3.957138
CVXUSDT,SELL,LIMIT,1702260631863,4,3.934267
CVXUSDT,SELL,LIMIT,1702260636271,5,3.922681
CVXUSDT,SELL,LIMIT,1702260695737,24,3.925152
CVXUSDT,SELL,LIMIT,1702260709230,12,3.906018
CVXUSDT,SELL,LIMIT,1702260711570,97,3.905268
CVXUSDT,SELL,LIMIT,1702260714191,10,3.903617
CVXUSDT,SELL,LIMIT,1702260716043,14,3.893405
CVXUSDT,SELL,LIMIT,1702260719378,123,3.898696
CVXUSDT,SELL,LIMIT,1702260720593,60,3.892515
CVXUSDT,SELL,LIMIT,1702260725903,4,4.364275
CVXUSDT,SELL,LIMIT,1702260730701,63,3.887305
CVXUSDT,SELL,LIMIT,1702260733820,175,3.880013
CVXUSDT,SELL,LIMIT,1702260737251,18,3.872059
CVXUSDT,SELL,LIMIT,1702260742719,19,3.869557
CVXUSDT,SELL,LIMIT,1702260743803,13,3.858982
CVXUSDT,SELL,LIMIT,1702260746244,4,4.097930
CVXUSDT,SELL,LIMIT,1702260747633,92,3.846975
CVXUSDT,SELL,LIMIT,1702260750359,268,3.843969
CVXUSDT,SELL,LIMIT,1702260752463,9,3.825301
CVXUSDT,SELL,LIMIT,1702260754067,52,3.802389
CVXUSDT,SELL,LIMIT,1702260757678,84,3.800977
CVXUSDT,SELL,LIMIT,1702260760125,2,3.812227
CVXUSDT,SELL,LIMIT,1702260762596,2,3.803309
CVXUSDT,SELL,LIMIT,1702260764754,4,3.802259
CVXUSDT,SELL,LIMIT,1702260766715,4,3.789284
CVXUSDT,SELL,LIMIT,1702260767882,4,3.789375
CVXUSDT,SELL,LIMIT,1702260769318,244,3.788625
CVXUSDT,SELL,LIMIT,1702260770582,10,3.796236
CVXUSDT,SELL,LIMIT,1702260771819,4,3.754387
CVXUSDT,SELL,LIMIT,1702260773535,475,3.727307
CVXUSDT,SELL,LIMIT,1702260774534,2,3.731401
CVXUSDT,SELL,LIMIT,1702260775602,4,3.697308
CVXUSDT,SELL,LIMIT,1702260776916,4,3.713807
CVXUSDT,SELL,LIMIT,1702260778206,4,3.675609
CVXUSDT,SELL,LIMIT,1702260779247,6,3.665185
CVXUSDT,SELL,LIMIT,1702260780416,72,3.674625
CVXUSDT,SELL,LIMIT,1702260781593,4,3.669848
CVXUSDT,SELL,LIMIT,1702260782608,2,3.664875
CVXUSDT,SELL,LIMIT,1702260784721,7,3.634611
CVXUSDT,BUY,LIMIT,1702260785997,47,3.751922
CVXUSDT,SELL,LIMIT,1702260787717,2,3.614086
CVXUSDT,SELL,LIMIT,1702260788724,37,3.609122
CVXUSDT,SELL,LIMIT,1702260789833,4,3.551780
CVXUSDT,SELL,LIMIT,1702260790884,33,3.600625
CVXUSDT,SELL,LIMIT,1702260791891,243,3.538280
CVXUSDT,SELL,LIMIT,1702260793708,10,3.520280
CVXUSDT,SELL,LIMIT,1702260796099,2,3.601678
CVXUSDT,SELL,LIMIT,1702260797533,808,3.529869
CVXUSDT,SELL,LIMIT,1702260798546,5,3.468231
CVXUSDT,SELL,LIMIT,1702260799827,46,3.477594
CVXUSDT,SELL,LIMIT,1702260801278,3,3.546548
CVXUSDT,SELL,LIMIT,1702260805901,45,3.456172
CVXUSDT,SELL,LIMIT,1702260807468,46,3.462172
CVXUSDT,SELL,LIMIT,1702260808957,79,3.448672
CVXUSDT,SELL,LIMIT,1702260810652,57,3.425800
CVXUSDT,SELL,LIMIT,1702260812631,361,3.407995
CVXUSDT,SELL,LIMIT,1702260814235,11,3.403586
CVXUSDT,SELL,LIMIT,1702260818449,11,3.406080
CVXUSDT,SELL,LIMIT,1702260822481,515,3.396441
