Symbol,Side,Order Type,Time,Quantity,Price
CVXUSDT,SELL,LIMIT,1701069850334,2,3.523651
CVXUSDT,SELL,LIMIT,1701069881812,17,3.519970
CVXUSDT,SELL,LIMIT,1701069897303,39,3.514428
CVXUSDT,SELL,LIMIT,1701097102093,173,3.510798
CVXUSDT,SELL,LIMIT,1701100643335,65,3.503566
CVXUSDT,SELL,LIMIT,1701114352849,2,3.476710
CVXUSDT,SELL,LIMIT,1701114493312,14,3.463919
CVXUSDT,SELL,LIMIT,1701114524952,36,3.456148
CVXUSDT,SELL,LIMIT,1701284492287,1,3.583797
CVXUSDT,SELL,LIMIT,1701290340163,21,3.440123
CVXUSDT,BUY,LIMIT,1701388777469,5,3.694415
CVXUSDT,BUY,LIMIT,1701394112474,19,3.705864
