Symbol,Side,Order Type,Time,Quantity,Price
XLMUSDT,BUY,LIMIT,1700848634066,127,0.11608
XLMUSDT,SELL,LIMIT,1700851251496,2114,0.11615
XLMUSDT,SELL,LIMIT,1700863299232,2092,0.11622
XLMUSDT,SELL,LIMIT,1700863946014,471,0.11599
XLMUSDT,SELL,LIMIT,1700863949508,191,0.11587
XLMUSDT,SELL,LIMIT,1700863950585,16613,0.11582
XLMUSDT,SELL,LIMIT,1700863962490,1173,0.11568
XLMUSDT,BUY,LIMIT,1700866443676,3365,0.11957
XLMUSDT,SELL,LIMIT,1700867171409,499,0.11569
XLMUSDT,BUY,LIMIT,1700874489429,866,0.12027
XLMUSDT,BUY,LIMIT,1700890088659,9608,0.12139
XLMUSDT,BUY,LIMIT,1700894590152,43,0.12169
XLMUSDT,BUY,LIMIT,1700897128157,11427,0.12194
XLMUSDT,BUY,LIMIT,1700899128112,16871,0.12230
XLMUSDT,SELL,LIMIT,1700904431140,208,0.11833
XLMUSDT,SELL,LIMIT,1700905075528,158,0.11823
XLMUSDT,BUY,LIMIT,1700908207339,650,0.12254
XLMUSDT,SELL,LIMIT,1700911164771,42,0.11836
XLMUSDT,BUY,LIMIT,1700913886523,205,0.12251
XLMUSDT,BUY,LIMIT,1700914483274,8464,0.12280
XLMUSDT,BUY,LIMIT,1700914612249,498,0.12285
XLMUSDT,BUY,LIMIT,1700914641769,425,0.12289
XLMUSDT,BUY,LIMIT,1700914690251,3011,0.12298
XLMUSDT,BUY,LIMIT,1700915652490,1630,0.12333
XLMUSDT,SELL,LIMIT,1700918350158,586,0.11894
XLMUSDT,SELL,LIMIT,1700930479044,2260,0.11831
