Symbol,Side,Order Type,Time,Quantity,Price
XLMUSDT,SELL,LIMIT,1700989233558,1255,0.11854
XLMUSDT,SELL,LIMIT,1700989424252,2090,0.11842
XLMUSDT,SELL,LIMIT,1700989521992,2084,0.11834
XLMUSDT,SELL,LIMIT,1700991033039,2450,0.11822
XLMUSDT,SELL,LIMIT,1700991082322,5806,0.11816
XLMUSDT,BUY,LIMIT,1700995767951,567,0.12371
XLMUSDT,BUY,LIMIT,1700996030097,254,0.12407
XLMUSDT,BUY,LIMIT,1700996035237,87,0.12418
XLMUSDT,BUY,LIMIT,1700996038233,22253,0.12442
XLMUSDT,BUY,LIMIT,1700996040131,342,0.12468
XLMUSDT,BUY,LIMIT,1700996719993,80,0.12472
XLMUSDT,SELL,LIMIT,1700997079989,383,0.11975
XLMUSDT,BUY,LIMIT,1700998349456,799,0.12398
XLMUSDT,BUY,LIMIT,1700998652839,4831,0.12420
XLMUSDT,BUY,LIMIT,1701000231284,558,0.12447
XLMUSDT,BUY,LIMIT,1701003582280,1816,0.12494
XLMUSDT,BUY,LIMIT,1701003592133,2110,0.12521
XLMUSDT,SELL,LIMIT,1701004092187,4205,0.12058
XLMUSDT,SELL,LIMIT,1701004129927,1822,0.12034
XLMUSDT,SELL,LIMIT,1701004871982,897,0.12008
XLMUSDT,BUY,LIMIT,1701007445083,421,0.12420
XLMUSDT,SELL,LIMIT,1701008440049,1688,0.12069
XLMUSDT,SELL,LIMIT,1701008829490,28562,0.12031
XLMUSDT,SELL,LIMIT,1701008942642,77,0.12007
XLMUSDT,SELL,LIMIT,1701008947430,6034,0.11998
XLMUSDT,SELL,LIMIT,1701009013511,324,0.11998
XLMUSDT,SELL,LIMIT,1701009014746,42,0.11991
XLMUSDT,SELL,LIMIT,1701009019328,4131,0.11987
XLMUSDT,SELL,LIMIT,1701009280522,37168,0.11986
XLMUSDT,BUY,LIMIT,1701011480907,3740,0.12433
XLMUSDT,SELL,LIMIT,1701013807469,21001,0.11954
XLMUSDT,SELL,LIMIT,1701013808638,468,0.11950
XLMUSDT,SELL,LIMIT,1701013890544,100,0.11937
XLMUSDT,SELL,LIMIT,1701013958091,2942,0.11933
XLMUSDT,SELL,LIMIT,1701013959470,563,0.11931
XLMUSDT,SELL,LIMIT,1701013973984,135,0.11926
XLMUSDT,SELL,LIMIT,1701014037597,577,0.11898
XLMUSDT,SELL,LIMIT,1701014055703,105,0.11895
XLMUSDT,SELL,LIMIT,1701015240639,6538,0.11887
XLMUSDT,SELL,LIMIT,1701015643635,42,0.11875
XLMUSDT,SELL,LIMIT,1701015806395,61016,0.11888
XLMUSDT,SELL,LIMIT,1701015868258,47,0.11844
XLMUSDT,SELL,LIMIT,1701015873156,7173,0.11839
XLMUSDT,SELL,LIMIT,1701015874895,249,0.11840
XLMUSDT,SELL,LIMIT,1701016013561,5606,0.11836
XLMUSDT,SELL,LIMIT,1701016014765,5039,0.11808
XLMUSDT,SELL,LIMIT,1701016016244,1046,0.11791
XLMUSDT,SELL,LIMIT,1701016026558,630,0.11775
XLMUSDT,SELL,LIMIT,1701016030179,4410,0.11771
XLMUSDT,SELL,LIMIT,1701016031685,8163,0.11778
XLMUSDT,SELL,LIMIT,1701016033371,410,0.11784
XLMUSDT,SELL,LIMIT,1701016034270,585,0.11759
XLMUSDT,SELL,LIMIT,1701016036052,16081,0.11755
XLMUSDT,SELL,LIMIT,1701016044444,25000,0.11769
XLMUSDT,SELL,LIMIT,1701016047679,163,0.11727
XLMUSDT,SELL,LIMIT,1701016049338,2110,0.11719
XLMUSDT,SELL,LIMIT,1701016100061,344,0.11724
XLMUSDT,SELL,LIMIT,1701016101601,1000,0.11724
XLMUSDT,SELL,LIMIT,1701016102314,2988,0.11723
XLMUSDT,SELL,LIMIT,1701016590597,161,0.11793
XLMUSDT,SELL,LIMIT,1701019556853,580,0.11869
XLMUSDT,SELL,LIMIT,1701021324675,73831,0.11853
XLMUSDT,SELL,LIMIT,1701021671981,1568,0.11840
XLMUSDT,SELL,LIMIT,1701021700364,54,0.11835
XLMUSDT,SELL,LIMIT,1701021745769,4852,0.11829
XLMUSDT,SELL,LIMIT,1701023357651,960,0.11812
XLMUSDT,BUY,LIMIT,1701028739355,3898,0.12234
XLMUSDT,BUY,LIMIT,1701030208214,76675,0.12245
XLMUSDT,SELL,LIMIT,1701041748787,82795,0.11818
XLMUSDT,SELL,LIMIT,1701042702302,114,0.11810
XLMUSDT,SELL,LIMIT,1701043386628,275,0.11809
XLMUSDT,SELL,LIMIT,1701047754071,450,0.11802
XLMUSDT,SELL,LIMIT,1701047887547,1025,0.11800
XLMUSDT,SELL,LIMIT,1701048796213,874,0.11788
XLMUSDT,SELL,LIMIT,1701049106216,248,0.11785
XLMUSDT,SELL,LIMIT,1701049220265,4979,0.11770
XLMUSDT,SELL,LIMIT,1701049344970,214,0.11762
XLMUSDT,SELL,LIMIT,1701050768983,541,0.11720
XLMUSDT,SELL,LIMIT,1701050873276,6189,0.11707
XLMUSDT,SELL,LIMIT,1701051452468,575,0.11691
XLMUSDT,SELL,LIMIT,1701052652065,3541,0.11676
XLMUSDT,SELL,LIMIT,1701052861672,8592,0.11669
XLMUSDT,SELL,LIMIT,1701052869349,647,0.11667
XLMUSDT,SELL,LIMIT,1701052880365,502,0.11663
XLMUSDT,SELL,LIMIT,1701054474044,89,0.11654
XLMUSDT,SELL,LIMIT,1701054485255,549,0.11648
XLMUSDT,SELL,LIMIT,1701055606781,45,0.11645
XLMUSDT,SELL,LIMIT,1701055612047,1324,0.11641
XLMUSDT,SELL,LIMIT,1701055617991,20000,0.11639
XLMUSDT,SELL,LIMIT,1701055632360,1633,0.11637
XLMUSDT,SELL,LIMIT,1701055753731,549,0.11630
XLMUSDT,SELL,LIMIT,1701056053415,5184,0.11622
XLMUSDT,SELL,LIMIT,1701056055502,18444,0.11623
XLMUSDT,SELL,LIMIT,1701056070375,3490,0.11622
XLMUSDT,SELL,LIMIT,1701056119143,2933,0.11611
XLMUSDT,SELL,LIMIT,1701056201289,40983,0.11609
XLMUSDT,SELL,LIMIT,1701059084793,60,0.11602
XLMUSDT,SELL,LIMIT,1701062973427,155,0.11598
XLMUSDT,SELL,LIMIT,1701063088209,893,0.11596
XLMUSDT,SELL,LIMIT,1701063189407,203,0.11586
XLMUSDT,SELL,LIMIT,1701063679256,99,0.11584
XLMUSDT,SELL,LIMIT,1701063702017,822,0.11578
