Symbol,Side,Order Type,Time,Quantity,Price
XLMUSDT,SELL,LIMIT,1701068122811,143542,0.11524
XLMUSDT,SELL,LIMIT,1701068150961,44,0.11614
XLMUSDT,SELL,LIMIT,1701069551866,7107,0.11549
XLMUSDT,SELL,LIMIT,1701069635290,166,0.11541
XLMUSDT,SELL,LIMIT,1701069838068,3266,0.11532
XLMUSDT,SELL,LIMIT,1701069861071,3311,0.11527
XLMUSDT,SELL,LIMIT,1701069869660,168,0.11553
XLMUSDT,SELL,LIMIT,1701069884039,1383,0.11507
XLMUSDT,SELL,LIMIT,1701069885323,197,0.11506
XLMUSDT,SELL,LIMIT,1701069888039,810,0.11499
XLMUSDT,SELL,LIMIT,1701069910072,5102,0.11493
XLMUSDT,SELL,LIMIT,1701069911255,1026,0.11491
XLMUSDT,SELL,LIMIT,1701069974059,1697,0.11489
XLMUSDT,SELL,LIMIT,1701070064630,3199,0.11477
XLMUSDT,SELL,LIMIT,1701070112633,158,0.11472
XLMUSDT,SELL,LIMIT,1701070113847,32810,0.11469
XLMUSDT,SELL,LIMIT,1701070158436,6834,0.11465
XLMUSDT,SELL,LIMIT,1701070159457,2113,0.11470
XLMUSDT,SELL,LIMIT,1701070440140,249,0.11453
XLMUSDT,SELL,LIMIT,1701074348206,18852,0.11541
XLMUSDT,SELL,LIMIT,1701074951432,2132,0.11491
XLMUSDT,BUY,LIMIT,1701077399082,5750,0.11880
XLMUSDT,SELL,LIMIT,1701081329805,818,0.11449
XLMUSDT,SELL,LIMIT,1701081434767,5957,0.11454
XLMUSDT,SELL,LIMIT,1701081452296,387,0.11447
XLMUSDT,SELL,LIMIT,1701081488037,8244,0.11443
XLMUSDT,SELL,LIMIT,1701081496092,8559,0.11459
XLMUSDT,SELL,LIMIT,1701082666105,13078,0.11432
XLMUSDT,SELL,LIMIT,1701082669190,62,0.11431
XLMUSDT,SELL,LIMIT,1701082673354,43997,0.11424
XLMUSDT,SELL,LIMIT,1701082675389,1372,0.11422
XLMUSDT,SELL,LIMIT,1701082696475,6001,0.11416
XLMUSDT,SELL,LIMIT,1701084931142,368,0.11406
XLMUSDT,SELL,LIMIT,1701093126847,232,0.11401
XLMUSDT,BUY,LIMIT,1701093587805,14925,0.11811
XLMUSDT,SELL,LIMIT,1701095553023,500,0.11398
XLMUSDT,SELL,LIMIT,1701095555149,218,0.11437
XLMUSDT,SELL,LIMIT,1701095612371,3143,0.11383
XLMUSDT,SELL,LIMIT,1701096704204,4235,0.11380
XLMUSDT,SELL,LIMIT,1701096783715,407,0.11372
XLMUSDT,SELL,LIMIT,1701096796146,858,0.11372
XLMUSDT,SELL,LIMIT,1701097009775,2138,0.11361
XLMUSDT,SELL,LIMIT,1701097092413,507,0.11353
XLMUSDT,SELL,LIMIT,1701097099338,222752,0.11277
XLMUSDT,SELL,LIMIT,1701097209798,160,0.11346
XLMUSDT,SELL,LIMIT,1701100216411,215,0.11365
XLMUSDT,SELL,LIMIT,1701100513231,44,0.11372
XLMUSDT,SELL,LIMIT,1701100641047,1876,0.11331
XLMUSDT,SELL,LIMIT,1701101074322,2013,0.11360
XLMUSDT,BUY,LIMIT,1701103487200,8547,0.11782
XLMUSDT,BUY,LIMIT,1701103546184,1720,0.11793
XLMUSDT,SELL,LIMIT,1701107053643,325,0.11420
XLMUSDT,SELL,LIMIT,1701107781136,21544,0.11390
XLMUSDT,SELL,LIMIT,1701111191838,588,0.11385
XLMUSDT,SELL,LIMIT,1701112179405,10082,0.11358
XLMUSDT,SELL,LIMIT,1701114162465,50,0.11347
XLMUSDT,SELL,LIMIT,1701114206529,1156,0.11341
XLMUSDT,SELL,LIMIT,1701114217023,22614,0.11336
XLMUSDT,SELL,LIMIT,1701114236446,34421,0.11321
XLMUSDT,SELL,LIMIT,1701114238319,212,0.11317
XLMUSDT,SELL,LIMIT,1701114277410,854,0.11315
XLMUSDT,SELL,LIMIT,1701114335833,422,0.11314
XLMUSDT,SELL,LIMIT,1701114355055,3256,0.11348
XLMUSDT,SELL,LIMIT,1701114356931,862,0.11319
XLMUSDT,SELL,LIMIT,1701114477037,1639,0.11303
XLMUSDT,SELL,LIMIT,1701114491154,6005,0.11307
XLMUSDT,SELL,LIMIT,1701114493134,5641,0.11295
XLMUSDT,SELL,LIMIT,1701114494297,4674,0.11290
XLMUSDT,SELL,LIMIT,1701114501146,12500,0.11290
XLMUSDT,BUY,LIMIT,1701136448134,3223,0.11890
XLMUSDT,SELL,LIMIT,1701145950727,1728,0.11519
XLMUSDT,SELL,LIMIT,1701146064895,2376,0.11466
XLMUSDT,SELL,LIMIT,1701146466486,424,0.11457
