Symbol,Side,Order Type,Time,Quantity,Price
C98USDT,BUY,LIMIT,1701008442489,59,0.1943
C98USDT,SELL,LIMIT,1701009250540,16120,0.1860
C98USDT,SELL,LIMIT,1701009290505,440,0.1848
C98USDT,SELL,LIMIT,1701013890196,298,0.1847
C98USDT,SELL,LIMIT,1701013891314,12329,0.1847
C98USDT,SELL,LIMIT,1701013925074,87,0.1842
C98USDT,SELL,LIMIT,1701013950987,871,0.1841
C98USDT,SELL,LIMIT,1701013958249,103,0.1840
C98USDT,SELL,LIMIT,1701013989328,1623,0.1838
C98USDT,SELL,LIMIT,1701014061169,577,0.1835
C98USDT,SELL,LIMIT,1701014921311,29,0.1848
C98USDT,SELL,LIMIT,1701015644389,537,0.1833
C98USDT,SELL,LIMIT,1701015673953,946,0.1833
C98USDT,SELL,LIMIT,1701015685464,800,0.1827
C98USDT,SELL,LIMIT,1701015731099,2598,0.1827
C98USDT,SELL,LIMIT,1701015734917,2105,0.1826
C98USDT,SELL,LIMIT,1701015746551,677,0.1825
C98USDT,SELL,LIMIT,1701015747572,548,0.1823
C98USDT,SELL,LIMIT,1701015758205,23417,0.1820
C98USDT,SELL,LIMIT,1701015761721,15000,0.1819
C98USDT,SELL,LIMIT,1701015764837,747,0.1820
C98USDT,SELL,LIMIT,1701016024293,26199,0.1817
C98USDT,SELL,LIMIT,1701016028318,229,0.1818
C98USDT,SELL,LIMIT,1701016031834,6197,0.1815
C98USDT,SELL,LIMIT,1701016033368,396,0.1812
C98USDT,SELL,LIMIT,1701016035994,21874,0.1811
C98USDT,SELL,LIMIT,1701016043309,5288,0.1805
C98USDT,SELL,LIMIT,1701016045870,981,0.1801
C98USDT,SELL,LIMIT,1701016047486,160,0.1800
C98USDT,SELL,LIMIT,1701016048406,60,0.1798
C98USDT,SELL,LIMIT,1701016049799,100,0.1798
C98USDT,SELL,LIMIT,1701016051798,5670,0.1796
C98USDT,SELL,LIMIT,1701016100061,140,0.1796
C98USDT,SELL,LIMIT,1701016101915,79,0.1796
C98USDT,SELL,LIMIT,1701016104406,780,0.1795
C98USDT,SELL,LIMIT,1701016105385,12909,0.1792
C98USDT,SELL,LIMIT,1701052283231,10313,0.1828
C98USDT,SELL,LIMIT,1701054992093,103,0.1818
C98USDT,SELL,LIMIT,1701055062793,105,0.1815
C98USDT,SELL,LIMIT,1701055632177,179,0.1814
C98USDT,SELL,LIMIT,1701055978725,326,0.1811
C98USDT,SELL,LIMIT,1701056101794,144,0.1805
C98USDT,SELL,LIMIT,1701056138186,473,0.1802
C98USDT,SELL,LIMIT,1701056212382,4641,0.1798
