Symbol,Side,Order Type,Time,Quantity,Price
C98USDT,SELL,LIMIT,1701068144951,286,0.1807
C98USDT,SELL,LIMIT,1701069513543,53,0.1798
C98USDT,SELL,LIMIT,1701069805491,4389,0.1791
C98USDT,SELL,LIMIT,1701069809361,162,0.1789
C98USDT,SELL,LIMIT,1701069834980,6527,0.1788
C98USDT,SELL,LIMIT,1701069836256,400,0.1786
C98USDT,SELL,LIMIT,1701069853479,135,0.1782
C98USDT,SELL,LIMIT,1701069854804,1233,0.1782
C98USDT,SELL,LIMIT,1701069867577,320,0.1781
C98USDT,SELL,LIMIT,1701069875522,14000,0.1779
C98USDT,SELL,LIMIT,1701069888478,162,0.1777
C98USDT,SELL,LIMIT,1701069894670,39759,0.1774
C98USDT,SELL,LIMIT,1701069896006,135,0.1775
C98USDT,SELL,LIMIT,1701081488037,5249,0.1773
C98USDT,SELL,LIMIT,1701082606685,51,0.1769
C98USDT,SELL,LIMIT,1701082655417,236,0.1763
C98USDT,SELL,LIMIT,1701082700153,256,0.1761
C98USDT,SELL,LIMIT,1701082701359,680,0.1763
C98USDT,SELL,LIMIT,1701082727880,37,0.1758
C98USDT,SELL,LIMIT,1701097091635,6626,0.1751
C98USDT,SELL,LIMIT,1701097097041,2343,0.1751
C98USDT,SELL,LIMIT,1701097099732,572,0.1750
C98USDT,SELL,LIMIT,1701097101870,120,0.1750
C98USDT,SELL,LIMIT,1701100623612,1027,0.1753
C98USDT,SELL,LIMIT,1701101007837,108,0.1754
C98USDT,BUY,LIMIT,1701105242783,221,0.1858
C98USDT,SELL,LIMIT,1701111858939,841,0.1778
C98USDT,SELL,LIMIT,1701114232400,6154,0.1755
C98USDT,SELL,LIMIT,1701114342555,1922,0.1749
C98USDT,SELL,LIMIT,1701114352849,42,0.1749
C98USDT,SELL,LIMIT,1701114471540,221,0.1747
C98USDT,SELL,LIMIT,1701114475351,5156,0.1748
C98USDT,SELL,LIMIT,1701114477081,2817,0.1745
C98USDT,SELL,LIMIT,1701114541295,698,0.1743
C98USDT,BUY,LIMIT,1701121834168,8501,0.1836
C98USDT,SELL,LIMIT,1701148215155,313,0.1749
C98USDT,SELL,LIMIT,1701148335100,1557,0.1748
C98USDT,SELL,LIMIT,1701149142565,49,0.1748
C98USDT,SELL,LIMIT,1701149834051,14882,0.1745
C98USDT,SELL,LIMIT,1701149850053,5549,0.1743
C98USDT,SELL,LIMIT,1701149853593,245,0.1742
C98USDT,SELL,LIMIT,1701149856542,1110,0.1738
C98USDT,SELL,LIMIT,1701149880767,233,0.1738
C98USDT,SELL,LIMIT,1701151115402,549,0.1731
C98USDT,SELL,LIMIT,1701151196449,3968,0.1729
C98USDT,SELL,LIMIT,1701151199142,417,0.1730
C98USDT,SELL,LIMIT,1701151223154,545,0.1730
C98USDT,SELL,LIMIT,1701151250228,2477,0.1729
C98USDT,SELL,LIMIT,1701151263534,2397,0.1727
C98USDT,SELL,LIMIT,1701151266040,100,0.1727
C98USDT,SELL,LIMIT,1701151267178,4402,0.1728
C98USDT,SELL,LIMIT,1701156546147,342,0.1725
C98USDT,SELL,LIMIT,1701156548435,3516,0.1724
C98USDT,SELL,LIMIT,1701162078235,984,0.1721
C98USDT,SELL,LIMIT,1701162079354,2741,0.1722
