Symbol,Side,Order Type,Time,Quantity,Price
C98USDT,BUY,LIMIT,1701917362364,1515,0.2191
C98USDT,BUY,LIMIT,1701917872871,61,0.2209
C98USDT,BUY,LIMIT,1701917877184,220,0.2210
C98USDT,BUY,LIMIT,1701929797352,1175,0.2230
C98USDT,BUY,LIMIT,1701929983156,17,0.2242
C98USDT,BUY,LIMIT,1701930050400,4321,0.2245
C98USDT,BUY,LIMIT,1701930353075,25,0.2251
C98USDT,BUY,LIMIT,1701935188504,1175,0.2264
C98USDT,SELL,LIMIT,1701937821176,3376,0.2134
C98USDT,SELL,LIMIT,1701937901126,551,0.2128
C98USDT,SELL,LIMIT,1701940557642,383,0.2103
C98USDT,SELL,LIMIT,1701940564888,179,0.2099
C98USDT,SELL,LIMIT,1701941039524,4152,0.2093
C98USDT,SELL,LIMIT,1701941112743,3376,0.2092
C98USDT,SELL,LIMIT,1701941155490,52,0.2087
C98USDT,SELL,LIMIT,1701941160282,5485,0.2085
C98USDT,SELL,LIMIT,1701941175156,469,0.2083
C98USDT,SELL,LIMIT,1701941185944,2282,0.2081
C98USDT,SELL,LIMIT,1701941236828,235,0.2093
C98USDT,SELL,LIMIT,1701941245339,300,0.2075
C98USDT,SELL,LIMIT,1701941247114,2717,0.2073
C98USDT,SELL,LIMIT,1701941257225,106,0.2082
C98USDT,SELL,LIMIT,1701941258261,1836,0.2074
C98USDT,SELL,LIMIT,1701941270446,3618,0.2073
C98USDT,BUY,LIMIT,1701942654316,265,0.2206
C98USDT,BUY,LIMIT,1701945192363,12149,0.2232
C98USDT,BUY,LIMIT,1701945281449,67,0.2243
C98USDT,BUY,LIMIT,1701946840763,2005,0.2257
C98USDT,SELL,LIMIT,1701949207117,243,0.2128
C98USDT,SELL,LIMIT,1701953386496,924,0.2134
C98USDT,SELL,LIMIT,1701954509243,3090,0.2111
C98USDT,SELL,LIMIT,1701954685178,2013,0.2107
C98USDT,SELL,LIMIT,1701954950209,4166,0.2103
C98USDT,SELL,LIMIT,1701955359725,2234,0.2101
C98USDT,SELL,LIMIT,1701955784434,79,0.2096
C98USDT,SELL,LIMIT,1701955786730,23,0.2094
C98USDT,SELL,LIMIT,1701955949224,4580,0.2090
C98USDT,BUY,LIMIT,1701962835275,500,0.2188
C98USDT,BUY,LIMIT,1701965895322,625,0.2212
C98USDT,BUY,LIMIT,1701966801453,30542,0.2214
C98USDT,BUY,LIMIT,1701971753363,593,0.2216
C98USDT,SELL,LIMIT,1701974566720,4550,0.2111
C98USDT,SELL,LIMIT,1701976423400,1073,0.2122
C98USDT,SELL,LIMIT,1701976816158,2000,0.2110
C98USDT,SELL,LIMIT,1701977340582,1432,0.2095
C98USDT,BUY,LIMIT,1701984397348,294,0.2224
C98USDT,BUY,LIMIT,1701985354071,146,0.2243
C98USDT,BUY,LIMIT,1701988056177,518,0.2252
C98USDT,BUY,LIMIT,1701995256797,931,0.2277
C98USDT,SELL,LIMIT,1701997506919,203,0.2137
C98USDT,BUY,LIMIT,1702006594909,560,0.2236
C98USDT,BUY,LIMIT,1702012626286,2706,0.2282
C98USDT,BUY,LIMIT,1702012809291,94,0.2299
C98USDT,BUY,LIMIT,1702012817299,2073,0.2307
C98USDT,BUY,LIMIT,1702014456343,14,0.2322
C98USDT,BUY,LIMIT,1702014462555,1553,0.2326
C98USDT,BUY,LIMIT,1702015158123,224,0.2336
C98USDT,BUY,LIMIT,1702015159858,52,0.2336
C98USDT,BUY,LIMIT,1702015184513,1595,0.2339
C98USDT,BUY,LIMIT,1702016245569,230,0.2354
C98USDT,BUY,LIMIT,1702016274385,1817,0.2355
C98USDT,BUY,LIMIT,1702016298097,679,0.2363
C98USDT,BUY,LIMIT,1702016318624,222,0.2364
C98USDT,BUY,LIMIT,1702016320201,1070,0.2365
C98USDT,BUY,LIMIT,1702016322390,6568,0.2366
C98USDT,SELL,LIMIT,1702017234389,10019,0.2231
C98USDT,SELL,LIMIT,1702018058743,335,0.2219
C98USDT,SELL,LIMIT,1702035442714,9786,0.2267
C98USDT,BUY,LIMIT,1702035738202,246,0.2360
C98USDT,BUY,LIMIT,1702035918244,97,0.2369
C98USDT,BUY,LIMIT,1702035929368,96,0.2372
C98USDT,BUY,LIMIT,1702035945278,1936,0.2375
C98USDT,SELL,LIMIT,1702037548286,881,0.2236
C98USDT,SELL,LIMIT,1702038190605,917,0.2228
C98USDT,SELL,LIMIT,1702040867792,5706,0.2228
C98USDT,SELL,LIMIT,1702042237288,263,0.2220
C98USDT,BUY,LIMIT,1702042863732,720,0.2303
C98USDT,BUY,LIMIT,1702043042369,239,0.2323
C98USDT,BUY,LIMIT,1702046129254,46,0.2377
C98USDT,BUY,LIMIT,1702046671290,26,0.2385
C98USDT,BUY,LIMIT,1702046960636,5259,0.2390
C98USDT,BUY,LIMIT,1702048108127,31,0.2389
C98USDT,SELL,LIMIT,1702050520303,2344,0.2279
C98USDT,BUY,LIMIT,1702052530227,325,0.2389
C98USDT,BUY,LIMIT,1702052588660,123,0.2391
C98USDT,SELL,LIMIT,1702055301136,17650,0.2268
C98USDT,SELL,LIMIT,1702056283401,109,0.2262
C98USDT,SELL,LIMIT,1702065524134,1567,0.2281
C98USDT,BUY,LIMIT,1702068983390,3478,0.2368
C98USDT,BUY,LIMIT,1702069043644,63,0.2367
C98USDT,BUY,LIMIT,1702069093610,2717,0.2369
C98USDT,BUY,LIMIT,1702070677525,107,0.2345
C98USDT,SELL,LIMIT,1702071537602,21349,0.2250
C98USDT,SELL,LIMIT,1702071640563,218,0.2247
C98USDT,SELL,LIMIT,1702071653137,1025,0.2246
C98USDT,SELL,LIMIT,1702071733132,10064,0.2242
C98USDT,SELL,LIMIT,1702071736134,1,0.2242
C98USDT,SELL,LIMIT,1702071740354,1219,0.2241
C98USDT,SELL,LIMIT,1702072147408,790,0.2239
C98USDT,BUY,LIMIT,1702080687269,577,0.2380
C98USDT,BUY,LIMIT,1702080776890,450,0.2383
C98USDT,BUY,LIMIT,1702081589511,1000,0.2391
C98USDT,BUY,LIMIT,1702081674183,22,0.2396
C98USDT,BUY,LIMIT,1702081778972,360,0.2397
C98USDT,BUY,LIMIT,1702082957417,1073,0.2394
C98USDT,BUY,LIMIT,1702094757470,394,0.2376
C98USDT,BUY,LIMIT,1702103290286,372,0.2379
C98USDT,BUY,LIMIT,1702104230641,210,0.2372
C98USDT,BUY,LIMIT,1702104858567,146,0.2385
C98USDT,BUY,LIMIT,1702107991122,93,0.2395
C98USDT,BUY,LIMIT,1702108036049,300,0.2400
C98USDT,BUY,LIMIT,1702108053695,1,0.2405
