Symbol,Side,Order Type,Time,Quantity,Price
OCEANUSDT,SELL,LIMIT,1701937826496,11,0.50497
OCEANUSDT,SELL,LIMIT,1701939130996,4825,0.49754
OCEANUSDT,SELL,LIMIT,1701939464750,368,0.49603
OCEANUSDT,SELL,LIMIT,1701939478072,15,0.49564
OCEANUSDT,SELL,LIMIT,1701939491051,20,0.49517
OCEANUSDT,SELL,LIMIT,1701939492849,910,0.49514
OCEANUSDT,SELL,LIMIT,1701939494080,21,0.49503
OCEANUSDT,SELL,LIMIT,1701939527005,23,0.49484
OCEANUSDT,SELL,LIMIT,1701939555812,70,0.49474
OCEANUSDT,SELL,LIMIT,1701939558914,358,0.49457
OCEANUSDT,SELL,LIMIT,1701939562946,30,0.49455
OCEANUSDT,SELL,LIMIT,1701939569062,56,0.49449
OCEANUSDT,SELL,LIMIT,1701939974684,49,0.49384
OCEANUSDT,SELL,LIMIT,1701939976585,17,0.49345
OCEANUSDT,SELL,LIMIT,1701940028067,1755,0.49291
OCEANUSDT,SELL,LIMIT,1701940557367,83,0.49251
OCEANUSDT,SELL,LIMIT,1701940558536,106,0.49260
OCEANUSDT,SELL,LIMIT,1701940560696,267,0.49229
OCEANUSDT,SELL,LIMIT,1701940563208,6860,0.49184
OCEANUSDT,SELL,LIMIT,1701940565529,1638,0.49137
OCEANUSDT,SELL,LIMIT,1701940568212,1519,0.49117
OCEANUSDT,SELL,LIMIT,1701940569378,236,0.49090
OCEANUSDT,SELL,LIMIT,1701940570411,236,0.49071
OCEANUSDT,SELL,LIMIT,1701940571439,129,0.49076
OCEANUSDT,SELL,LIMIT,1701940715284,855,0.49049
OCEANUSDT,SELL,LIMIT,1701941043212,2149,0.48989
OCEANUSDT,SELL,LIMIT,1701941051688,178,0.48968
OCEANUSDT,SELL,LIMIT,1701941058141,5001,0.48955
OCEANUSDT,SELL,LIMIT,1701941061753,265,0.48959
OCEANUSDT,SELL,LIMIT,1701941066856,194,0.48949
OCEANUSDT,SELL,LIMIT,1701941072527,2764,0.48937
OCEANUSDT,SELL,LIMIT,1701941110200,1843,0.48908
OCEANUSDT,SELL,LIMIT,1701941112456,354,0.48893
OCEANUSDT,SELL,LIMIT,1701941152546,30,0.48872
OCEANUSDT,SELL,LIMIT,1701941155800,121,0.48860
OCEANUSDT,SELL,LIMIT,1701941160341,240,0.48817
OCEANUSDT,SELL,LIMIT,1701941165109,155,0.48794
OCEANUSDT,SELL,LIMIT,1701941169069,9247,0.48773
OCEANUSDT,SELL,LIMIT,1701941170273,27,0.48778
OCEANUSDT,SELL,LIMIT,1701941172752,64,0.48757
OCEANUSDT,SELL,LIMIT,1701941178285,703,0.48725
OCEANUSDT,SELL,LIMIT,1701941180430,33,0.48715
OCEANUSDT,SELL,LIMIT,1701941182263,48,0.48703
OCEANUSDT,SELL,LIMIT,1701941187006,840,0.48783
OCEANUSDT,SELL,LIMIT,1701941193444,99,0.48618
OCEANUSDT,SELL,LIMIT,1701941207668,4524,0.48608
OCEANUSDT,SELL,LIMIT,1701941239211,451,0.48558
OCEANUSDT,SELL,LIMIT,1701941240234,2570,0.48585
OCEANUSDT,SELL,LIMIT,1701941243356,415,0.48571
OCEANUSDT,BUY,LIMIT,1701950956601,138,0.51777
OCEANUSDT,SELL,LIMIT,1701951368181,116,0.50304
