Symbol,Side,Order Type,Time,Quantity,Price
OCEANUSDT,SELL,LIMIT,1700845614555,82,0.45324
OCEANUSDT,SELL,LIMIT,1700850732759,216,0.44415
OCEANUSDT,SELL,LIMIT,1700850844089,192,0.44363
OCEANUSDT,SELL,LIMIT,1700850845284,104,0.44347
OCEANUSDT,SELL,LIMIT,1700851110122,744,0.44270
OCEANUSDT,SELL,LIMIT,1700852809661,746,0.44234
OCEANUSDT,SELL,LIMIT,1700852910390,82,0.44150
OCEANUSDT,SELL,LIMIT,1700852932638,3052,0.44076
OCEANUSDT,SELL,LIMIT,1700853740160,439,0.44000
OCEANUSDT,SELL,LIMIT,1700853741715,263,0.43957
OCEANUSDT,SELL,LIMIT,1700853842076,423,0.43916
OCEANUSDT,SELL,LIMIT,1700853875755,47,0.43878
OCEANUSDT,SELL,LIMIT,1700853877990,1412,0.43862
OCEANUSDT,SELL,LIMIT,1700854327154,212,0.43848
OCEANUSDT,SELL,LIMIT,1700854340211,667,0.43846
OCEANUSDT,SELL,LIMIT,1700857015242,175,0.43723
OCEANUSDT,BUY,LIMIT,1700860232284,78,0.46337
OCEANUSDT,BUY,LIMIT,1700860311689,1085,0.46446
OCEANUSDT,BUY,LIMIT,1700874687071,594,0.46635
OCEANUSDT,BUY,LIMIT,1700876588150,128,0.46849
OCEANUSDT,BUY,LIMIT,1700878337378,220,0.47162
