Symbol,Side,Order Type,Time,Quantity,Price
OCEANUSDT,BUY,LIMIT,1701066740746,1845,0.45438
OCEANUSDT,SELL,LIMIT,1701067811123,6341,0.43797
OCEANUSDT,SELL,LIMIT,1701069640307,38,0.42916
OCEANUSDT,SELL,LIMIT,1701069823854,16,0.42865
OCEANUSDT,SELL,LIMIT,1701069898098,853,0.42614
OCEANUSDT,SELL,LIMIT,1701070163035,636,0.42588
OCEANUSDT,SELL,LIMIT,1701070169623,469,0.42556
OCEANUSDT,SELL,LIMIT,1701070172769,3084,0.42518
OCEANUSDT,BUY,LIMIT,1701076368657,19,0.45384
OCEANUSDT,SELL,LIMIT,1701081080114,1096,0.43068
OCEANUSDT,SELL,LIMIT,1701081436072,191,0.42912
OCEANUSDT,SELL,LIMIT,1701081580229,34,0.42823
OCEANUSDT,SELL,LIMIT,1701082496442,5539,0.42741
OCEANUSDT,SELL,LIMIT,1701097049255,63,0.42366
OCEANUSDT,SELL,LIMIT,1701097070574,310,0.42356
OCEANUSDT,SELL,LIMIT,1701097091891,207,0.42330
OCEANUSDT,SELL,LIMIT,1701097094016,59,0.42316
OCEANUSDT,SELL,LIMIT,1701097146305,54,0.42256
OCEANUSDT,SELL,LIMIT,1701097212057,260,0.42233
OCEANUSDT,SELL,LIMIT,1701100238870,568,0.42190
OCEANUSDT,SELL,LIMIT,1701100276783,405,0.42161
OCEANUSDT,SELL,LIMIT,1701100518117,197,0.42111
OCEANUSDT,SELL,LIMIT,1701100550237,1729,0.42100
OCEANUSDT,SELL,LIMIT,1701100556711,233,0.42079
OCEANUSDT,SELL,LIMIT,1701100572701,1425,0.42050
OCEANUSDT,SELL,LIMIT,1701100574230,46,0.42037
OCEANUSDT,SELL,LIMIT,1701100610919,6440,0.42014
OCEANUSDT,SELL,LIMIT,1701100620342,1050,0.41977
OCEANUSDT,SELL,LIMIT,1701100640232,1064,0.41875
OCEANUSDT,SELL,LIMIT,1701100817459,2456,0.41841
OCEANUSDT,SELL,LIMIT,1701101043526,2230,0.42432
OCEANUSDT,BUY,LIMIT,1701104199540,11671,0.44562
OCEANUSDT,SELL,LIMIT,1701110623920,126,0.42787
OCEANUSDT,SELL,LIMIT,1701114262001,18,0.42155
OCEANUSDT,SELL,LIMIT,1701114471426,1155,0.41963
OCEANUSDT,SELL,LIMIT,1701114527088,35,0.41811
OCEANUSDT,SELL,LIMIT,1701114531857,10508,0.41801
OCEANUSDT,SELL,LIMIT,1701116713289,6000,0.41784
OCEANUSDT,SELL,LIMIT,1701116762414,3279,0.41757
OCEANUSDT,SELL,LIMIT,1701116764085,270,0.41736
OCEANUSDT,SELL,LIMIT,1701116767581,397,0.41734
OCEANUSDT,SELL,LIMIT,1701116769604,86,0.41726
OCEANUSDT,SELL,LIMIT,1701116899125,35,0.41658
OCEANUSDT,SELL,LIMIT,1701116900300,1134,0.41656
OCEANUSDT,SELL,LIMIT,1701116907574,460,0.41649
OCEANUSDT,SELL,LIMIT,1701117021288,12,0.41588
OCEANUSDT,SELL,LIMIT,1701117022837,500,0.41577
OCEANUSDT,SELL,LIMIT,1701117024553,874,0.41563
OCEANUSDT,SELL,LIMIT,1701117027419,23,0.41554
OCEANUSDT,SELL,LIMIT,1701117106185,11,0.41539
OCEANUSDT,SELL,LIMIT,1701117107255,450,0.41534
OCEANUSDT,SELL,LIMIT,1701117113136,192,0.41522
OCEANUSDT,SELL,LIMIT,1701117364799,381,0.41484
OCEANUSDT,BUY,LIMIT,1701127498163,50,0.44057
OCEANUSDT,BUY,LIMIT,1701131733578,3873,0.44463
OCEANUSDT,BUY,LIMIT,1701131917704,278,0.44576
OCEANUSDT,SELL,LIMIT,1701142910513,223,0.41940
OCEANUSDT,SELL,LIMIT,1701145775932,4500,0.41628
OCEANUSDT,SELL,LIMIT,1701145932461,130,0.41542
OCEANUSDT,SELL,LIMIT,1701145953297,231,0.41511
OCEANUSDT,SELL,LIMIT,1701147808125,249,0.41396
OCEANUSDT,SELL,LIMIT,1701147851773,12,0.41378
OCEANUSDT,SELL,LIMIT,1701147869991,1527,0.41328
OCEANUSDT,SELL,LIMIT,1701147876137,1695,0.41321
OCEANUSDT,SELL,LIMIT,1701147885363,3912,0.41241
OCEANUSDT,SELL,LIMIT,1701147924084,12,0.41214
OCEANUSDT,SELL,LIMIT,1701147942108,450,0.41206
OCEANUSDT,SELL,LIMIT,1701147943664,94,0.41202
