Symbol,Side,Order Type,Time,Quantity,Price
KAVAUSDT,BUY,LIMIT,1701932758349,45.0,0.8510
KAVAUSDT,BUY,LIMIT,1701932830289,893.8,0.8520
KAVAUSDT,BUY,LIMIT,1701932837227,24.6,0.8527
KAVAUSDT,BUY,LIMIT,1701933958106,67.1,0.8555
KAVAUSDT,BUY,LIMIT,1701933968883,58.6,0.8559
KAVAUSDT,BUY,LIMIT,1701933997268,109.8,0.8571
KAVAUSDT,BUY,LIMIT,1701934564717,801.2,0.8582
KAVAUSDT,BUY,LIMIT,1701934621533,220.1,0.8587
KAVAUSDT,BUY,LIMIT,1701935397884,60.5,0.8613
KAVAUSDT,BUY,LIMIT,1701935407845,50.1,0.8624
KAVAUSDT,BUY,LIMIT,1701935571226,15.3,0.8687
KAVAUSDT,SELL,LIMIT,1701940022111,221.4,0.8229
KAVAUSDT,BUY,LIMIT,1701953976590,0.1,0.8651
KAVAUSDT,BUY,LIMIT,1701958619652,309.9,0.8740
KAVAUSDT,BUY,LIMIT,1701958644431,144.8,0.8743
KAVAUSDT,BUY,LIMIT,1701958739042,24.0,0.8767
KAVAUSDT,BUY,LIMIT,1701958789834,265.4,0.8780
KAVAUSDT,BUY,LIMIT,1701958795924,178.1,0.8789
KAVAUSDT,BUY,LIMIT,1701960612313,4598.8,0.8838
KAVAUSDT,BUY,LIMIT,1701960743212,284.4,0.8856
KAVAUSDT,BUY,LIMIT,1701960749179,49.3,0.8859
KAVAUSDT,BUY,LIMIT,1701960782961,649.1,0.8890
KAVAUSDT,BUY,LIMIT,1701960885430,2228.7,0.8901
KAVAUSDT,BUY,LIMIT,1701960888373,1.8,0.8905
KAVAUSDT,BUY,LIMIT,1701962686690,0.1,0.8794
KAVAUSDT,SELL,LIMIT,1701965064343,733.0,0.8716
KAVAUSDT,BUY,LIMIT,1701967178394,1257.2,0.8817
KAVAUSDT,BUY,LIMIT,1701968152872,29.0,0.8809
KAVAUSDT,BUY,LIMIT,1701978456090,24.3,0.8946
KAVAUSDT,BUY,LIMIT,1701978457385,775.5,0.8943
KAVAUSDT,SELL,LIMIT,1701987528447,53.0,0.8626
KAVAUSDT,SELL,LIMIT,1701997718649,966.7,0.8491
KAVAUSDT,SELL,LIMIT,1701997734227,2223.6,0.8480
KAVAUSDT,SELL,LIMIT,1701997743062,5809.9,0.8465
