Symbol,Side,Order Type,Time,Quantity,Price
KAVAUSDT,SELL,LIMIT,1700849719203,4.0,0.7626
KAVAUSDT,SELL,LIMIT,1700852958599,6.7,0.7609
KAVAUSDT,SELL,LIMIT,1700862260948,339.1,0.7629
KAVAUSDT,SELL,LIMIT,1700863955837,24.3,0.7578
KAVAUSDT,SELL,LIMIT,1700877272223,7.7,0.7701
KAVAUSDT,BUY,LIMIT,1700877370632,181.8,0.7862
KAVAUSDT,BUY,LIMIT,1700877539404,531.8,0.7859
KAVAUSDT,BUY,LIMIT,1700880928012,679.0,0.7890
KAVAUSDT,BUY,LIMIT,1700881001033,20.3,0.7894
KAVAUSDT,BUY,LIMIT,1700881498824,470.9,0.7905
KAVAUSDT,BUY,LIMIT,1700881746176,3181.0,0.7918
KAVAUSDT,BUY,LIMIT,1700884049060,165.3,0.7918
KAVAUSDT,BUY,LIMIT,1700903173214,19.1,0.7944
KAVAUSDT,BUY,LIMIT,1700910594387,118.3,0.7954
KAVAUSDT,BUY,LIMIT,1700915661593,27.3,0.7966
KAVAUSDT,SELL,LIMIT,1700916425495,24.7,0.7836
KAVAUSDT,BUY,LIMIT,1700917019922,1035.7,0.7982
KAVAUSDT,BUY,LIMIT,1700917539922,7.7,0.8002
KAVAUSDT,BUY,LIMIT,1700917544741,262.3,0.8003
KAVAUSDT,BUY,LIMIT,1700917623548,3.3,0.8019
KAVAUSDT,BUY,LIMIT,1700920143797,129.3,0.8050
KAVAUSDT,BUY,LIMIT,1700921427444,82.2,0.8068
KAVAUSDT,BUY,LIMIT,1700921428545,84.2,0.8073
KAVAUSDT,BUY,LIMIT,1700921441929,112.2,0.8084
KAVAUSDT,BUY,LIMIT,1700930245218,0.4,0.8093
KAVAUSDT,BUY,LIMIT,1700937994814,7.2,0.8046
