Symbol,Side,Order Type,Time,Quantity,Price
KAVAUSDT,SELL,LIMIT,1700849719203,4.0,0.7626
KAVAUSDT,SELL,LIMIT,1700852958599,6.7,0.7609
KAVAUSDT,SELL,LIMIT,1700862260948,339.1,0.7629
KAVAUSDT,SELL,LIMIT,1700863955837,24.3,0.7578
KAVAUSDT,SELL,LIMIT,1700877272223,7.7,0.7701
KAVAUSDT,BUY,LIMIT,1700877370632,181.8,0.7862
KAVAUSDT,BUY,LIMIT,1700877539404,531.8,0.7859
KAVAUSDT,BUY,LIMIT,1700880928012,679.0,0.7890
KAVAUSDT,BUY,LIMIT,1700881001033,20.3,0.7894
KAVAUSDT,BUY,LIMIT,1700881498824,470.9,0.7905
KAVAUSDT,BUY,LIMIT,1700881746176,3181.0,0.7918
