Symbol,Side,Order Type,Time,Quantity,Price
SKLUSDT,BUY,LIMIT,1700845861700,121,0.05195
SKLUSDT,BUY,LIMIT,1700845887289,186,0.05196
SKLUSDT,BUY,LIMIT,1700845927667,2572,0.05197
SKLUSDT,BUY,LIMIT,1700845938314,2981,0.05199
SKLUSDT,BUY,LIMIT,1700845944233,8007,0.05202
SKLUSDT,BUY,LIMIT,1700845950133,9258,0.05207
SKLUSDT,BUY,LIMIT,1700846001709,8048,0.05214
SKLUSDT,BUY,LIMIT,1700846088894,30126,0.05225
SKLUSDT,BUY,LIMIT,1700846095405,538,0.05227
SKLUSDT,BUY,LIMIT,1700846099095,20242,0.05237
SKLUSDT,SELL,LIMIT,1700848469845,4316,0.05006
SKLUSDT,SELL,LIMIT,1700848859198,2824,0.04965
SKLUSDT,SELL,LIMIT,1700849347435,3240,0.05304
SKLUSDT,SELL,LIMIT,1700852956627,12383,0.04897
SKLUSDT,SELL,LIMIT,1700853894540,1314,0.04874
SKLUSDT,SELL,LIMIT,1700853956789,718,0.04866
SKLUSDT,SELL,LIMIT,1700854489010,178,0.04860
SKLUSDT,SELL,LIMIT,1700854587288,6812,0.04857
SKLUSDT,SELL,LIMIT,1700856268859,577,0.04848
SKLUSDT,SELL,LIMIT,1700856284421,98077,0.04846
SKLUSDT,SELL,LIMIT,1700856339313,276,0.04839
SKLUSDT,SELL,LIMIT,1700856350389,3929,0.04836
SKLUSDT,SELL,LIMIT,1700856354102,58462,0.04832
SKLUSDT,SELL,LIMIT,1700856512126,129,0.04824
SKLUSDT,SELL,LIMIT,1700856589053,863,0.04821
SKLUSDT,SELL,LIMIT,1700857407455,486,0.04815
SKLUSDT,SELL,LIMIT,1700857410350,20716,0.04812
SKLUSDT,SELL,LIMIT,1700857415251,4534,0.04807
SKLUSDT,SELL,LIMIT,1700859038295,2061,0.04853
SKLUSDT,SELL,LIMIT,1700863948610,870,0.04813
SKLUSDT,SELL,LIMIT,1700863952767,5887,0.04805
SKLUSDT,SELL,LIMIT,1700863960200,38684,0.04801
SKLUSDT,SELL,LIMIT,1700863962169,5549,0.04798
SKLUSDT,SELL,LIMIT,1700863963254,5900,0.04801
SKLUSDT,SELL,LIMIT,1700865983270,20169,0.04866
SKLUSDT,SELL,LIMIT,1700866087588,1929,0.04873
SKLUSDT,SELL,LIMIT,1700866088707,14053,0.04910
SKLUSDT,SELL,LIMIT,1700866663621,167,0.04859
SKLUSDT,SELL,LIMIT,1700867349094,1075,0.04816
SKLUSDT,SELL,LIMIT,1700870585281,8357,0.04794
SKLUSDT,SELL,LIMIT,1700870589847,614,0.04794
SKLUSDT,SELL,LIMIT,1700870641462,1346,0.04784
SKLUSDT,SELL,LIMIT,1700870650119,460,0.04777
SKLUSDT,SELL,LIMIT,1700870800225,332,0.04774
SKLUSDT,SELL,LIMIT,1700870807123,1647,0.04774
SKLUSDT,SELL,LIMIT,1700870849072,4053,0.04772
SKLUSDT,SELL,LIMIT,1700870854836,1007,0.04770
SKLUSDT,SELL,LIMIT,1700870889037,292,0.04766
SKLUSDT,SELL,LIMIT,1700870890081,12596,0.04765
SKLUSDT,SELL,LIMIT,1700870892084,257676,0.04749
SKLUSDT,SELL,LIMIT,1700870893647,10424,0.04763
SKLUSDT,SELL,LIMIT,1700870895115,1501,0.04762
SKLUSDT,SELL,LIMIT,1700873487038,778,0.04830
SKLUSDT,BUY,LIMIT,1700876590300,1122,0.05100
SKLUSDT,SELL,LIMIT,1700876824146,1,0.04898
SKLUSDT,BUY,LIMIT,1700877580935,40000,0.05077
SKLUSDT,BUY,LIMIT,1700879239218,489,0.05121
SKLUSDT,BUY,LIMIT,1700883954164,283,0.05122
SKLUSDT,SELL,LIMIT,1700885210155,3364,0.04942
SKLUSDT,BUY,LIMIT,1700886014360,2422,0.05137
SKLUSDT,SELL,LIMIT,1700893331978,5000,0.04866
SKLUSDT,SELL,LIMIT,1700895936878,14637,0.04852
SKLUSDT,SELL,LIMIT,1700897753270,5977,0.04887
SKLUSDT,SELL,LIMIT,1700908260438,9988,0.04788
SKLUSDT,SELL,LIMIT,1700908425633,397,0.04785
SKLUSDT,SELL,LIMIT,1700908432547,99312,0.04782
SKLUSDT,SELL,LIMIT,1700911362169,203,0.04773
SKLUSDT,SELL,LIMIT,1700912493160,23452,0.04803
SKLUSDT,SELL,LIMIT,1700912507289,5471,0.04806
SKLUSDT,SELL,LIMIT,1700921725720,1071,0.04764
SKLUSDT,SELL,LIMIT,1700921729168,50531,0.04761
SKLUSDT,SELL,LIMIT,1700921730220,47693,0.04759
SKLUSDT,SELL,LIMIT,1700921732703,12649,0.04758
SKLUSDT,SELL,LIMIT,1700921738182,271,0.04757
SKLUSDT,SELL,LIMIT,1700921750055,7561,0.04756
SKLUSDT,SELL,LIMIT,1700921757279,14156,0.04756
SKLUSDT,SELL,LIMIT,1700921769323,39745,0.04755
SKLUSDT,SELL,LIMIT,1700921770555,100,0.04754
SKLUSDT,SELL,LIMIT,1700921774099,145,0.04753
SKLUSDT,SELL,LIMIT,1700921775276,4,0.04751
SKLUSDT,SELL,LIMIT,1700921779295,1773,0.04749
SKLUSDT,SELL,LIMIT,1700921782047,14864,0.04748
SKLUSDT,SELL,LIMIT,1700921785727,313,0.04748
SKLUSDT,SELL,LIMIT,1700921788741,154,0.04747
SKLUSDT,SELL,LIMIT,1700921963802,8581,0.04747
SKLUSDT,SELL,LIMIT,1700921965213,7581,0.04747
SKLUSDT,SELL,LIMIT,1700921968357,4137,0.04746
SKLUSDT,SELL,LIMIT,1700921980635,1707,0.04744
SKLUSDT,SELL,LIMIT,1700922002255,2552,0.04743
SKLUSDT,SELL,LIMIT,1700922003277,3907,0.04743
SKLUSDT,SELL,LIMIT,1700922093721,14942,0.04740
SKLUSDT,SELL,LIMIT,1700923133215,4232,0.04739
SKLUSDT,SELL,LIMIT,1700923168715,6770,0.04738
SKLUSDT,SELL,LIMIT,1700923171533,144,0.04737
SKLUSDT,SELL,LIMIT,1700923179363,37993,0.04736
SKLUSDT,SELL,LIMIT,1700923184195,138,0.04728
SKLUSDT,SELL,LIMIT,1700923185269,2826,0.04735
SKLUSDT,SELL,LIMIT,1700923186286,5000,0.04718
SKLUSDT,SELL,LIMIT,1700923194060,8071,0.04712
SKLUSDT,SELL,LIMIT,1700923195256,28411,0.04716
SKLUSDT,SELL,LIMIT,1700924700751,234,0.04710
SKLUSDT,SELL,LIMIT,1700924744418,929729,0.04634
SKLUSDT,SELL,LIMIT,1700924745497,833,0.04708
SKLUSDT,SELL,LIMIT,1700924747040,283,0.04688
SKLUSDT,SELL,LIMIT,1700924748077,6284,0.04703
SKLUSDT,SELL,LIMIT,1700924749092,13858,0.04686
SKLUSDT,SELL,LIMIT,1700924853153,101000,0.04682
SKLUSDT,SELL,LIMIT,1700924974284,1108,0.04680
SKLUSDT,SELL,LIMIT,1700924977772,5808,0.04678
SKLUSDT,SELL,LIMIT,1700925570092,6175,0.04677
SKLUSDT,SELL,LIMIT,1700925572069,143516,0.04669
SKLUSDT,SELL,LIMIT,1700925636416,2176,0.04674
SKLUSDT,SELL,LIMIT,1700925638436,14995,0.04673
SKLUSDT,SELL,LIMIT,1700925650777,40659,0.04672
SKLUSDT,SELL,LIMIT,1700925651932,1105,0.04670
SKLUSDT,SELL,LIMIT,1700925653592,72606,0.04670
SKLUSDT,SELL,LIMIT,1700925691203,2475,0.04667
SKLUSDT,SELL,LIMIT,1700925692221,470,0.04668
SKLUSDT,SELL,LIMIT,1700925722186,5946,0.04665
SKLUSDT,SELL,LIMIT,1700928438016,83317,0.04730
SKLUSDT,BUY,LIMIT,1700928678101,187,0.04885
SKLUSDT,SELL,LIMIT,1700930671276,9657,0.04664
SKLUSDT,SELL,LIMIT,1700930672309,74,0.04664
SKLUSDT,SELL,LIMIT,1700930674436,3944,0.04663
SKLUSDT,SELL,LIMIT,1700930676235,1749,0.04663
SKLUSDT,SELL,LIMIT,1700931079847,3839,0.04683
SKLUSDT,SELL,LIMIT,1700937878696,16892,0.04660
SKLUSDT,SELL,LIMIT,1700937881805,1475,0.04658
SKLUSDT,SELL,LIMIT,1700937898028,4336,0.04657
SKLUSDT,SELL,LIMIT,1700937899043,8066,0.04640
SKLUSDT,SELL,LIMIT,1700937900089,7735,0.04642
SKLUSDT,SELL,LIMIT,1700937901184,7985,0.04637
SKLUSDT,SELL,LIMIT,1700937902826,116,0.04631
SKLUSDT,SELL,LIMIT,1700938313352,1753,0.04648
SKLUSDT,SELL,LIMIT,1700939960799,1000,0.04634
SKLUSDT,SELL,LIMIT,1700939967295,4290,0.04628
SKLUSDT,SELL,LIMIT,1700940258043,19491,0.04620
SKLUSDT,SELL,LIMIT,1700940259085,700,0.04621
SKLUSDT,SELL,LIMIT,1700940260769,33535,0.04616
SKLUSDT,SELL,LIMIT,1700940351050,32428,0.04610
SKLUSDT,SELL,LIMIT,1700940352061,2886,0.04607
SKLUSDT,SELL,LIMIT,1700940353077,2761,0.04596
SKLUSDT,SELL,LIMIT,1700940354144,2045,0.04594
