Symbol,Side,Order Type,Time,Quantity,Price
SKLUSDT,BUY,LIMIT,1701916801481,49370,0.04253
SKLUSDT,BUY,LIMIT,1701916811975,450,0.04266
SKLUSDT,BUY,LIMIT,1701916890372,2546,0.04276
SKLUSDT,BUY,LIMIT,1701916896059,258,0.04282
SKLUSDT,BUY,LIMIT,1701930731249,5705,0.04329
SKLUSDT,SELL,LIMIT,1701939366216,245,0.04096
SKLUSDT,SELL,LIMIT,1701941057499,1346,0.04077
SKLUSDT,SELL,LIMIT,1701941074828,6960,0.04071
SKLUSDT,SELL,LIMIT,1701941186097,582,0.04090
SKLUSDT,SELL,LIMIT,1701941246212,1240,0.04069
SKLUSDT,SELL,LIMIT,1701941256248,4046,0.04030
SKLUSDT,SELL,LIMIT,1701946522616,11999,0.04081
SKLUSDT,BUY,LIMIT,1701951738469,4435,0.04360
SKLUSDT,BUY,LIMIT,1701951763281,1033,0.04368
SKLUSDT,BUY,LIMIT,1701952483311,957,0.04386
SKLUSDT,BUY,LIMIT,1701952496054,1675,0.04389
SKLUSDT,BUY,LIMIT,1701952984185,2302,0.04411
SKLUSDT,BUY,LIMIT,1701953158305,577,0.04421
SKLUSDT,BUY,LIMIT,1701953159322,16758,0.04421
SKLUSDT,BUY,LIMIT,1701953341724,49139,0.04434
SKLUSDT,BUY,LIMIT,1701953372244,1429,0.04441
SKLUSDT,BUY,LIMIT,1701953413273,7283,0.04460
SKLUSDT,BUY,LIMIT,1701953421506,12315,0.04463
SKLUSDT,BUY,LIMIT,1701953493838,2100,0.04483
SKLUSDT,BUY,LIMIT,1701953495828,367,0.04486
SKLUSDT,BUY,LIMIT,1701953743506,70020,0.04502
SKLUSDT,BUY,LIMIT,1701953829200,1281,0.04541
SKLUSDT,BUY,LIMIT,1701953905184,21379,0.04543
SKLUSDT,BUY,LIMIT,1701953973376,2520,0.04580
SKLUSDT,SELL,LIMIT,1701955697970,238,0.04262
SKLUSDT,SELL,LIMIT,1701956408553,618,0.04228
SKLUSDT,SELL,LIMIT,1701956874612,22135,0.04218
SKLUSDT,SELL,LIMIT,1701956879465,19492,0.04216
SKLUSDT,SELL,LIMIT,1701958649230,589,0.04209
SKLUSDT,SELL,LIMIT,1701958774038,311,0.04206
SKLUSDT,SELL,LIMIT,1701958779581,1695,0.04204
SKLUSDT,BUY,LIMIT,1701959124564,245,0.04271
SKLUSDT,SELL,LIMIT,1701962843976,2146,0.04314
SKLUSDT,BUY,LIMIT,1701963309750,511,0.04518
SKLUSDT,SELL,LIMIT,1701964730426,2097,0.04344
SKLUSDT,BUY,LIMIT,1701966408435,11407,0.04553
SKLUSDT,BUY,LIMIT,1701966417957,1312,0.04559
SKLUSDT,BUY,LIMIT,1701966439526,11392,0.04562
SKLUSDT,BUY,LIMIT,1701966579164,4431,0.04577
SKLUSDT,BUY,LIMIT,1701966585575,2650,0.04584
SKLUSDT,BUY,LIMIT,1701966600961,9265,0.04586
SKLUSDT,BUY,LIMIT,1701966604166,4762,0.04598
SKLUSDT,BUY,LIMIT,1701966608232,62193,0.04598
SKLUSDT,BUY,LIMIT,1701969618977,8425,0.04602
SKLUSDT,BUY,LIMIT,1701969642296,44803,0.04610
SKLUSDT,BUY,LIMIT,1701969643381,145,0.04611
SKLUSDT,BUY,LIMIT,1701969765357,4620,0.04613
SKLUSDT,BUY,LIMIT,1701969835312,15813,0.04632
SKLUSDT,BUY,LIMIT,1701969838295,67159,0.04633
SKLUSDT,BUY,LIMIT,1701969844138,2265,0.04635
SKLUSDT,BUY,LIMIT,1701969854064,13732,0.04636
SKLUSDT,BUY,LIMIT,1701969883284,3321,0.04639
SKLUSDT,BUY,LIMIT,1701969887163,13852,0.04646
SKLUSDT,BUY,LIMIT,1701969888192,9916,0.04645
SKLUSDT,BUY,LIMIT,1701970011677,28438,0.04653
SKLUSDT,BUY,LIMIT,1701970178049,97637,0.04670
SKLUSDT,BUY,LIMIT,1701971285632,1348,0.04674
SKLUSDT,BUY,LIMIT,1701971288121,30838,0.04685
SKLUSDT,BUY,LIMIT,1701971453163,5109,0.04685
SKLUSDT,BUY,LIMIT,1701971454439,13857,0.04687
SKLUSDT,BUY,LIMIT,1701971455879,9481,0.04698
SKLUSDT,BUY,LIMIT,1701971459502,667,0.04704
SKLUSDT,BUY,LIMIT,1701971460557,366,0.04712
SKLUSDT,BUY,LIMIT,1701971660315,468,0.04724
SKLUSDT,BUY,LIMIT,1701971666308,546,0.04729
SKLUSDT,BUY,LIMIT,1701971790510,41940,0.04745
SKLUSDT,BUY,LIMIT,1701971813160,37409,0.04755
SKLUSDT,BUY,LIMIT,1701971817581,6454,0.04758
SKLUSDT,BUY,LIMIT,1701971818609,945,0.04758
SKLUSDT,BUY,LIMIT,1701971867612,486,0.04780
SKLUSDT,BUY,LIMIT,1701971977270,2088,0.04793
SKLUSDT,BUY,LIMIT,1701971991837,5500,0.04809
SKLUSDT,BUY,LIMIT,1701971997528,24233,0.04821
SKLUSDT,SELL,LIMIT,1701974282324,1705,0.04439
SKLUSDT,SELL,LIMIT,1701974293239,988,0.04435
SKLUSDT,SELL,LIMIT,1701974434275,20919,0.04427
SKLUSDT,SELL,LIMIT,1701974500283,573,0.04427
SKLUSDT,BUY,LIMIT,1701975049986,1995,0.04576
SKLUSDT,SELL,LIMIT,1701975954482,457,0.04392
SKLUSDT,SELL,LIMIT,1701976013199,23076,0.04379
SKLUSDT,SELL,LIMIT,1701976014582,24162,0.04376
SKLUSDT,SELL,LIMIT,1701976424723,19148,0.04367
SKLUSDT,SELL,LIMIT,1701976462327,2038,0.04357
SKLUSDT,SELL,LIMIT,1701976968339,9007,0.04338
SKLUSDT,SELL,LIMIT,1701976996004,189,0.04334
SKLUSDT,SELL,LIMIT,1701977145635,54845,0.04333
SKLUSDT,SELL,LIMIT,1701977164538,64921,0.04330
SKLUSDT,SELL,LIMIT,1701977282065,3918,0.04323
SKLUSDT,SELL,LIMIT,1701978570849,1508,0.04312
SKLUSDT,BUY,LIMIT,1701982826514,34365,0.04610
SKLUSDT,BUY,LIMIT,1701982993765,203,0.04618
SKLUSDT,BUY,LIMIT,1701984142048,8108,0.04640
SKLUSDT,BUY,LIMIT,1701984162964,440,0.04645
SKLUSDT,BUY,LIMIT,1701984421244,655,0.04676
SKLUSDT,BUY,LIMIT,1701984582164,47438,0.04417
SKLUSDT,BUY,LIMIT,1701984758722,5387,0.04673
SKLUSDT,BUY,LIMIT,1701984922072,56071,0.04685
SKLUSDT,BUY,LIMIT,1701985161843,101396,0.04710
SKLUSDT,BUY,LIMIT,1701985163320,8910,0.04713
SKLUSDT,BUY,LIMIT,1701985181077,3637,0.04716
SKLUSDT,BUY,LIMIT,1701985188054,4260,0.04724
SKLUSDT,BUY,LIMIT,1701985212133,2628,0.04732
SKLUSDT,BUY,LIMIT,1701985250559,112,0.04737
SKLUSDT,BUY,LIMIT,1701985297067,22553,0.04751
SKLUSDT,BUY,LIMIT,1701985319916,4876,0.04774
SKLUSDT,SELL,LIMIT,1701987562104,114731,0.04457
SKLUSDT,SELL,LIMIT,1701988049357,531,0.04437
SKLUSDT,SELL,LIMIT,1701988055422,107112,0.04437
SKLUSDT,SELL,LIMIT,1701988454259,3136,0.04419
SKLUSDT,BUY,LIMIT,1701996518357,6649,0.04755
SKLUSDT,BUY,LIMIT,1701996582279,1847,0.04771
SKLUSDT,SELL,LIMIT,1701997647694,2548,0.04536
SKLUSDT,SELL,LIMIT,1702003655669,32960,0.04490
SKLUSDT,BUY,LIMIT,1702005301117,1435,0.04629
SKLUSDT,BUY,LIMIT,1702007154540,641,0.04675
SKLUSDT,SELL,LIMIT,1702010349986,697,0.04423
SKLUSDT,SELL,LIMIT,1702010653336,1279,0.04415
SKLUSDT,SELL,LIMIT,1702010691853,99468,0.04414
SKLUSDT,SELL,LIMIT,1702011418607,2785,0.04406
SKLUSDT,SELL,LIMIT,1702011508378,25539,0.04404
SKLUSDT,SELL,LIMIT,1702011526493,204,0.04402
SKLUSDT,SELL,LIMIT,1702011538253,373,0.04399
SKLUSDT,SELL,LIMIT,1702011577654,145,0.04396
SKLUSDT,SELL,LIMIT,1702011922108,143,0.04401
SKLUSDT,SELL,LIMIT,1702012340251,104250,0.04392
SKLUSDT,SELL,LIMIT,1702013065266,2096,0.04387
SKLUSDT,SELL,LIMIT,1702013105106,1160,0.04385
SKLUSDT,SELL,LIMIT,1702013327166,433,0.04381
SKLUSDT,SELL,LIMIT,1702013769158,516,0.04373
SKLUSDT,SELL,LIMIT,1702014399356,2178,0.04363
SKLUSDT,SELL,LIMIT,1702014466528,109366,0.04359
SKLUSDT,BUY,LIMIT,1702016475823,5080,0.04618
SKLUSDT,SELL,LIMIT,1702020189300,44,0.05184
SKLUSDT,SELL,LIMIT,1702020541159,14932,0.04381
SKLUSDT,SELL,LIMIT,1702022234298,16744,0.04390
SKLUSDT,SELL,LIMIT,1702022273127,3493,0.04363
SKLUSDT,SELL,LIMIT,1702022347330,30850,0.04356
SKLUSDT,SELL,LIMIT,1702023489935,120,0.04355
SKLUSDT,SELL,LIMIT,1702025150008,1211,0.04349
SKLUSDT,BUY,LIMIT,1702034783067,1876,0.03775
SKLUSDT,SELL,LIMIT,1702040480647,486,0.04345
SKLUSDT,BUY,LIMIT,1702048108127,174,0.04585
SKLUSDT,BUY,LIMIT,1702052210673,795,0.04564
SKLUSDT,SELL,LIMIT,1702052843227,35225,0.04381
SKLUSDT,BUY,LIMIT,1702055540104,23237,0.04518
SKLUSDT,BUY,LIMIT,1702060191427,160,0.04553
SKLUSDT,SELL,LIMIT,1702064545685,1630,0.04362
SKLUSDT,BUY,LIMIT,1702065167574,1845,0.04543
SKLUSDT,SELL,LIMIT,1702066227110,165,0.04386
SKLUSDT,BUY,LIMIT,1702069078918,1119,0.04573
SKLUSDT,BUY,LIMIT,1702070196170,2177,0.04540
SKLUSDT,SELL,LIMIT,1702078504193,1704,0.04377
SKLUSDT,BUY,LIMIT,1702078943204,4967,0.04563
SKLUSDT,BUY,LIMIT,1702080746129,13795,0.04613
SKLUSDT,SELL,LIMIT,1702080779450,3102,0.04433
SKLUSDT,BUY,LIMIT,1702081544732,227,0.04620
SKLUSDT,SELL,LIMIT,1702081677099,71800,0.04436
SKLUSDT,BUY,LIMIT,1702081761159,11010,0.04609
SKLUSDT,SELL,LIMIT,1702084217034,11639,0.04385
SKLUSDT,BUY,LIMIT,1702093134676,84472,0.04660
SKLUSDT,BUY,LIMIT,1702093186259,1793,0.04665
SKLUSDT,SELL,LIMIT,1702098323805,491,0.04482
SKLUSDT,BUY,LIMIT,1702101205731,3243,0.04637
SKLUSDT,BUY,LIMIT,1702102391940,500,0.04628
SKLUSDT,BUY,LIMIT,1702102900727,4218,0.04630
SKLUSDT,BUY,LIMIT,1702103108062,864,0.04634
SKLUSDT,BUY,LIMIT,1702104953121,2799,0.04618
SKLUSDT,BUY,LIMIT,1702104960062,141,0.04611
SKLUSDT,BUY,LIMIT,1702109010082,1000,0.04674
SKLUSDT,SELL,LIMIT,1702109417250,482,0.04496
SKLUSDT,BUY,LIMIT,1702109723404,11088,0.04676
SKLUSDT,BUY,LIMIT,1702109780749,246,0.04685
SKLUSDT,BUY,LIMIT,1702109784364,465,0.04685
SKLUSDT,BUY,LIMIT,1702110068345,573,0.04690
SKLUSDT,BUY,LIMIT,1702110088452,153,0.04690
SKLUSDT,BUY,LIMIT,1702110729483,448,0.04684
SKLUSDT,SELL,LIMIT,1702110811969,450,0.04490
SKLUSDT,BUY,LIMIT,1702110912664,484,0.04633
SKLUSDT,SELL,LIMIT,1702110982123,4407,0.04424
SKLUSDT,SELL,LIMIT,1702111035735,2636,0.04409
SKLUSDT,SELL,LIMIT,1702111378799,11081,0.04374
SKLUSDT,BUY,LIMIT,1702114251124,2,0.04470
SKLUSDT,BUY,LIMIT,1702130194060,446,0.04605
SKLUSDT,SELL,LIMIT,1702133003505,1183,0.04377
SKLUSDT,SELL,LIMIT,1702133005863,12699,0.04372
SKLUSDT,SELL,LIMIT,1702133007719,21909,0.04367
