Symbol,Side,Order Type,Time,Quantity,Price
SKLUSDT,SELL,LIMIT,1700996328057,466,0.04657
SKLUSDT,SELL,LIMIT,1700999455065,4859,0.04610
SKLUSDT,SELL,LIMIT,1701000733734,2025,0.04598
SKLUSDT,SELL,LIMIT,1701001501764,189,0.04951
SKLUSDT,SELL,LIMIT,1701001514309,57845,0.04589
SKLUSDT,SELL,LIMIT,1701003771259,194,0.04663
SKLUSDT,BUY,LIMIT,1701006335502,305,0.04806
SKLUSDT,SELL,LIMIT,1701006920079,192,0.04665
SKLUSDT,SELL,LIMIT,1701008183333,4542,0.04613
SKLUSDT,SELL,LIMIT,1701008319106,2151,0.04610
SKLUSDT,SELL,LIMIT,1701008320608,29,0.04635
SKLUSDT,SELL,LIMIT,1701009228617,2943,0.04580
SKLUSDT,SELL,LIMIT,1701009261563,93283,0.04570
SKLUSDT,SELL,LIMIT,1701009280948,1122,0.04569
SKLUSDT,SELL,LIMIT,1701009285244,405,0.04567
SKLUSDT,SELL,LIMIT,1701010377935,5971,0.04581
SKLUSDT,SELL,LIMIT,1701010572061,1348,0.04570
SKLUSDT,SELL,LIMIT,1701013461363,104200,0.04559
SKLUSDT,SELL,LIMIT,1701013463129,1073,0.04549
SKLUSDT,SELL,LIMIT,1701013464217,17745,0.04554
SKLUSDT,SELL,LIMIT,1701013492111,23547,0.04540
SKLUSDT,SELL,LIMIT,1701013493361,418,0.04541
SKLUSDT,SELL,LIMIT,1701013495135,9982,0.04538
SKLUSDT,SELL,LIMIT,1701013530141,741,0.04538
SKLUSDT,SELL,LIMIT,1701013531450,1464,0.04538
SKLUSDT,SELL,LIMIT,1701013532837,12268,0.04537
SKLUSDT,SELL,LIMIT,1701013534212,921,0.04536
SKLUSDT,SELL,LIMIT,1701013536033,77579,0.04532
SKLUSDT,SELL,LIMIT,1701013537191,16511,0.04533
SKLUSDT,SELL,LIMIT,1701013627222,425,0.04531
SKLUSDT,SELL,LIMIT,1701013631105,2000,0.04530
SKLUSDT,SELL,LIMIT,1701013685933,10720,0.04528
SKLUSDT,SELL,LIMIT,1701013688454,312,0.04527
SKLUSDT,SELL,LIMIT,1701013689877,104425,0.04524
SKLUSDT,SELL,LIMIT,1701013691052,11235,0.04522
SKLUSDT,SELL,LIMIT,1701013692476,480327,0.04504
SKLUSDT,SELL,LIMIT,1701013694503,5337,0.04521
SKLUSDT,SELL,LIMIT,1701013701552,1237,0.04520
SKLUSDT,SELL,LIMIT,1701013719673,20326,0.04516
SKLUSDT,SELL,LIMIT,1701013720798,2181,0.04516
SKLUSDT,SELL,LIMIT,1701013722506,60,0.04512
SKLUSDT,SELL,LIMIT,1701013725164,41088,0.04510
SKLUSDT,SELL,LIMIT,1701013726557,132,0.04511
SKLUSDT,SELL,LIMIT,1701013727582,320,0.04508
SKLUSDT,SELL,LIMIT,1701013729627,359,0.04507
SKLUSDT,SELL,LIMIT,1701013736164,621,0.04507
SKLUSDT,SELL,LIMIT,1701013749040,36770,0.04504
