Symbol,Side,Order Type,Time,Quantity,Price
JASMYUSDT,SELL,LIMIT,1701008449483,902,0.005180
JASMYUSDT,SELL,LIMIT,1701008954227,27381,0.005172
JASMYUSDT,SELL,LIMIT,1701009246427,14094,0.005159
JASMYUSDT,SELL,LIMIT,1701009263243,18362,0.005142
JASMYUSDT,SELL,LIMIT,1701009282341,19006,0.005138
JASMYUSDT,SELL,LIMIT,1701009291175,3720,0.005133
JASMYUSDT,BUY,LIMIT,1701012557677,2853,0.005397
JASMYUSDT,SELL,LIMIT,1701013994302,5598,0.005129
JASMYUSDT,SELL,LIMIT,1701014007071,232428,0.005129
JASMYUSDT,SELL,LIMIT,1701014061740,148588,0.005119
JASMYUSDT,SELL,LIMIT,1701015176392,61488,0.005106
JASMYUSDT,SELL,LIMIT,1701015197783,3727,0.005100
JASMYUSDT,SELL,LIMIT,1701015346184,110954,0.005094
JASMYUSDT,SELL,LIMIT,1701015645002,23166,0.005089
JASMYUSDT,SELL,LIMIT,1701015663161,374041,0.005083
JASMYUSDT,SELL,LIMIT,1701015674090,384636,0.005073
JASMYUSDT,SELL,LIMIT,1701015681595,28137,0.005066
JASMYUSDT,SELL,LIMIT,1701015684423,34349,0.005065
JASMYUSDT,SELL,LIMIT,1701015741116,77479,0.005056
JASMYUSDT,SELL,LIMIT,1701015763272,13940,0.005051
JASMYUSDT,SELL,LIMIT,1701015777777,373024,0.005053
JASMYUSDT,SELL,LIMIT,1701015867261,9345,0.005048
JASMYUSDT,SELL,LIMIT,1701015899336,217,0.005047
JASMYUSDT,SELL,LIMIT,1701016013434,22818,0.005039
JASMYUSDT,SELL,LIMIT,1701016017208,142777,0.005038
JASMYUSDT,SELL,LIMIT,1701016031812,48774,0.005027
JASMYUSDT,SELL,LIMIT,1701016033357,53673,0.005023
JASMYUSDT,SELL,LIMIT,1701016034944,8133,0.005031
JASMYUSDT,SELL,LIMIT,1701016042621,110585,0.005013
JASMYUSDT,SELL,LIMIT,1701016044251,77443,0.005005
JASMYUSDT,SELL,LIMIT,1701016045466,11208,0.005099
JASMYUSDT,SELL,LIMIT,1701016049502,194205,0.005004
JASMYUSDT,SELL,LIMIT,1701016097600,171158,0.005000
JASMYUSDT,SELL,LIMIT,1701016099217,1152,0.004995
JASMYUSDT,SELL,LIMIT,1701016100188,32340,0.004997
JASMYUSDT,SELL,LIMIT,1701016102105,275289,0.004989
JASMYUSDT,SELL,LIMIT,1701016103208,15087,0.004987
JASMYUSDT,BUY,LIMIT,1701031759722,35062,0.005345
JASMYUSDT,SELL,LIMIT,1701056119237,298953,0.005104
JASMYUSDT,SELL,LIMIT,1701056140909,948614,0.005082
JASMYUSDT,BUY,LIMIT,1701061389142,42632,0.005410
