Symbol,Side,Order Type,Time,Quantity,Price
JASMYUSDT,BUY,LIMIT,1701066788578,14924,0.005453
JASMYUSDT,BUY,LIMIT,1701066793345,8433,0.005460
JASMYUSDT,SELL,LIMIT,1701067812255,1543,0.005214
JASMYUSDT,SELL,LIMIT,1701069856703,384173,0.005123
JASMYUSDT,SELL,LIMIT,1701069897465,360879,0.005099
JASMYUSDT,SELL,LIMIT,1701077459652,3317,0.005049
JASMYUSDT,SELL,LIMIT,1701078154524,236071,0.005033
JASMYUSDT,SELL,LIMIT,1701078996336,268132,0.005008
JASMYUSDT,SELL,LIMIT,1701078997883,3696,0.005004
JASMYUSDT,SELL,LIMIT,1701079019827,233273,0.004994
JASMYUSDT,SELL,LIMIT,1701080687489,133664,0.004978
JASMYUSDT,SELL,LIMIT,1701080689441,39858,0.004972
JASMYUSDT,SELL,LIMIT,1701080708993,3608,0.004971
JASMYUSDT,SELL,LIMIT,1701080715015,90430,0.004971
JASMYUSDT,SELL,LIMIT,1701080716129,4363,0.004970
JASMYUSDT,SELL,LIMIT,1701080751282,937090,0.004970
JASMYUSDT,SELL,LIMIT,1701080775814,7727,0.004964
JASMYUSDT,SELL,LIMIT,1701081278070,183150,0.004966
JASMYUSDT,SELL,LIMIT,1701081439165,382117,0.004939
JASMYUSDT,SELL,LIMIT,1701081454142,500000,0.004957
JASMYUSDT,SELL,LIMIT,1701081460798,36827,0.004934
JASMYUSDT,SELL,LIMIT,1701081462239,3854,0.004933
JASMYUSDT,SELL,LIMIT,1701081475308,4809,0.004929
JASMYUSDT,SELL,LIMIT,1701081481408,133739,0.004926
JASMYUSDT,SELL,LIMIT,1701081490318,7356,0.004923
JASMYUSDT,SELL,LIMIT,1701084906230,90395,0.004907
JASMYUSDT,SELL,LIMIT,1701084917291,18233,0.004902
JASMYUSDT,SELL,LIMIT,1701094710650,88790,0.004910
JASMYUSDT,SELL,LIMIT,1701097040048,348056,0.004894
