Symbol,Side,Order Type,Time,Quantity,Price
ETHBTC,BUY,LIMIT,1701922739678,91.47,0.051589
ETHBTC,BUY,LIMIT,1701930593074,4.37,0.051867
ETHBTC,SELL,LIMIT,1701939953109,1.00,0.051274
ETHBTC,BUY,LIMIT,1701941240490,0.23,0.052110
ETHBTC,BUY,LIMIT,1701962298582,47.97,0.052819
ETHBTC,BUY,LIMIT,1701962858519,0.05,0.053197
ETHBTC,BUY,LIMIT,1701973784278,0.21,0.054275
ETHBTC,BUY,LIMIT,1701974966390,1.74,0.054533
ETHBTC,BUY,LIMIT,1701974996084,0.06,0.054559
ETHBTC,SELL,LIMIT,1701975564574,1.14,0.053733
ETHBTC,BUY,LIMIT,1701984861186,2.53,0.055115
ETHBTC,SELL,LIMIT,1701990046933,0.44,0.054204
ETHBTC,SELL,LIMIT,1701996367303,0.17,0.054065
ETHBTC,SELL,LIMIT,1702035987334,0.17,0.054031
ETHBTC,SELL,LIMIT,1702042033253,0.41,0.053699
ETHBTC,SELL,LIMIT,1702042048251,0.52,0.053690
ETHBTC,SELL,LIMIT,1702044403203,0.12,0.053531
ETHBTC,SELL,LIMIT,1702050828991,0.30,0.053341
ETHBTC,SELL,LIMIT,1702051264481,9.20,0.053302
ETHBTC,SELL,LIMIT,1702068427799,0.06,0.053140
ETHBTC,SELL,LIMIT,1702070678361,0.61,0.052905
ETHBTC,BUY,LIMIT,1702107511271,0.04,0.054075
ETHBTC,SELL,LIMIT,1702133007634,0.02,0.053282
