Symbol,Side,Order Type,Time,Quantity,Price
ANTUSDT,BUY,LIMIT,1701068965305,36.3,5.261
ANTUSDT,SELL,LIMIT,1701070426752,111.0,5.096
ANTUSDT,SELL,LIMIT,1701070435717,2.7,5.093
ANTUSDT,SELL,LIMIT,1701070437262,30.3,5.092
ANTUSDT,SELL,LIMIT,1701070439154,52.2,5.086
ANTUSDT,SELL,LIMIT,1701070442830,37.1,5.085
ANTUSDT,SELL,LIMIT,1701074338496,1.9,5.125
ANTUSDT,BUY,LIMIT,1701074408424,39.9,5.283
ANTUSDT,SELL,LIMIT,1701080774314,63.7,5.086
ANTUSDT,SELL,LIMIT,1701080785114,46.5,5.084
ANTUSDT,SELL,LIMIT,1701080786177,37.4,5.083
ANTUSDT,SELL,LIMIT,1701081183470,48.8,5.077
ANTUSDT,SELL,LIMIT,1701081186574,1.3,5.076
ANTUSDT,SELL,LIMIT,1701081436072,17.0,5.069
ANTUSDT,SELL,LIMIT,1701081610223,6.2,5.071
ANTUSDT,SELL,LIMIT,1701082691158,30.1,5.056
ANTUSDT,SELL,LIMIT,1701084796776,72.9,5.109
ANTUSDT,SELL,LIMIT,1701092687546,193.3,5.049
ANTUSDT,SELL,LIMIT,1701092689546,15.0,5.047
ANTUSDT,SELL,LIMIT,1701092760348,37.7,5.043
ANTUSDT,SELL,LIMIT,1701093134200,5.9,5.037
ANTUSDT,BUY,LIMIT,1701093773151,132.9,5.234
ANTUSDT,SELL,LIMIT,1701100220142,22.6,5.025
ANTUSDT,BUY,LIMIT,1701101060949,3.7,5.046
ANTUSDT,SELL,LIMIT,1701112161672,911.2,5.024
ANTUSDT,SELL,LIMIT,1701114217309,17.9,5.018
ANTUSDT,SELL,LIMIT,1701114238594,11.4,5.006
ANTUSDT,SELL,LIMIT,1701114240131,2.4,5.002
ANTUSDT,SELL,LIMIT,1701114352850,1.5,4.997
ANTUSDT,SELL,LIMIT,1701114357724,955.0,4.995
ANTUSDT,SELL,LIMIT,1701114359164,114.0,4.994
ANTUSDT,SELL,LIMIT,1701114394108,482.0,4.985
ANTUSDT,SELL,LIMIT,1701114475669,89.0,4.980
ANTUSDT,SELL,LIMIT,1701116832174,3.4,5.003
ANTUSDT,SELL,LIMIT,1701144130127,419.5,5.107
ANTUSDT,BUY,LIMIT,1701172862292,513.9,5.268
