Symbol,Side,Order Type,Time,Quantity,Price
ANTUSDT,SELL,LIMIT,1701940470575,49.2,5.589
ANTUSDT,SELL,LIMIT,1701941181326,363.6,5.540
ANTUSDT,SELL,LIMIT,1701941185861,36.3,5.534
ANTUSDT,SELL,LIMIT,1701941237219,93.7,5.531
ANTUSDT,SELL,LIMIT,1701941243061,176.1,5.528
ANTUSDT,BUY,LIMIT,1701951247244,10.7,5.797
ANTUSDT,BUY,LIMIT,1701953976591,1.0,5.824
ANTUSDT,BUY,LIMIT,1701964229367,70.2,5.981
ANTUSDT,BUY,LIMIT,1701964234277,85.2,5.982
ANTUSDT,BUY,LIMIT,1701965496547,9.8,6.008
ANTUSDT,BUY,LIMIT,1701965598285,27.6,6.020
ANTUSDT,BUY,LIMIT,1701965809689,60.6,6.027
ANTUSDT,BUY,LIMIT,1701972318218,42.7,6.025
ANTUSDT,BUY,LIMIT,1701974854032,195.8,6.045
ANTUSDT,BUY,LIMIT,1701974856968,22.6,6.047
ANTUSDT,BUY,LIMIT,1701974865840,2.5,6.049
ANTUSDT,BUY,LIMIT,1701975021254,3.7,6.059
ANTUSDT,BUY,LIMIT,1701984530457,1.1,6.074
ANTUSDT,BUY,LIMIT,1701984537730,1.1,6.078
ANTUSDT,BUY,LIMIT,1701984583544,142.3,6.084
ANTUSDT,BUY,LIMIT,1701984641217,8.9,6.085
ANTUSDT,BUY,LIMIT,1701984653129,13.8,6.096
ANTUSDT,BUY,LIMIT,1701984661236,732.6,6.097
ANTUSDT,BUY,LIMIT,1701984783431,0.3,6.106
ANTUSDT,BUY,LIMIT,1701984795883,54.1,6.115
ANTUSDT,BUY,LIMIT,1702002303699,7.0,6.132
ANTUSDT,BUY,LIMIT,1702003856677,833.3,6.124
ANTUSDT,BUY,LIMIT,1702003882987,70.1,6.144
ANTUSDT,BUY,LIMIT,1702003893051,0.9,6.144
ANTUSDT,BUY,LIMIT,1702003979717,21.6,6.160
ANTUSDT,BUY,LIMIT,1702005654646,80.2,6.130
ANTUSDT,BUY,LIMIT,1702006586374,13.7,6.128
ANTUSDT,BUY,LIMIT,1702007154541,4.8,6.134
ANTUSDT,BUY,LIMIT,1702032742230,15.5,6.096
ANTUSDT,BUY,LIMIT,1702036163397,309.6,6.115
ANTUSDT,BUY,LIMIT,1702039326363,20.0,6.105
ANTUSDT,BUY,LIMIT,1702046934973,16.7,6.089
ANTUSDT,BUY,LIMIT,1702047693540,80.1,6.093
ANTUSDT,BUY,LIMIT,1702047700364,10.6,6.102
ANTUSDT,BUY,LIMIT,1702047709397,231.3,6.116
ANTUSDT,BUY,LIMIT,1702053445380,11.6,6.080
ANTUSDT,BUY,LIMIT,1702061347828,9.1,6.064
ANTUSDT,BUY,LIMIT,1702070664230,2.0,6.102
ANTUSDT,BUY,LIMIT,1702070755491,583.4,6.112
