Symbol,Side,Order Type,Time,Quantity,Price
ANTUSDT,SELL,LIMIT,1701000640365,18.6,5.250
ANTUSDT,SELL,LIMIT,1701001401024,182.9,5.238
ANTUSDT,SELL,LIMIT,1701001403219,23.3,5.234
ANTUSDT,SELL,LIMIT,1701006199607,9.2,5.231
ANTUSDT,SELL,LIMIT,1701008441761,80.8,5.206
ANTUSDT,SELL,LIMIT,1701010924054,28.1,5.183
ANTUSDT,SELL,LIMIT,1701014016470,11.2,5.179
ANTUSDT,SELL,LIMIT,1701014019472,53.8,5.174
ANTUSDT,SELL,LIMIT,1701014027201,947.8,5.174
ANTUSDT,SELL,LIMIT,1701015684297,46.9,5.166
ANTUSDT,SELL,LIMIT,1701016014560,47.2,5.147
ANTUSDT,SELL,LIMIT,1701016019694,13.3,5.147
ANTUSDT,SELL,LIMIT,1701016023251,104.5,5.144
ANTUSDT,SELL,LIMIT,1701016031196,10.2,5.137
ANTUSDT,SELL,LIMIT,1701016043340,1.1,5.144
ANTUSDT,SELL,LIMIT,1701016049380,104.5,5.126
ANTUSDT,SELL,LIMIT,1701016100061,1.0,5.123
ANTUSDT,SELL,LIMIT,1701024636103,92.8,5.138
ANTUSDT,SELL,LIMIT,1701026542155,173.7,5.143
ANTUSDT,BUY,LIMIT,1701028513890,11.4,5.320
ANTUSDT,SELL,LIMIT,1701033813882,9.4,5.194
ANTUSDT,SELL,LIMIT,1701056009025,32.0,5.120
ANTUSDT,SELL,LIMIT,1701056089519,231.3,5.118
