Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT,BUY,LIMIT,1700845614456,0.020,37561.95
BTCUSDT,BUY,LIMIT,1700845735417,0.087,37911.01
BTCUSDT,BUY,LIMIT,1700845746626,0.228,37914.54
BTCUSDT,BUY,LIMIT,1700845748359,0.060,37916.65
BTCUSDT,BUY,LIMIT,1700845752296,0.021,37920.00
BTCUSDT,BUY,LIMIT,1700845848163,0.009,37924.01
BTCUSDT,BUY,LIMIT,1700845880339,2.604,37960.12
BTCUSDT,BUY,LIMIT,1700845882535,0.078,37944.66
BTCUSDT,BUY,LIMIT,1700845886301,0.013,37955.69
BTCUSDT,BUY,LIMIT,1700845888594,0.003,37958.02
BTCUSDT,BUY,LIMIT,1700845890107,0.026,37961.64
BTCUSDT,BUY,LIMIT,1700845891851,0.045,37964.88
BTCUSDT,BUY,LIMIT,1700846050618,0.302,37965.95
BTCUSDT,BUY,LIMIT,1700846061045,0.003,37978.82
BTCUSDT,BUY,LIMIT,1700846062206,0.003,37978.92
BTCUSDT,BUY,LIMIT,1700846127379,0.003,37984.56
BTCUSDT,BUY,LIMIT,1700846253428,0.007,37987.05
BTCUSDT,BUY,LIMIT,1700846261466,0.020,37991.45
BTCUSDT,BUY,LIMIT,1700846325108,0.011,37992.82
BTCUSDT,BUY,LIMIT,1700846326300,0.009,37993.93
BTCUSDT,BUY,LIMIT,1700846567546,0.003,38002.79
BTCUSDT,BUY,LIMIT,1700846590585,0.003,38009.65
BTCUSDT,BUY,LIMIT,1700846592127,0.021,38010.98
BTCUSDT,BUY,LIMIT,1700846599848,0.082,38014.18
BTCUSDT,BUY,LIMIT,1700846603753,0.015,38017.23
BTCUSDT,BUY,LIMIT,1700846608232,0.092,38019.42
BTCUSDT,BUY,LIMIT,1700846615594,1.251,38020.79
BTCUSDT,BUY,LIMIT,1700846741836,0.035,38022.53
BTCUSDT,BUY,LIMIT,1700846749404,0.026,38033.21
BTCUSDT,BUY,LIMIT,1700846754939,1.327,38036.48
BTCUSDT,BUY,LIMIT,1700846756409,0.053,38038.40
BTCUSDT,BUY,LIMIT,1700846788051,0.006,38046.44
BTCUSDT,BUY,LIMIT,1700846789163,1.310,38043.20
BTCUSDT,BUY,LIMIT,1700846790371,0.006,38050.82
BTCUSDT,BUY,LIMIT,1700846791387,0.034,38057.33
BTCUSDT,BUY,LIMIT,1700846792404,0.951,38056.83
BTCUSDT,BUY,LIMIT,1700846795869,0.006,38064.60
BTCUSDT,BUY,LIMIT,1700846802229,0.015,38067.20
BTCUSDT,SELL,LIMIT,1700847907654,0.225,37609.75
BTCUSDT,BUY,LIMIT,1700848632915,0.009,37950.63
BTCUSDT,BUY,LIMIT,1700848691314,0.015,38006.04
BTCUSDT,BUY,LIMIT,1700848857716,0.058,37971.28
BTCUSDT,BUY,LIMIT,1700849346285,0.003,37940.76
BTCUSDT,BUY,LIMIT,1700849348263,0.018,38010.35
BTCUSDT,BUY,LIMIT,1700849366031,0.068,38040.63
BTCUSDT,BUY,LIMIT,1700849371205,0.023,38026.28
BTCUSDT,SELL,LIMIT,1700850283460,0.128,37601.76
BTCUSDT,SELL,LIMIT,1700850287194,0.008,37596.74
BTCUSDT,SELL,LIMIT,1700850332080,0.007,37588.97
BTCUSDT,SELL,LIMIT,1700850333139,0.003,37594.31
BTCUSDT,SELL,LIMIT,1700850334364,0.004,37579.87
BTCUSDT,SELL,LIMIT,1700850343849,0.011,37579.59
BTCUSDT,SELL,LIMIT,1700850843141,0.024,37565.16
BTCUSDT,SELL,LIMIT,1700851078079,0.003,37562.60
BTCUSDT,SELL,LIMIT,1700851079123,0.443,37561.75
BTCUSDT,SELL,LIMIT,1700851082068,0.042,37560.47
BTCUSDT,SELL,LIMIT,1700851083353,0.033,37555.97
BTCUSDT,SELL,LIMIT,1700851087420,0.106,37552.53
BTCUSDT,SELL,LIMIT,1700851089079,0.232,37551.43
BTCUSDT,SELL,LIMIT,1700851092244,0.093,37549.09
BTCUSDT,SELL,LIMIT,1700851093261,0.042,37547.72
BTCUSDT,SELL,LIMIT,1700851097623,0.029,37542.95
BTCUSDT,SELL,LIMIT,1700851161404,0.019,37539.77
BTCUSDT,SELL,LIMIT,1700851163161,0.007,37538.51
BTCUSDT,SELL,LIMIT,1700851175913,0.010,37537.41
BTCUSDT,SELL,LIMIT,1700851177498,0.035,37537.24
BTCUSDT,SELL,LIMIT,1700851181130,0.009,37528.29
BTCUSDT,SELL,LIMIT,1700851239633,0.004,37522.52
