Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT,BUY,LIMIT,1700990938132,0.036,37867.24
BTCUSDT,SELL,LIMIT,1700991015924,0.011,37595.92
BTCUSDT,SELL,LIMIT,1700991190356,0.003,37580.72
BTCUSDT,SELL,LIMIT,1700991237108,0.011,37576.07
BTCUSDT,BUY,LIMIT,1700993367144,0.082,37750.17
BTCUSDT,SELL,LIMIT,1700993788385,0.006,37761.81
BTCUSDT,SELL,LIMIT,1700996193289,0.025,37555.95
BTCUSDT,SELL,LIMIT,1700996358383,0.003,37556.90
BTCUSDT,SELL,LIMIT,1700998508820,0.005,37555.24
BTCUSDT,SELL,LIMIT,1700999253278,0.008,37561.16
BTCUSDT,SELL,LIMIT,1700999817318,0.311,37507.32
BTCUSDT,SELL,LIMIT,1700999821407,0.017,37506.49
BTCUSDT,SELL,LIMIT,1700999822636,0.063,37506.31
BTCUSDT,SELL,LIMIT,1701000095190,0.081,37504.10
BTCUSDT,SELL,LIMIT,1701000096264,0.013,37502.12
BTCUSDT,SELL,LIMIT,1701000193059,0.015,37495.07
BTCUSDT,SELL,LIMIT,1701000194053,0.026,37495.16
BTCUSDT,SELL,LIMIT,1701000270293,0.078,37487.41
BTCUSDT,SELL,LIMIT,1701000272065,0.021,37484.61
BTCUSDT,SELL,LIMIT,1701000273189,0.024,37483.87
BTCUSDT,SELL,LIMIT,1701000282750,0.408,37481.90
BTCUSDT,SELL,LIMIT,1701000335090,0.073,37481.23
BTCUSDT,SELL,LIMIT,1701000362319,0.003,37480.38
BTCUSDT,SELL,LIMIT,1701000416697,0.008,37483.56
BTCUSDT,SELL,LIMIT,1701000471726,0.014,37480.09
BTCUSDT,SELL,LIMIT,1701000482644,0.020,37479.75
BTCUSDT,SELL,LIMIT,1701000487116,0.027,37475.91
BTCUSDT,SELL,LIMIT,1701000488248,0.013,37474.64
BTCUSDT,SELL,LIMIT,1701000489464,0.011,37471.56
BTCUSDT,BUY,LIMIT,1701000556941,0.053,37690.76
BTCUSDT,SELL,LIMIT,1701000611458,0.012,37478.43
BTCUSDT,SELL,LIMIT,1701000660057,0.507,37467.36
BTCUSDT,SELL,LIMIT,1701000661143,0.100,37463.59
