Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT,BUY,LIMIT,1700845614456,0.020,37561.95
BTCUSDT,BUY,LIMIT,1700845735417,0.087,37911.01
BTCUSDT,BUY,LIMIT,1700845746626,0.228,37914.54
BTCUSDT,BUY,LIMIT,1700845748359,0.060,37916.65
BTCUSDT,BUY,LIMIT,1700845752296,0.021,37920.00
BTCUSDT,BUY,LIMIT,1700845848163,0.009,37924.01
BTCUSDT,BUY,LIMIT,1700845880339,2.604,37960.12
BTCUSDT,BUY,LIMIT,1700845882535,0.078,37944.66
BTCUSDT,BUY,LIMIT,1700845886301,0.013,37955.69
BTCUSDT,BUY,LIMIT,1700845888594,0.003,37958.02
BTCUSDT,BUY,LIMIT,1700845890107,0.026,37961.64
BTCUSDT,BUY,LIMIT,1700845891851,0.045,37964.88
BTCUSDT,BUY,LIMIT,1700846050618,0.302,37965.95
BTCUSDT,BUY,LIMIT,1700846061045,0.003,37978.82
BTCUSDT,BUY,LIMIT,1700846062206,0.003,37978.92
BTCUSDT,BUY,LIMIT,1700846127379,0.003,37984.56
BTCUSDT,BUY,LIMIT,1700846253428,0.007,37987.05
BTCUSDT,BUY,LIMIT,1700846261466,0.020,37991.45
BTCUSDT,BUY,LIMIT,1700846325108,0.011,37992.82
BTCUSDT,BUY,LIMIT,1700846326300,0.009,37993.93
